game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,odds_1_in,advantage_ratio,procedures_url,last_updated
1472,£1 MILLION,5.0,1000000,1,3,7214340,2025-10-17,1178342,1178342.0,2.041,https://assets.national-lottery.co.uk/dam/jcr:1eade861-9db2-42ee-b04b-fe119d8b0466,2026-08-14 11:16
1495,£100 TRIPLER,5.0,1000000,1,3,7568640,2025-11-11,1236211,1236211.0,2.041,https://assets.national-lottery.co.uk/dam/jcr:34233e4e-4cbb-4ad2-aa36-df4e5ea45cad,2026-08-14 11:16
1479,"£100,000 A MONTH FOR A YEAR",5.0,1000000,1,3,7437840,2025-10-17,1214847,1214847.0,2.041,https://assets.national-lottery.co.uk/dam/jcr:04706851-426e-4d32-91c8-b4c316183020,2026-08-14 11:16
1475,"£100,000 GOLD",5.0,1000000,1,3,43889580,2025-10-17,7168631,7168631.0,2.041,https://assets.national-lottery.co.uk/dam/jcr:dd1bb980-d849-41ed-8361-3cff51cb53c8,2026-08-14 11:16
1468,"£250,000 SILVER",5.0,1000000,1,3,47573520,2025-10-17,7770341,7770341.0,2.041,https://assets.national-lottery.co.uk/dam/jcr:a936a8cc-c2b6-4491-8f7d-76bb758351ed,2026-08-14 11:16
1471,£500 LOADED,5.0,1000000,1,3,16011960,2025-10-17,2615286,2615286.0,2.041,https://assets.national-lottery.co.uk/dam/jcr:3199e339-7cc6-45d9-8522-80e6e22541b2,2026-08-14 11:16
1455,£2 MILLION RED,5.0,1000000,1,3,23067360,2025-10-17,3767668,3767668.0,2.041,https://assets.national-lottery.co.uk/dam/jcr:b1c3fc3a-a84f-490c-905a-d3de7b735b6f,2026-08-14 11:16
1493,£2 MILLION GREEN,5.0,1000000,1,3,27436920,2025-10-17,4481363,4481363.0,2.041,https://assets.national-lottery.co.uk/dam/jcr:28449dd7-94d5-4a69-b8b5-aeb4c998d568,2026-08-14 11:16
1473,WINNING 7s,5.0,1000000,1,3,14875800,2025-11-11,2429714,2429714.0,2.041,https://assets.national-lottery.co.uk/dam/jcr:e5d9e257-2d09-4d11-9196-e98c8f77139a,2026-08-14 11:17
1457,MEGA CASHWORD,5.0,1000000,1,3,13405260,2025-10-17,2189525,2189525.0,2.041,https://assets.national-lottery.co.uk/dam/jcr:51cd1727-d9d0-4566-a85e-bd2a0f6319a9,2026-08-14 11:17
1476,BONUS MUL TIPLIER,5.0,1000000,1,3,13889760,2025-10-17,2268660,2268660.0,2.041,https://assets.national-lottery.co.uk/dam/jcr:669b8c9e-80bf-42fb-99ea-8ef8a0763e41,2026-08-14 11:16
1470,CASH MATCH,5.0,1000000,1,3,9590280,2025-10-17,1566412,1566412.0,2.041,https://assets.national-lottery.co.uk/dam/jcr:4ffc655f-9ec7-4359-b961-541d55fcc2ea,2026-08-14 11:16
1494,DEAL OR NO DEAL,5.0,1000000,1,3,20334180,2025-12-08,3321249,3321249.0,2.041,https://assets.national-lottery.co.uk/dam/jcr:67d2cbe7-3bbc-44f4-aeed-74faca672099,2026-08-14 11:16
1467,BINGO TRIPLER,5.0,1000000,1,3,17819100,2025-10-17,2910453,2910453.0,2.041,https://assets.national-lottery.co.uk/dam/jcr:c033d063-1dc4-4029-9a6a-19b70a3c8f8b,2026-08-14 11:16
1492,CASHWORD BONUS,5.0,1000000,1,3,20255340,2025-12-08,3308372,3308372.0,2.041,https://assets.national-lottery.co.uk/dam/jcr:8194923e-d098-4f5a-a87b-370835f0d364,2026-08-14 11:16
1480,50X,5.0,1000000,1,3,13992960,2025-10-17,2285516,2285516.0,2.041,https://assets.national-lottery.co.uk/dam/jcr:69e879f2-e0dc-461d-9ede-61921ec4083d,2026-08-14 11:16
1438,MILLIONAIRE MAKER,5.0,1000000,1,3,12916800,2025-10-17,2109744,2109744.0,2.041,https://assets.national-lottery.co.uk/dam/jcr:6b57126e-f869-4e89-9a02-b0ba1bca46ad,2026-08-14 11:17
1426,MONEY SPIDER,5.0,1000000,1,3,7017840,2025-10-17,1146247,1146247.0,2.041,https://assets.national-lottery.co.uk/dam/jcr:188847f7-a582-4b27-9186-51ea2670f2f2,2026-08-14 11:17
1474,SILVER & GOLD,5.0,1000000,1,3,9037260,2025-08-04,1476085,1476085.0,2.041,https://assets.national-lottery.co.uk/dam/jcr:3bde55da-ea09-424b-a57f-27127a209a6a,2026-08-14 11:17
1436,TRIPLE PAYOUT,5.0,1000000,1,3,13138500,2025-10-17,2145955,2145955.0,2.041,https://assets.national-lottery.co.uk/dam/jcr:73fccd89-4ede-48fd-9f16-3dfe35ddbbfe,2026-08-14 11:17
1465,GRID OF FORTUNE,5.0,1000000,1,3,26580660,2025-10-17,4341507,4341507.0,2.041,https://assets.national-lottery.co.uk/dam/jcr:3a5300c1-a24d-40e2-b6e8-9b7e855ea509,2026-08-14 11:17
1458,LUCKY BONUS,5.0,1000000,1,3,9098760,2025-10-17,1486130,1486130.0,2.041,https://assets.national-lottery.co.uk/dam/jcr:ee764bea-d06a-4b9f-a73e-9f370a7dc3ad,2026-08-14 11:17
1489,DOUBLE MATCH,5.0,1000000,1,3,16615260,2025-12-08,2713825,2713825.0,2.041,https://assets.national-lottery.co.uk/dam/jcr:9d28ea1e-abc4-4a43-ba88-945da9a64b81,2026-08-14 11:16
1491,LOADED LINES,5.0,1000000,1,3,25674420,2026-01-05,4642790,4642790.0,1.843,https://assets.national-lottery.co.uk/dam/jcr:2aacc7b7-caae-4620-a4ab-3576f4ba5ba6,2026-08-14 11:17
1487,4 WAYS TO WIN,5.0,1000000,1,3,11007060,2026-01-15,2265619,2265619.0,1.619,https://assets.national-lottery.co.uk/dam/jcr:b5e60d13-7890-498d-aa31-4002a44f4a7f,2026-08-14 11:16
1499,"£100,000 A MONTH FOR A YEAR",5.0,1000000,1,3,8086500,2026-01-15,1664471,1664471.0,1.619,https://assets.national-lottery.co.uk/dam/jcr:78313a8a-c245-4b01-afdc-66dd7f265a96,2026-08-14 11:16
1490,"£25,000,000 BONANZA!",5.0,1000000,1,3,22975800,2026-01-20,5016383,5016383.0,1.527,https://assets.national-lottery.co.uk/dam/jcr:2c860e8c-0869-4f00-84f6-6bebb4e80228,2026-08-14 11:16
