game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1474,SILVER & GOLD,5.0,1000000,1,3,9037260,2025-08-04,1433808,2.101,🔥 Strong Edge (Confirmed),1433808.0,10.09,1.038,298557.0,2902569.0,https://assets.national-lottery.co.uk/dam/jcr:3bde55da-ea09-424b-a57f-27127a209a6a,2026-09-09 10:55
1476,BONUS MUL TIPLIER,2.0,100000,3,4,13889760,2025-10-17,5266395,1.978,🔥 Strong Edge (Confirmed),1755465.0,3.892,1.299,892134.0,2673699.0,https://assets.national-lottery.co.uk/dam/jcr:669b8c9e-80bf-42fb-99ea-8ef8a0763e41,2026-09-09 10:55
1467,BINGO TRIPLER,3.0,300000,2,4,17819100,2025-10-17,4974320,1.791,🔥 Strong Edge (Confirmed),2487160.0,4.385,1.073,1015975.0,4150761.0,https://assets.national-lottery.co.uk/dam/jcr:c033d063-1dc4-4029-9a6a-19b70a3c8f8b,2026-09-09 10:55
1436,TRIPLE PAYOUT,3.0,300000,2,4,13138500,2025-10-17,3667699,1.791,🔥 Strong Edge (Confirmed),1833850.0,4.385,1.073,749106.0,3060467.0,https://assets.national-lottery.co.uk/dam/jcr:73fccd89-4ede-48fd-9f16-3dfe35ddbbfe,2026-09-09 10:55
1475,"£100,000 GOLD",1.0,100000,3,5,43889580,2025-10-17,15128206,1.741,🔥 Strong Edge (Confirmed),5042735.0,3.49,1.13,2514855.0,7770825.0,https://assets.national-lottery.co.uk/dam/jcr:dd1bb980-d849-41ed-8361-3cff51cb53c8,2026-09-09 10:55
1472,£1 MILLION,5.0,1000000,1,3,7214340,2025-10-17,1436107,1.675,🔥 High Edge,1436107.0,6.093,0.886,394657.0,2714554.0,https://assets.national-lottery.co.uk/dam/jcr:1eade861-9db2-42ee-b04b-fe119d8b0466,2026-09-09 10:55
1479,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,7437840,2025-10-17,1480598,1.675,🔥 High Edge,1480598.0,6.093,0.886,406883.0,2798651.0,https://assets.national-lottery.co.uk/dam/jcr:04706851-426e-4d32-91c8-b4c316183020,2026-09-09 10:55
1497,"£100,000 JACKPOT",1.0,100000,3,4,89584740,2026-03-13,48037979,1.399,🔥 High Edge,16012660.0,2.232,1.023,10033677.0,21885369.0,https://assets.national-lottery.co.uk/dam/jcr:22b5c037-fef8-4557-9c2b-96069945b697,2026-09-09 10:55
1487,4 WAYS TO WIN,3.0,300000,2,4,11007060,2026-01-15,3943047,1.396,🔥 High Edge,1971524.0,2.852,0.901,964991.0,3054586.0,https://assets.national-lottery.co.uk/dam/jcr:b5e60d13-7890-498d-aa31-4002a44f4a7f,2026-09-09 10:55
1493,£2 MILLION GREEN,5.0,2000000,1,4,27436920,2025-10-17,4915507,1.395,🔥 High Edge,4915507.0,5.156,0.733,1330266.0,9352652.0,https://assets.national-lottery.co.uk/dam/jcr:28449dd7-94d5-4a69-b8b5-aeb4c998d568,2026-09-09 10:55
1458,LUCKY BONUS,3.0,300000,1,4,9098760,2025-10-17,1630103,1.395,🔥 High Edge,1630103.0,5.156,0.733,441149.0,3101570.0,https://assets.national-lottery.co.uk/dam/jcr:ee764bea-d06a-4b9f-a73e-9f370a7dc3ad,2026-09-09 10:55
1516,3 IN 1,5.0,1000000,2,3,6906840,2026-03-26,3511640,1.311,🔥 High Edge,1755820.0,2.232,0.929,1031417.0,2477000.0,https://assets.national-lottery.co.uk/dam/jcr:bcbb9c86-e741-4c8a-89d3-b9b1fd7f3d0e,2026-09-09 10:55
1512,7 TIMES LUCKY,2.0,70000,4,5,14049120,2026-04-10,8735115,1.287,🔥 High Edge,2183779.0,1.849,1.0,1519582.0,2810269.0,https://assets.national-lottery.co.uk/dam/jcr:c40b4bb9-ddde-41e9-84a7-a6791f64e01b,2026-09-09 10:55
1501,20X,2.0,100000,3,4,12633840,2026-04-10,7377289,1.284,🔥 High Edge,2459096.0,1.953,0.967,1616929.0,3266558.0,https://assets.national-lottery.co.uk/dam/jcr:949a8873-9621-48e7-b7f7-3cb9dc46842b,2026-09-09 10:55
1500,BINGO MULTIPLIER,3.0,300000,3,4,17010660,2026-04-10,9933049,1.284,🔥 High Edge,3311016.0,1.953,0.967,2177091.0,4398212.0,https://assets.national-lottery.co.uk/dam/jcr:115fef1a-3974-46d8-a2fc-fd0281291bb9,2026-09-09 10:55
1478,FORTUNES OF FIRE & ICE,3.0,300000,3,4,8100780,2026-04-10,4730295,1.284,🔥 High Edge,1576765.0,1.953,0.967,1036770.0,2094507.0,https://assets.national-lottery.co.uk/dam/jcr:72b2888a-8c55-48b0-8ebd-70ed7e00fbc1,2026-09-09 10:55
1502,"£100,000 A MONTH FOR A YEAR",5.0,1200000,3,3,7981020,2026-06-09,6264424,1.274,🔥 High Edge,2088141.0,1.659,1.069,1603873.0,2489462.0,https://assets.national-lottery.co.uk/dam/jcr:05eba1fc-7874-4a3a-a896-77f888f38340,2026-09-09 10:55
1473,WINNING 7s,2.0,70000,1,4,14875800,2025-11-11,2924309,1.272,🔥 High Edge,2924309.0,4.259,0.687,873162.0,5413532.0,https://assets.national-lottery.co.uk/dam/jcr:e5d9e257-2d09-4d11-9196-e98c8f77139a,2026-09-09 10:55
1426,MONEY SPIDER,1.0,5000,3,10,7017840,2025-10-17,1663037,1.266,🔥 High Edge,554346.0,2.683,0.795,261544.0,882971.0,https://assets.national-lottery.co.uk/dam/jcr:188847f7-a582-4b27-9186-51ea2670f2f2,2026-09-09 10:55
1503,RED HOT 7s,5.0,700000,4,4,11102580,2026-06-09,8953384,1.24,✅ Favourable,2238346.0,1.562,1.06,1776450.0,2617730.0,https://assets.national-lottery.co.uk/dam/jcr:58ab4a5c-fcef-4df8-9f1d-6d5dde81cea5,2026-09-09 10:55
1490,"£25,000,000 BONANZA!",2.0,50000,2,5,22975800,2026-01-20,7605013,1.208,✅ Favourable,3802506.0,2.487,0.775,1847324.0,5928693.0,https://assets.national-lottery.co.uk/dam/jcr:2c860e8c-0869-4f00-84f6-6bebb4e80228,2026-09-09 10:55
1499,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,8086500,2026-01-15,2320187,1.162,✅ Favourable,2320187.0,2.972,0.687,906829.0,3923378.0,https://assets.national-lottery.co.uk/dam/jcr:78313a8a-c245-4b01-afdc-66dd7f265a96,2026-09-09 10:55
1532,3 IN 1 BLUE,5.0,1000000,3,3,7068480,2026-07-13,6161275,1.147,✅ Favourable,2053758.0,1.383,1.02,1703863.0,2310241.0,https://assets.national-lottery.co.uk/dam/jcr:44b8a885-ad15-4c2c-90bf-06935a023db7,2026-09-09 10:55
1494,DEAL OR NO DEAL,5.0,1500000,1,4,20334180,2025-12-08,4454751,1.141,✅ Favourable,4454751.0,3.438,0.636,1478620.0,7986885.0,https://assets.national-lottery.co.uk/dam/jcr:67d2cbe7-3bbc-44f4-aeed-74faca672099,2026-09-09 10:55
1438,MILLIONAIRE MAKER,5.0,1000000,1,6,12916800,2025-10-17,1928442,1.116,✅ Favourable,1928442.0,4.219,0.581,510272.0,3703678.0,https://assets.national-lottery.co.uk/dam/jcr:6b57126e-f869-4e89-9a02-b0ba1bca46ad,2026-09-09 10:55
1488,"WIN £10, £100 OR £1 MILLION",5.0,1000000,1,3,9095760,2026-01-26,2742704,1.105,✅ Favourable,2742704.0,2.715,0.664,1116827.0,4567625.0,https://assets.national-lottery.co.uk/dam/jcr:8df3dbb9-446d-49d2-ad6c-eae5e024e48c,2026-09-09 10:55
1506,£2 MILLION JACKPOT,5.0,2000000,3,3,40748040,2026-08-05,37896585,1.075,✅ Favourable,12632195.0,1.219,1.01,11145189.0,13446853.0,https://assets.national-lottery.co.uk/dam/jcr:76111dd5-81c6-41eb-a545-ac25565f8435,2026-09-09 10:55
1507,CASHWORD EXTRA,3.0,300000,3,4,18146580,2026-06-09,12819175,1.062,✅ Favourable,4273058.0,1.45,0.857,3129201.0,5294721.0,https://assets.national-lottery.co.uk/dam/jcr:c366298e-0846-42ac-aec8-afd6efcdd9aa,2026-09-09 10:55
1510,"£250,000 JACKPOT",2.0,250000,8,8,87015000,2026-08-05,83100572,1.047,⚖️ Neutral,10387572.0,1.131,1.01,9619568.0,10768106.0,https://assets.national-lottery.co.uk/dam/jcr:867d6582-13e1-4c0f-93d5-614add8727a9,2026-09-09 10:55
1523,TINSEL TRAIL,3.0,300000,4,4,9078120,2026-08-20,8793984,1.032,⚖️ Neutral,2198496.0,1.103,1.01,2057245.0,2246834.0,https://assets.national-lottery.co.uk/dam/jcr:6ef2b9dd-a695-4278-8057-00fcf81bf94e,2026-09-09 10:55
1525,JUST TO SAY,1.0,10000,4,4,19656000,2026-08-20,19040789,1.032,⚖️ Neutral,4760197.0,1.103,1.01,4454359.0,4864860.0,https://assets.national-lottery.co.uk/dam/jcr:b9646129-1490-45dd-92d8-d7e3b7797b31,2026-09-09 10:55
1522,FROSTY FORTUNES,3.0,300000,5,5,26044020,2026-08-21,25349589,1.027,⚖️ Neutral,5069918.0,1.087,1.01,4790456.0,5156716.0,https://assets.national-lottery.co.uk/dam/jcr:61aa4a76-108d-40ef-8db0-a36de1a456f1,2026-09-09 10:55
1520,FEASTIVE FORTUNES,2.0,100000,5,5,11298960,2026-08-24,11056802,1.022,⚖️ Neutral,2211360.0,1.071,1.01,2110462.0,2237194.0,https://assets.national-lottery.co.uk/dam/jcr:0abb76e5-b02e-4992-aadf-b095ddb033cb,2026-09-09 10:55
1524,CHRISTMAS COUNTDOWN,5.0,1000000,4,4,11078100,2026-09-04,10945162,1.012,⚖️ Neutral,2736290.0,1.037,1.01,2671611.0,2741830.0,https://assets.national-lottery.co.uk/dam/jcr:b6a4ae7b-a4cf-4ae5-9468-4b947b9c1d24,2026-09-09 10:55
1526,WHEN IT’S GOLD OUTSIDE,10.0,4000000,4,4,7979850,2026-09-04,7884091,1.012,⚖️ Neutral,1971023.0,1.037,1.01,1924432.0,1975013.0,https://assets.national-lottery.co.uk/dam/jcr:9b815a9f-d062-449b-bafe-652a4ffdfba7,2026-09-09 10:55
1519,MEGA RICH,5.0,500000,4,4,6938160,2026-09-04,6854902,1.012,⚖️ Neutral,1713726.0,1.037,1.01,1673217.0,1717194.0,https://assets.national-lottery.co.uk/dam/jcr:0f5a0003-eb28-43c5-9e15-6f2cc7c09246,2026-09-09 10:55
1529,£100 TRIPLER BLACK,2.0,100,3785,3793,9521280,2026-08-20,9500445,1.0,⚖️ Neutral,2510.0,1.018,1.008,2465.0,2490.0,https://assets.national-lottery.co.uk/dam/jcr:2ee1874f-66c7-4b25-b75b-aabf293b02e0,2026-09-09 10:55
1513,SPIN £100,2.0,100,1136,2909,7162560,2026-03-27,2797680,1.0,⚖️ Neutral,2463.0,1.03,0.971,2390.0,2536.0,https://assets.national-lottery.co.uk/dam/jcr:c1e707f0-6efa-4f20-b7bb-8ea9038b5b8d,2026-09-09 10:55
1515,"FULL OF £1,000s",5.0,1000,5845,9031,18898140,2026-05-06,12230022,1.0,⚖️ Neutral,2092.0,1.01,0.99,2072.0,2113.0,https://assets.national-lottery.co.uk/dam/jcr:ce68b7ee-ce9b-4294-bae6-9e20fbbcc439,2026-09-09 10:55
1471,£500 LOADED,5.0,500,1891,14027,16011960,2025-10-17,2158575,1.0,⚖️ Neutral,1141.0,1.028,0.973,1110.0,1173.0,https://assets.national-lottery.co.uk/dam/jcr:3199e339-7cc6-45d9-8522-80e6e22541b2,2026-09-09 10:55
1504,£500 LOADED,5.0,500,1709,11548,17325720,2026-03-09,2566166,0.999,⚖️ Neutral,1502.0,1.028,0.971,1459.0,1545.0,https://assets.national-lottery.co.uk/dam/jcr:ec2a7284-4a40-4222-80de-7a3c0f878bfe,2026-09-09 10:55
1495,£100 TRIPLER,2.0,100,145,2992,7568640,2025-11-11,368499,0.996,⚖️ Neutral,2541.0,1.109,0.901,2282.0,2807.0,https://assets.national-lottery.co.uk/dam/jcr:34233e4e-4cbb-4ad2-aa36-df4e5ea45cad,2026-09-09 10:55
1505,FIVER OR TENNER,1.0,10,52430,189777,6599160,2026-04-10,1823201,0.994,⚖️ Neutral,35.0,0.994,0.994,35.0,35.0,https://assets.national-lottery.co.uk/dam/jcr:f2446723-6afe-462a-9218-ff50a268e719,2026-09-09 10:55
1509,ALL ABOUT 25,5.0,25000,6,25,5533260,2026-04-13,1587541,0.837,⚠️ Depleted,264590.0,1.284,0.611,172343.0,362517.0,https://assets.national-lottery.co.uk/dam/jcr:12b76eb9-19cd-4905-a8de-d6166bd36500,2026-09-09 10:55
1498,"£300,000 BIRTHDAY",2.0,300000,1,5,41370240,2026-02-16,11243683,0.736,⚠️ Depleted,11243683.0,1.737,0.446,4762866.0,18554252.0,https://assets.national-lottery.co.uk/dam/jcr:3a63627a-2e2f-477c-9515-5376066138fe,2026-09-09 10:55
1511,BEAT THE CHASERS,5.0,1500000,1,3,11806620,2026-05-06,5691280,0.692,⚠️ Depleted,5691280.0,1.217,0.482,3233338.0,8172698.0,https://assets.national-lottery.co.uk/dam/jcr:95302637-d1a1-4e2d-8ead-a7e3af64fbc7,2026-09-09 10:55
1455,£2 MILLION RED,5.0,2000000,0,5,23067360,2025-10-17,1659941,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:b1c3fc3a-a84f-490c-905a-d3de7b735b6f,2026-09-09 10:55
1468,"£250,000 SILVER",2.0,250000,0,7,47573520,2025-10-17,2896739,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:a936a8cc-c2b6-4491-8f7d-76bb758351ed,2026-09-09 10:55
1480,50X,5.0,1000000,0,4,13992960,2025-10-17,1107636,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:69e879f2-e0dc-461d-9ede-61921ec4083d,2026-09-09 10:55
1496,£2 MILLION GOLD,5.0,2000000,0,3,22218720,2026-03-13,5831907,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:c39db447-800a-43d3-aa1e-ecb5c9a49337,2026-09-09 10:55
1470,CASH MATCH,3.0,300000,0,4,9590280,2025-10-17,759134,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:4ffc655f-9ec7-4359-b961-541d55fcc2ea,2026-09-09 10:55
1492,CASHWORD BONUS,3.0,300000,0,4,20255340,2025-12-08,2411944,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:8194923e-d098-4f5a-a87b-370835f0d364,2026-09-09 10:55
1489,DOUBLE MATCH,1.0,5000,0,4,16615260,2025-12-08,1978495,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:9d28ea1e-abc4-4a43-ba88-945da9a64b81,2026-09-09 10:55
1457,MEGA CASHWORD,5.0,1000000,0,4,13405260,2025-10-17,1061115,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:51cd1727-d9d0-4566-a85e-bd2a0f6319a9,2026-09-09 10:55
