game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1474,SILVER & GOLD,5.0,1000000,1,3,9037260,2025-08-04,1468100,2.052,🔥 Strong Edge (Confirmed),1468100.0,9.548,1.021,315492.0,2950906.0,https://assets.national-lottery.co.uk/dam/jcr:3bde55da-ea09-424b-a57f-27127a209a6a,2026-08-31 12:58
1476,BONUS MUL TIPLIER,2.0,100000,3,4,13889760,2025-10-17,5348678,1.948,🔥 Strong Edge (Confirmed),1782893.0,3.794,1.285,915237.0,2702767.0,https://assets.national-lottery.co.uk/dam/jcr:669b8c9e-80bf-42fb-99ea-8ef8a0763e41,2026-08-31 12:58
1436,TRIPLE PAYOUT,3.0,300000,2,4,13138500,2025-10-17,3745532,1.754,🔥 Strong Edge (Confirmed),1872766.0,4.224,1.058,777622.0,3106020.0,https://assets.national-lottery.co.uk/dam/jcr:73fccd89-4ede-48fd-9f16-3dfe35ddbbfe,2026-08-31 12:58
1467,BINGO TRIPLER,3.0,300000,2,4,17819100,2025-10-17,5079880,1.754,🔥 Strong Edge (Confirmed),2539940.0,4.224,1.058,1054652.0,4212543.0,https://assets.national-lottery.co.uk/dam/jcr:c033d063-1dc4-4029-9a6a-19b70a3c8f8b,2026-08-31 12:58
1475,"£100,000 GOLD",1.0,100000,3,5,43889580,2025-10-17,15364571,1.714,🔥 Strong Edge (Confirmed),5121524.0,3.403,1.117,2579462.0,7856877.0,https://assets.national-lottery.co.uk/dam/jcr:dd1bb980-d849-41ed-8361-3cff51cb53c8,2026-08-31 12:58
1479,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,7437840,2025-10-17,1529556,1.621,🔥 High Edge,1529556.0,5.692,0.866,435561.0,2862804.0,https://assets.national-lottery.co.uk/dam/jcr:04706851-426e-4d32-91c8-b4c316183020,2026-08-31 12:58
1472,£1 MILLION,5.0,1000000,1,3,7214340,2025-10-17,1483594,1.621,🔥 High Edge,1483594.0,5.692,0.866,422473.0,2776780.0,https://assets.national-lottery.co.uk/dam/jcr:1eade861-9db2-42ee-b04b-fe119d8b0466,2026-08-31 12:58
1497,"£100,000 JACKPOT",1.0,100000,3,4,89584740,2026-03-13,49349483,1.361,🔥 High Edge,16449828.0,2.14,1.005,10466469.0,22283983.0,https://assets.national-lottery.co.uk/dam/jcr:22b5c037-fef8-4557-9c2b-96069945b697,2026-08-31 12:58
1487,4 WAYS TO WIN,3.0,300000,2,4,11007060,2026-01-15,4060799,1.355,🔥 High Edge,2030400.0,2.715,0.883,1013496.0,3118076.0,https://assets.national-lottery.co.uk/dam/jcr:b5e60d13-7890-498d-aa31-4002a44f4a7f,2026-08-31 12:58
1458,LUCKY BONUS,3.0,300000,1,4,9098760,2025-10-17,1684004,1.351,🔥 High Edge,1684004.0,4.818,0.717,472121.0,3173482.0,https://assets.national-lottery.co.uk/dam/jcr:ee764bea-d06a-4b9f-a73e-9f370a7dc3ad,2026-08-31 12:58
