game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1474,SILVER & GOLD,5.0,1000000,1,3,9037260,2025-08-04,1430144,2.106,🔥 Strong Edge (Confirmed),1430144.0,10.151,1.04,296767.0,2897383.0,https://assets.national-lottery.co.uk/dam/jcr:3bde55da-ea09-424b-a57f-27127a209a6a,2026-09-10 10:51
1476,BONUS MUL TIPLIER,2.0,100000,3,4,13889760,2025-10-17,5257573,1.981,🔥 Strong Edge (Confirmed),1752524.0,3.903,1.3,889667.0,2670573.0,https://assets.national-lottery.co.uk/dam/jcr:669b8c9e-80bf-42fb-99ea-8ef8a0763e41,2026-09-10 10:51
1467,BINGO TRIPLER,3.0,300000,2,4,17819100,2025-10-17,4963002,1.795,🔥 Strong Edge (Confirmed),2481501.0,4.403,1.075,1011852.0,4144113.0,https://assets.national-lottery.co.uk/dam/jcr:c033d063-1dc4-4029-9a6a-19b70a3c8f8b,2026-09-10 10:51
1436,TRIPLE PAYOUT,3.0,300000,2,4,13138500,2025-10-17,3659355,1.795,🔥 Strong Edge (Confirmed),1829678.0,4.403,1.075,746065.0,3055566.0,https://assets.national-lottery.co.uk/dam/jcr:73fccd89-4ede-48fd-9f16-3dfe35ddbbfe,2026-09-10 10:51
1475,"£100,000 GOLD",1.0,100000,3,5,43889580,2025-10-17,15102864,1.744,🔥 Strong Edge (Confirmed),5034288.0,3.5,1.131,2507953.0,7761574.0,https://assets.national-lottery.co.uk/dam/jcr:dd1bb980-d849-41ed-8361-3cff51cb53c8,2026-09-10 10:51
1472,£1 MILLION,5.0,1000000,1,3,7214340,2025-10-17,1431016,1.68,🔥 High Edge,1431016.0,6.139,0.888,391711.0,2707844.0,https://assets.national-lottery.co.uk/dam/jcr:1eade861-9db2-42ee-b04b-fe119d8b0466,2026-09-10 10:51
1479,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,7437840,2025-10-17,1475349,1.68,🔥 High Edge,1475349.0,6.139,0.888,403846.0,2791733.0,https://assets.national-lottery.co.uk/dam/jcr:04706851-426e-4d32-91c8-b4c316183020,2026-09-10 10:51
1497,"£100,000 JACKPOT",1.0,100000,3,4,89584740,2026-03-13,47895873,1.403,🔥 Strong Edge (Confirmed),15965291.0,2.243,1.025,9987130.0,21841831.0,https://assets.national-lottery.co.uk/dam/jcr:22b5c037-fef8-4557-9c2b-96069945b697,2026-09-10 10:51
1487,4 WAYS TO WIN,3.0,300000,2,4,11007060,2026-01-15,3930352,1.4,🔥 High Edge,1965176.0,2.867,0.903,959800.0,3047703.0,https://assets.national-lottery.co.uk/dam/jcr:b5e60d13-7890-498d-aa31-4002a44f4a7f,2026-09-10 10:51
1493,£2 MILLION GREEN,5.0,2000000,1,4,27436920,2025-10-17,4898080,1.4,🔥 High Edge,4898080.0,5.195,0.735,1320372.0,9329278.0,https://assets.national-lottery.co.uk/dam/jcr:28449dd7-94d5-4a69-b8b5-aeb4c998d568,2026-09-10 10:51
1458,LUCKY BONUS,3.0,300000,1,4,9098760,2025-10-17,1624324,1.4,🔥 High Edge,1624324.0,5.195,0.735,437867.0,3093819.0,https://assets.national-lottery.co.uk/dam/jcr:ee764bea-d06a-4b9f-a73e-9f370a7dc3ad,2026-09-10 10:51
1516,3 IN 1,5.0,1000000,2,3,6906840,2026-03-26,3498659,1.316,🔥 High Edge,1749330.0,2.246,0.932,1025240.0,2470915.0,https://assets.national-lottery.co.uk/dam/jcr:bcbb9c86-e741-4c8a-89d3-b9b1fd7f3d0e,2026-09-10 10:51
1512,7 TIMES LUCKY,2.0,70000,4,5,14049120,2026-04-10,8711961,1.29,🔥 High Edge,2177990.0,1.857,1.002,1513437.0,2805346.0,https://assets.national-lottery.co.uk/dam/jcr:c40b4bb9-ddde-41e9-84a7-a6791f64e01b,2026-09-10 10:51
1501,20X,2.0,100000,3,4,12633840,2026-04-10,7354386,1.288,🔥 High Edge,2451462.0,1.963,0.969,1609093.0,3259873.0,https://assets.national-lottery.co.uk/dam/jcr:949a8873-9621-48e7-b7f7-3cb9dc46842b,2026-09-10 10:51
1500,BINGO MULTIPLIER,3.0,300000,3,4,17010660,2026-04-10,9902211,1.288,🔥 High Edge,3300737.0,1.963,0.969,2166542.0,4389212.0,https://assets.national-lottery.co.uk/dam/jcr:115fef1a-3974-46d8-a2fc-fd0281291bb9,2026-09-10 10:51
1478,FORTUNES OF FIRE & ICE,3.0,300000,3,4,8100780,2026-04-10,4715610,1.288,🔥 High Edge,1571870.0,1.963,0.969,1031746.0,2090221.0,https://assets.national-lottery.co.uk/dam/jcr:72b2888a-8c55-48b0-8ebd-70ed7e00fbc1,2026-09-10 10:51
1502,"£100,000 A MONTH FOR A YEAR",5.0,1200000,3,3,7981020,2026-06-09,6244609,1.278,🔥 High Edge,2081536.0,1.668,1.07,1595397.0,2485423.0,https://assets.national-lottery.co.uk/dam/jcr:05eba1fc-7874-4a3a-a896-77f888f38340,2026-09-10 10:51
1473,WINNING 7s,2.0,70000,1,4,14875800,2025-11-11,2913051,1.277,🔥 High Edge,2913051.0,4.293,0.689,866382.0,5398841.0,https://assets.national-lottery.co.uk/dam/jcr:e5d9e257-2d09-4d11-9196-e98c8f77139a,2026-09-10 10:51
1426,MONEY SPIDER,1.0,5000,3,10,7017840,2025-10-17,1660252,1.268,🔥 High Edge,553417.0,2.69,0.796,260841.0,881870.0,https://assets.national-lottery.co.uk/dam/jcr:188847f7-a582-4b27-9186-51ea2670f2f2,2026-09-10 10:51
1503,RED HOT 7s,5.0,700000,4,4,11102580,2026-06-09,8928575,1.243,✅ Favourable,2232144.0,1.57,1.062,1768338.0,2614012.0,https://assets.national-lottery.co.uk/dam/jcr:58ab4a5c-fcef-4df8-9f1d-6d5dde81cea5,2026-09-10 10:51
1490,"£25,000,000 BONANZA!",2.0,50000,2,5,22975800,2026-01-20,7580187,1.212,✅ Favourable,3790094.0,2.501,0.777,1837358.0,5914922.0,https://assets.national-lottery.co.uk/dam/jcr:2c860e8c-0869-4f00-84f6-6bebb4e80228,2026-09-10 10:51
1499,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,8086500,2026-01-15,2309824,1.167,✅ Favourable,2309824.0,2.997,0.689,899388.0,3911219.0,https://assets.national-lottery.co.uk/dam/jcr:78313a8a-c245-4b01-afdc-66dd7f265a96,2026-09-10 10:51
1532,3 IN 1 BLUE,5.0,1000000,3,3,7068480,2026-07-13,6143035,1.151,✅ Favourable,2047678.0,1.39,1.021,1694678.0,2307775.0,https://assets.national-lottery.co.uk/dam/jcr:44b8a885-ad15-4c2c-90bf-06935a023db7,2026-09-10 10:51
1494,DEAL OR NO DEAL,5.0,1500000,1,4,20334180,2025-12-08,4436301,1.146,✅ Favourable,4436301.0,3.466,0.638,1466779.0,7963567.0,https://assets.national-lottery.co.uk/dam/jcr:67d2cbe7-3bbc-44f4-aeed-74faca672099,2026-09-10 10:51
1438,MILLIONAIRE MAKER,5.0,1000000,1,6,12916800,2025-10-17,1921605,1.12,✅ Favourable,1921605.0,4.25,0.583,506496.0,3694277.0,https://assets.national-lottery.co.uk/dam/jcr:6b57126e-f869-4e89-9a02-b0ba1bca46ad,2026-09-10 10:51
1488,"WIN £10, £100 OR £1 MILLION",5.0,1000000,1,3,9095760,2026-01-26,2730256,1.11,✅ Favourable,2730256.0,2.737,0.666,1107657.0,4553258.0,https://assets.national-lottery.co.uk/dam/jcr:8df3dbb9-446d-49d2-ad6c-eae5e024e48c,2026-09-10 10:51
1506,£2 MILLION JACKPOT,5.0,2000000,3,3,40748040,2026-08-05,37796220,1.078,✅ Favourable,12598740.0,1.226,1.01,11082688.0,13446853.0,https://assets.national-lottery.co.uk/dam/jcr:76111dd5-81c6-41eb-a545-ac25565f8435,2026-09-10 10:51
