game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1474,SILVER & GOLD,5.0,1000000,1,3,9037260,2025-08-04,1391683,2.165,🔥 Strong Edge (Confirmed),1391683.0,10.828,1.06,278211.0,2842684.0,https://assets.national-lottery.co.uk/dam/jcr:3bde55da-ea09-424b-a57f-27127a209a6a,2026-09-21 12:14
1476,BONUS MUL TIPLIER,2.0,100000,3,4,13889760,2025-10-17,5164599,2.017,🔥 Strong Edge (Confirmed),1721533.0,4.02,1.317,863775.0,2637516.0,https://assets.national-lottery.co.uk/dam/jcr:669b8c9e-80bf-42fb-99ea-8ef8a0763e41,2026-09-21 12:14
1467,BINGO TRIPLER,3.0,300000,2,4,17819100,2025-10-17,4843727,1.839,🔥 Strong Edge (Confirmed),2421864.0,4.599,1.094,968677.0,4073768.0,https://assets.national-lottery.co.uk/dam/jcr:c033d063-1dc4-4029-9a6a-19b70a3c8f8b,2026-09-21 12:14
1436,TRIPLE PAYOUT,3.0,300000,2,4,13138500,2025-10-17,3571410,1.839,🔥 Strong Edge (Confirmed),1785705.0,4.599,1.094,714232.0,3003698.0,https://assets.national-lottery.co.uk/dam/jcr:73fccd89-4ede-48fd-9f16-3dfe35ddbbfe,2026-09-21 12:14
1475,"£100,000 GOLD",1.0,100000,3,5,43889580,2025-10-17,14835788,1.775,🔥 Strong Edge (Confirmed),4945263.0,3.604,1.145,2435512.0,7663777.0,https://assets.national-lottery.co.uk/dam/jcr:dd1bb980-d849-41ed-8361-3cff51cb53c8,2026-09-21 12:14
1472,£1 MILLION,5.0,1000000,1,3,7214340,2025-10-17,1377360,1.746,🔥 High Edge,1377360.0,6.66,0.912,361095.0,2636670.0,https://assets.national-lottery.co.uk/dam/jcr:1eade861-9db2-42ee-b04b-fe119d8b0466,2026-09-21 12:14
1479,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,7437840,2025-10-17,1420031,1.746,🔥 High Edge,1420031.0,6.66,0.912,372282.0,2718354.0,https://assets.national-lottery.co.uk/dam/jcr:04706851-426e-4d32-91c8-b4c316183020,2026-09-21 12:14
1493,£2 MILLION GREEN,5.0,2000000,1,4,27436920,2025-10-17,4714426,1.455,🔥 High Edge,4714426.0,5.634,0.755,1217527.0,9081407.0,https://assets.national-lottery.co.uk/dam/jcr:28449dd7-94d5-4a69-b8b5-aeb4c998d568,2026-09-21 12:14
1458,LUCKY BONUS,3.0,300000,1,4,9098760,2025-10-17,1563420,1.455,🔥 High Edge,1563420.0,5.634,0.755,403762.0,3011618.0,https://assets.national-lottery.co.uk/dam/jcr:ee764bea-d06a-4b9f-a73e-9f370a7dc3ad,2026-09-21 12:14
1487,4 WAYS TO WIN,3.0,300000,2,4,11007060,2026-01-15,3795707,1.45,🔥 High Edge,1897854.0,3.04,0.925,905207.0,2974226.0,https://assets.national-lottery.co.uk/dam/jcr:b5e60d13-7890-498d-aa31-4002a44f4a7f,2026-09-21 12:14
