game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1474,SILVER & GOLD,5.0,1000000,1,3,9037260,2025-08-04,1492325,2.019,🔥 Strong Edge (Confirmed),1492325.0,9.194,1.009,327653.0,2984837.0,https://assets.national-lottery.co.uk/dam/jcr:3bde55da-ea09-424b-a57f-27127a209a6a,2026-08-25 06:52
1476,BONUS MUL TIPLIER,2.0,100000,3,4,13889760,2025-10-17,5406507,1.927,🔥 Strong Edge (Confirmed),1802169.0,3.728,1.275,931568.0,2723100.0,https://assets.national-lottery.co.uk/dam/jcr:669b8c9e-80bf-42fb-99ea-8ef8a0763e41,2026-08-25 06:52
1436,TRIPLE PAYOUT,3.0,300000,2,4,13138500,2025-10-17,3800233,1.729,🔥 Strong Edge (Confirmed),1900116.0,4.117,1.047,797836.0,3137861.0,https://assets.national-lottery.co.uk/dam/jcr:73fccd89-4ede-48fd-9f16-3dfe35ddbbfe,2026-08-25 06:52
1467,BINGO TRIPLER,3.0,300000,2,4,17819100,2025-10-17,5154069,1.729,🔥 Strong Edge (Confirmed),2577034.0,4.117,1.047,1082066.0,4255726.0,https://assets.national-lottery.co.uk/dam/jcr:c033d063-1dc4-4029-9a6a-19b70a3c8f8b,2026-08-25 06:52
1475,"£100,000 GOLD",1.0,100000,3,5,43889580,2025-10-17,15530691,1.696,🔥 Strong Edge (Confirmed),5176897.0,3.344,1.109,2625118.0,7917104.0,https://assets.national-lottery.co.uk/dam/jcr:dd1bb980-d849-41ed-8361-3cff51cb53c8,2026-08-25 06:52
1479,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,7437840,2025-10-17,1563963,1.585,🔥 High Edge,1563963.0,5.436,0.853,456081.0,2907507.0,https://assets.national-lottery.co.uk/dam/jcr:04706851-426e-4d32-91c8-b4c316183020,2026-08-25 06:52
1472,£1 MILLION,5.0,1000000,1,3,7214340,2025-10-17,1516968,1.585,🔥 High Edge,1516968.0,5.436,0.853,442376.0,2820139.0,https://assets.national-lottery.co.uk/dam/jcr:1eade861-9db2-42ee-b04b-fe119d8b0466,2026-08-25 06:51
1497,"£100,000 JACKPOT",1.0,100000,3,4,89584740,2026-03-13,50256476,1.337,🔥 High Edge,16752159.0,2.08,0.993,10769179.0,22556254.0,https://assets.national-lottery.co.uk/dam/jcr:22b5c037-fef8-4557-9c2b-96069945b697,2026-08-25 06:52
1487,4 WAYS TO WIN,3.0,300000,2,4,11007060,2026-01-15,4142863,1.328,🔥 High Edge,2071432.0,2.627,0.87,1047674.0,3161947.0,https://assets.national-lottery.co.uk/dam/jcr:b5e60d13-7890-498d-aa31-4002a44f4a7f,2026-08-25 06:52
1458,LUCKY BONUS,3.0,300000,1,4,9098760,2025-10-17,1721886,1.321,🔥 High Edge,1721886.0,4.602,0.706,494275.0,3223614.0,https://assets.national-lottery.co.uk/dam/jcr:ee764bea-d06a-4b9f-a73e-9f370a7dc3ad,2026-08-25 06:52
1493,£2 MILLION GREEN,5.0,2000000,1,4,27436920,2025-10-17,5192275,1.321,🔥 High Edge,5192275.0,4.602,0.706,1490468.0,9720671.0,https://assets.national-lottery.co.uk/dam/jcr:28449dd7-94d5-4a69-b8b5-aeb4c998d568,2026-08-25 06:52
1516,3 IN 1,5.0,1000000,2,3,6906840,2026-03-26,3713814,1.24,✅ Favourable,1856907.0,2.039,0.896,1129131.0,2570269.0,https://assets.national-lottery.co.uk/dam/jcr:bcbb9c86-e741-4c8a-89d3-b9b1fd7f3d0e,2026-08-25 06:52
1512,7 TIMES LUCKY,2.0,70000,4,5,14049120,2026-04-10,9094643,1.236,✅ Favourable,2273661.0,1.739,0.974,1616168.0,2885545.0,https://assets.national-lottery.co.uk/dam/jcr:c40b4bb9-ddde-41e9-84a7-a6791f64e01b,2026-08-25 06:52
1426,MONEY SPIDER,1.0,5000,3,10,7017840,2025-10-17,1707283,1.233,✅ Favourable,569094.0,2.573,0.779,272769.0,900392.0,https://assets.national-lottery.co.uk/dam/jcr:188847f7-a582-4b27-9186-51ea2670f2f2,2026-08-25 06:52
1501,20X,2.0,100000,3,4,12633840,2026-04-10,7732930,1.225,✅ Favourable,2577643.0,1.815,0.938,1740281.0,3368679.0,https://assets.national-lottery.co.uk/dam/jcr:949a8873-9621-48e7-b7f7-3cb9dc46842b,2026-08-25 06:52
1478,FORTUNES OF FIRE & ICE,3.0,300000,3,4,8100780,2026-04-10,4958331,1.225,✅ Favourable,1652777.0,1.815,0.938,1115863.0,2159987.0,https://assets.national-lottery.co.uk/dam/jcr:72b2888a-8c55-48b0-8ebd-70ed7e00fbc1,2026-08-25 06:52
1500,BINGO MULTIPLIER,3.0,300000,3,4,17010660,2026-04-10,10411897,1.225,✅ Favourable,3470632.0,1.815,0.938,2343178.0,4535712.0,https://assets.national-lottery.co.uk/dam/jcr:115fef1a-3974-46d8-a2fc-fd0281291bb9,2026-08-25 06:52
1502,"£100,000 A MONTH FOR A YEAR",5.0,1200000,3,3,7981020,2026-06-09,6566403,1.215,✅ Favourable,2188801.0,1.531,1.044,1737153.0,2547136.0,https://assets.national-lottery.co.uk/dam/jcr:05eba1fc-7874-4a3a-a896-77f888f38340,2026-08-25 06:52
1473,WINNING 7s,2.0,70000,1,4,14875800,2025-11-11,3102716,1.199,✅ Favourable,3102716.0,3.784,0.659,982703.0,5644173.0,https://assets.national-lottery.co.uk/dam/jcr:e5d9e257-2d09-4d11-9196-e98c8f77139a,2026-08-25 06:52
