game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1474,SILVER & GOLD,5.0,1000000,1,3,9037260,2025-08-04,1412249,2.133,🔥 Strong Edge (Confirmed),1412249.0,10.457,1.049,288080.0,2871992.0,https://assets.national-lottery.co.uk/dam/jcr:3bde55da-ea09-424b-a57f-27127a209a6a,2026-09-15 11:18
1476,BONUS MUL TIPLIER,2.0,100000,3,4,13889760,2025-10-17,5214398,1.998,🔥 Strong Edge (Confirmed),1738133.0,3.957,1.308,877618.0,2655248.0,https://assets.national-lottery.co.uk/dam/jcr:669b8c9e-80bf-42fb-99ea-8ef8a0763e41,2026-09-15 11:18
1467,BINGO TRIPLER,3.0,300000,2,4,17819100,2025-10-17,4907614,1.815,🔥 Strong Edge (Confirmed),2453807.0,4.492,1.083,991738.0,4111512.0,https://assets.national-lottery.co.uk/dam/jcr:c033d063-1dc4-4029-9a6a-19b70a3c8f8b,2026-09-15 11:18
1436,TRIPLE PAYOUT,3.0,300000,2,4,13138500,2025-10-17,3618515,1.815,🔥 Strong Edge (Confirmed),1809258.0,4.492,1.083,731236.0,3031528.0,https://assets.national-lottery.co.uk/dam/jcr:73fccd89-4ede-48fd-9f16-3dfe35ddbbfe,2026-09-15 11:18
1475,"£100,000 GOLD",1.0,100000,3,5,43889580,2025-10-17,14978841,1.758,🔥 Strong Edge (Confirmed),4992947.0,3.548,1.138,2474246.0,7716228.0,https://assets.national-lottery.co.uk/dam/jcr:dd1bb980-d849-41ed-8361-3cff51cb53c8,2026-09-15 11:18
1472,£1 MILLION,5.0,1000000,1,3,7214340,2025-10-17,1406100,1.71,🔥 High Edge,1406100.0,6.372,0.899,377394.0,2674899.0,https://assets.national-lottery.co.uk/dam/jcr:1eade861-9db2-42ee-b04b-fe119d8b0466,2026-09-15 11:18
1479,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,7437840,2025-10-17,1449661,1.71,🔥 High Edge,1449661.0,6.372,0.899,389086.0,2757767.0,https://assets.national-lottery.co.uk/dam/jcr:04706851-426e-4d32-91c8-b4c316183020,2026-09-15 11:18
1493,£2 MILLION GREEN,5.0,2000000,1,4,27436920,2025-10-17,4812796,1.425,🔥 High Edge,4812796.0,5.391,0.744,1272284.0,9214524.0,https://assets.national-lottery.co.uk/dam/jcr:28449dd7-94d5-4a69-b8b5-aeb4c998d568,2026-09-15 11:18
1458,LUCKY BONUS,3.0,300000,1,4,9098760,2025-10-17,1596042,1.425,🔥 High Edge,1596042.0,5.391,0.744,421920.0,3055763.0,https://assets.national-lottery.co.uk/dam/jcr:ee764bea-d06a-4b9f-a73e-9f370a7dc3ad,2026-09-15 11:18
1497,"£100,000 JACKPOT",1.0,100000,3,4,89584740,2026-03-13,47196139,1.424,🔥 Strong Edge (Confirmed),15732046.0,2.295,1.036,9758919.0,21626462.0,https://assets.national-lottery.co.uk/dam/jcr:22b5c037-fef8-4557-9c2b-96069945b697,2026-09-15 11:18
