game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1474,SILVER & GOLD,5.0,1000000,1,3,9037260,2025-08-04,1539742,1.956,🔥 High Edge,1539742.0,8.56,0.987,351910.0,3050749.0,https://assets.national-lottery.co.uk/dam/jcr:3bde55da-ea09-424b-a57f-27127a209a6a,2026-08-14 15:59
1476,BONUS MUL TIPLIER,2.0,100000,3,4,13889760,2025-10-17,5519008,1.888,🔥 Strong Edge (Confirmed),1839669.0,3.604,1.257,963562.0,2762433.0,https://assets.national-lottery.co.uk/dam/jcr:669b8c9e-80bf-42fb-99ea-8ef8a0763e41,2026-08-14 15:59
1467,BINGO TRIPLER,3.0,300000,2,4,17819100,2025-10-17,5298396,1.682,🔥 Strong Edge (Confirmed),2649198.0,3.922,1.027,1135941.0,4339186.0,https://assets.national-lottery.co.uk/dam/jcr:c033d063-1dc4-4029-9a6a-19b70a3c8f8b,2026-08-14 15:59
1436,TRIPLE PAYOUT,3.0,300000,2,4,13138500,2025-10-17,3906649,1.682,🔥 Strong Edge (Confirmed),1953324.0,3.922,1.027,837560.0,3199398.0,https://assets.national-lottery.co.uk/dam/jcr:73fccd89-4ede-48fd-9f16-3dfe35ddbbfe,2026-08-14 15:59
1475,"£100,000 GOLD",1.0,100000,3,5,43889580,2025-10-17,15853860,1.661,🔥 Strong Edge (Confirmed),5284620.0,3.234,1.093,2714522.0,8033680.0,https://assets.national-lottery.co.uk/dam/jcr:dd1bb980-d849-41ed-8361-3cff51cb53c8,2026-08-14 15:59
1472,£1 MILLION,5.0,1000000,1,3,7214340,2025-10-17,1581893,1.52,🔥 High Edge,1581893.0,4.99,0.828,481903.0,2903643.0,https://assets.national-lottery.co.uk/dam/jcr:1eade861-9db2-42ee-b04b-fe119d8b0466,2026-08-14 15:59
1479,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,7437840,2025-10-17,1630900,1.52,🔥 High Edge,1630900.0,4.99,0.828,496832.0,2993597.0,https://assets.national-lottery.co.uk/dam/jcr:04706851-426e-4d32-91c8-b4c316183020,2026-08-14 15:59
1497,"£100,000 JACKPOT",1.0,100000,3,4,89584740,2026-03-13,51987207,1.292,🔥 High Edge,17329069.0,1.972,0.971,11354629.0,23068013.0,https://assets.national-lottery.co.uk/dam/jcr:22b5c037-fef8-4557-9c2b-96069945b697,2026-08-14 15:59
1487,4 WAYS TO WIN,3.0,300000,2,4,11007060,2026-01-15,4300921,1.28,🔥 High Edge,2150460.0,2.469,0.848,1114351.0,3245590.0,https://assets.national-lottery.co.uk/dam/jcr:b5e60d13-7890-498d-aa31-4002a44f4a7f,2026-08-14 15:59
1493,£2 MILLION GREEN,5.0,2000000,1,4,27436920,2025-10-17,5414502,1.267,🔥 High Edge,5414502.0,4.226,0.685,1623083.0,10011969.0,https://assets.national-lottery.co.uk/dam/jcr:28449dd7-94d5-4a69-b8b5-aeb4c998d568,2026-08-14 15:59
1458,LUCKY BONUS,3.0,300000,1,4,9098760,2025-10-17,1795582,1.267,🔥 High Edge,1795582.0,4.226,0.685,538254.0,3320216.0,https://assets.national-lottery.co.uk/dam/jcr:ee764bea-d06a-4b9f-a73e-9f370a7dc3ad,2026-08-14 15:59
1426,MONEY SPIDER,1.0,5000,3,10,7017840,2025-10-17,1742808,1.208,✅ Favourable,580936.0,2.49,0.768,281856.0,914305.0,https://assets.national-lottery.co.uk/dam/jcr:188847f7-a582-4b27-9186-51ea2670f2f2,2026-08-14 15:59
1512,7 TIMES LUCKY,2.0,70000,4,5,14049120,2026-04-10,9372516,1.199,✅ Favourable,2343129.0,1.66,0.955,1692364.0,2942188.0,https://assets.national-lottery.co.uk/dam/jcr:c40b4bb9-ddde-41e9-84a7-a6791f64e01b,2026-08-14 15:59
1516,3 IN 1,5.0,1000000,2,3,6906840,2026-03-26,3870901,1.19,✅ Favourable,1935450.0,1.907,0.872,1207018.0,2640778.0,https://assets.national-lottery.co.uk/dam/jcr:bcbb9c86-e741-4c8a-89d3-b9b1fd7f3d0e,2026-08-14 15:59
1500,BINGO MULTIPLIER,3.0,300000,3,4,17010660,2026-04-10,10781990,1.183,✅ Favourable,3593997.0,1.719,0.917,2474542.0,4639002.0,https://assets.national-lottery.co.uk/dam/jcr:115fef1a-3974-46d8-a2fc-fd0281291bb9,2026-08-14 15:59
1501,20X,2.0,100000,3,4,12633840,2026-04-10,8007799,1.183,✅ Favourable,2669266.0,1.719,0.917,1837845.0,3445393.0,https://assets.national-lottery.co.uk/dam/jcr:949a8873-9621-48e7-b7f7-3cb9dc46842b,2026-08-14 15:59
1478,FORTUNES OF FIRE & ICE,3.0,300000,3,4,8100780,2026-04-10,5134576,1.183,✅ Favourable,1711525.0,1.719,0.917,1178421.0,2209176.0,https://assets.national-lottery.co.uk/dam/jcr:72b2888a-8c55-48b0-8ebd-70ed7e00fbc1,2026-08-14 15:59
1502,"£100,000 A MONTH FOR A YEAR",5.0,1200000,3,3,7981020,2026-06-09,6791901,1.175,✅ Favourable,2263967.0,1.444,1.029,1842629.0,2584696.0,https://assets.national-lottery.co.uk/dam/jcr:05eba1fc-7874-4a3a-a896-77f888f38340,2026-08-14 15:59
1503,RED HOT 7s,5.0,700000,4,4,11102580,2026-06-09,9613790,1.155,✅ Favourable,2403448.0,1.385,1.026,2004312.0,2705556.0,https://assets.national-lottery.co.uk/dam/jcr:58ab4a5c-fcef-4df8-9f1d-6d5dde81cea5,2026-08-14 15:59
1507,CASHWORD EXTRA,3.0,300000,4,4,18146580,2026-06-09,15713232,1.155,✅ Favourable,3928308.0,1.385,1.026,3275942.0,4422088.0,https://assets.national-lottery.co.uk/dam/jcr:c366298e-0846-42ac-aec8-afd6efcdd9aa,2026-08-14 15:59
1473,WINNING 7s,2.0,70000,1,4,14875800,2025-11-11,3245448,1.146,✅ Favourable,3245448.0,3.466,0.638,1073046.0,5825876.0,https://assets.national-lottery.co.uk/dam/jcr:e5d9e257-2d09-4d11-9196-e98c8f77139a,2026-08-14 15:59
1455,£2 MILLION RED,5.0,2000000,1,5,23067360,2025-10-17,4138361,1.115,✅ Favourable,4138361.0,3.767,0.599,1224569.0,7696655.0,https://assets.national-lottery.co.uk/dam/jcr:b1c3fc3a-a84f-490c-905a-d3de7b735b6f,2026-08-14 15:59
1490,"£25,000,000 BONANZA!",2.0,50000,2,5,22975800,2026-01-20,8304107,1.107,✅ Favourable,4152054.0,2.154,0.728,2133524.0,6310902.0,https://assets.national-lottery.co.uk/dam/jcr:2c860e8c-0869-4f00-84f6-6bebb4e80228,2026-08-14 15:59
1532,3 IN 1 BLUE,5.0,1000000,3,3,7068480,2026-07-13,6625591,1.067,✅ Favourable,2208530.0,1.198,1.01,1966468.0,2332598.0,https://assets.national-lottery.co.uk/dam/jcr:44b8a885-ad15-4c2c-90bf-06935a023db7,2026-08-14 15:59
1499,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,8086500,2026-01-15,2612317,1.032,⚖️ Neutral,2612317.0,2.399,0.633,1123507.0,4259068.0,https://assets.national-lottery.co.uk/dam/jcr:78313a8a-c245-4b01-afdc-66dd7f265a96,2026-08-14 15:59
1494,DEAL OR NO DEAL,5.0,1500000,1,4,20334180,2025-12-08,4978681,1.021,⚖️ Neutral,4978681.0,2.784,0.589,1825945.0,8637641.0,https://assets.national-lottery.co.uk/dam/jcr:67d2cbe7-3bbc-44f4-aeed-74faca672099,2026-08-14 15:59
1506,£2 MILLION JACKPOT,5.0,2000000,3,3,40748040,2026-08-05,40204732,1.014,⚖️ Neutral,13401577.0,1.041,1.01,13046796.0,13446853.0,https://assets.national-lottery.co.uk/dam/jcr:76111dd5-81c6-41eb-a545-ac25565f8435,2026-08-14 15:59
1438,MILLIONAIRE MAKER,5.0,1000000,1,6,12916800,2025-10-17,2124207,1.013,⚖️ Neutral,2124207.0,3.462,0.542,621912.0,3969148.0,https://assets.national-lottery.co.uk/dam/jcr:6b57126e-f869-4e89-9a02-b0ba1bca46ad,2026-08-14 15:59
1510,"£250,000 JACKPOT",2.0,250000,8,8,87015000,2026-08-05,86269157,1.009,⚖️ Neutral,10783645.0,1.026,1.01,10605256.0,10768106.0,https://assets.national-lottery.co.uk/dam/jcr:867d6582-13e1-4c0f-93d5-614add8727a9,2026-08-14 15:59
1498,"£300,000 BIRTHDAY",2.0,300000,2,5,41370240,2026-02-16,16466251,1.005,⚖️ Neutral,8233126.0,1.845,0.68,4485698.0,12166606.0,https://assets.national-lottery.co.uk/dam/jcr:3a63627a-2e2f-477c-9515-5376066138fe,2026-08-14 15:59
1513,SPIN £100,2.0,100,1429,2909,7162560,2026-03-27,3518777,1.0,⚖️ Neutral,2462.0,1.025,0.976,2403.0,2522.0,https://assets.national-lottery.co.uk/dam/jcr:c1e707f0-6efa-4f20-b7bb-8ea9038b5b8d,2026-08-14 15:59
1471,£500 LOADED,5.0,500,2477,14027,16011960,2025-10-17,2827421,1.0,⚖️ Neutral,1141.0,1.024,0.977,1115.0,1168.0,https://assets.national-lottery.co.uk/dam/jcr:3199e339-7cc6-45d9-8522-80e6e22541b2,2026-08-14 15:59
1515,"FULL OF £1,000s",5.0,1000,6571,9031,18898140,2026-05-06,13749378,1.0,⚖️ Neutral,2092.0,1.008,0.992,2075.0,2110.0,https://assets.national-lottery.co.uk/dam/jcr:ce68b7ee-ce9b-4294-bae6-9e20fbbcc439,2026-08-14 15:59
1504,£500 LOADED,5.0,500,1828,11548,17325720,2026-03-09,2745261,0.999,⚖️ Neutral,1502.0,1.027,0.972,1461.0,1543.0,https://assets.national-lottery.co.uk/dam/jcr:ec2a7284-4a40-4222-80de-7a3c0f878bfe,2026-08-14 15:59
1495,£100 TRIPLER,2.0,100,166,2992,7568640,2025-11-11,422060,0.995,⚖️ Neutral,2543.0,1.099,0.907,2301.0,2790.0,https://assets.national-lottery.co.uk/dam/jcr:34233e4e-4cbb-4ad2-aa36-df4e5ea45cad,2026-08-14 15:59
1505,FIVER OR TENNER,1.0,10,77649,189777,6599160,2026-04-10,2700137,0.994,⚖️ Neutral,35.0,0.994,0.994,35.0,35.0,https://assets.national-lottery.co.uk/dam/jcr:f2446723-6afe-462a-9218-ff50a268e719,2026-08-14 15:59
1488,"WIN £10, £100 OR £1 MILLION",5.0,1000000,1,3,9095760,2026-01-26,3092764,0.98,⚖️ Neutral,3092764.0,2.192,0.611,1383191.0,4963053.0,https://assets.national-lottery.co.uk/dam/jcr:8df3dbb9-446d-49d2-ad6c-eae5e024e48c,2026-08-14 15:59
1509,ALL ABOUT 25,5.0,25000,7,25,5533260,2026-04-13,1856191,0.835,⚠️ Depleted,265170.0,1.217,0.628,181807.0,352294.0,https://assets.national-lottery.co.uk/dam/jcr:12b76eb9-19cd-4905-a8de-d6166bd36500,2026-08-14 15:59
1496,£2 MILLION GOLD,5.0,2000000,1,3,22218720,2026-03-13,9388969,0.789,⚠️ Depleted,9388969.0,1.512,0.526,4896905.0,14071424.0,https://assets.national-lottery.co.uk/dam/jcr:c39db447-800a-43d3-aa1e-ecb5c9a49337,2026-08-14 15:59
1491,LOADED LINES,3.0,300000,1,7,25674420,2026-01-05,5483474,0.669,⚠️ Depleted,5483474.0,1.71,0.392,2145463.0,9357217.0,https://assets.national-lottery.co.uk/dam/jcr:2aacc7b7-caae-4620-a4ab-3576f4ba5ba6,2026-08-14 15:59
