game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1474,SILVER & GOLD,5.0,1000000,1,3,9037260,2025-08-04,1504864,2.002,🔥 Strong Edge (Confirmed),1504864.0,9.019,1.003,334009.0,3002331.0,https://assets.national-lottery.co.uk/dam/jcr:3bde55da-ea09-424b-a57f-27127a209a6a,2026-08-22 06:42
1476,BONUS MUL TIPLIER,2.0,100000,3,4,13889760,2025-10-17,5436344,1.916,🔥 Strong Edge (Confirmed),1812115.0,3.694,1.27,940025.0,2733560.0,https://assets.national-lottery.co.uk/dam/jcr:669b8c9e-80bf-42fb-99ea-8ef8a0763e41,2026-08-22 06:42
1467,BINGO TRIPLER,3.0,300000,2,4,17819100,2025-10-17,5192347,1.716,🔥 Strong Edge (Confirmed),2596174.0,4.064,1.041,1096286.0,4277932.0,https://assets.national-lottery.co.uk/dam/jcr:c033d063-1dc4-4029-9a6a-19b70a3c8f8b,2026-08-22 06:42
1436,TRIPLE PAYOUT,3.0,300000,2,4,13138500,2025-10-17,3828456,1.716,🔥 Strong Edge (Confirmed),1914228.0,4.064,1.041,808321.0,3154234.0,https://assets.national-lottery.co.uk/dam/jcr:73fccd89-4ede-48fd-9f16-3dfe35ddbbfe,2026-08-22 06:42
1475,"£100,000 GOLD",1.0,100000,3,5,43889580,2025-10-17,15616400,1.686,🔥 Strong Edge (Confirmed),5205467.0,3.314,1.104,2648755.0,7948097.0,https://assets.national-lottery.co.uk/dam/jcr:dd1bb980-d849-41ed-8361-3cff51cb53c8,2026-08-22 06:42
1472,£1 MILLION,5.0,1000000,1,3,7214340,2025-10-17,1534187,1.567,🔥 High Edge,1534187.0,5.311,0.846,452756.0,2842393.0,https://assets.national-lottery.co.uk/dam/jcr:1eade861-9db2-42ee-b04b-fe119d8b0466,2026-08-22 06:42
1479,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,7437840,2025-10-17,1581716,1.567,🔥 High Edge,1581716.0,5.311,0.846,466783.0,2930450.0,https://assets.national-lottery.co.uk/dam/jcr:04706851-426e-4d32-91c8-b4c316183020,2026-08-22 06:42
1497,"£100,000 JACKPOT",1.0,100000,3,4,89584740,2026-03-13,50719785,1.325,🔥 High Edge,16906595.0,2.05,0.987,10924892.0,22694256.0,https://assets.national-lottery.co.uk/dam/jcr:22b5c037-fef8-4557-9c2b-96069945b697,2026-08-22 06:42
1487,4 WAYS TO WIN,3.0,300000,2,4,11007060,2026-01-15,4184984,1.315,🔥 High Edge,2092492.0,2.583,0.864,1065334.0,3184346.0,https://assets.national-lottery.co.uk/dam/jcr:b5e60d13-7890-498d-aa31-4002a44f4a7f,2026-08-22 06:42
1493,£2 MILLION GREEN,5.0,2000000,1,4,27436920,2025-10-17,5251213,1.306,🔥 High Edge,5251213.0,4.497,0.7,1525302.0,9798281.0,https://assets.national-lottery.co.uk/dam/jcr:28449dd7-94d5-4a69-b8b5-aeb4c998d568,2026-08-22 06:42
