game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1474,SILVER & GOLD,5.0,1000000,1,3,9037260,2025-08-04,1441222,2.09,🔥 Strong Edge (Confirmed),1441222.0,9.969,1.034,302191.0,2913051.0,https://assets.national-lottery.co.uk/dam/jcr:3bde55da-ea09-424b-a57f-27127a209a6a,2026-09-07 11:50
1476,BONUS MUL TIPLIER,2.0,100000,3,4,13889760,2025-10-17,5284228,1.971,🔥 Strong Edge (Confirmed),1761409.0,3.871,1.296,897128.0,2680013.0,https://assets.national-lottery.co.uk/dam/jcr:669b8c9e-80bf-42fb-99ea-8ef8a0763e41,2026-09-07 11:50
1436,TRIPLE PAYOUT,3.0,300000,2,4,13138500,2025-10-17,3684568,1.783,🔥 Strong Edge (Confirmed),1842284.0,4.349,1.07,755262.0,3070366.0,https://assets.national-lottery.co.uk/dam/jcr:73fccd89-4ede-48fd-9f16-3dfe35ddbbfe,2026-09-07 11:50
1467,BINGO TRIPLER,3.0,300000,2,4,17819100,2025-10-17,4997199,1.783,🔥 Strong Edge (Confirmed),2498600.0,4.349,1.07,1024324.0,4164185.0,https://assets.national-lottery.co.uk/dam/jcr:c033d063-1dc4-4029-9a6a-19b70a3c8f8b,2026-09-07 11:50
1475,"£100,000 GOLD",1.0,100000,3,5,43889580,2025-10-17,15179434,1.735,🔥 Strong Edge (Confirmed),5059811.0,3.471,1.127,2528822.0,7789511.0,https://assets.national-lottery.co.uk/dam/jcr:dd1bb980-d849-41ed-8361-3cff51cb53c8,2026-09-07 11:50
1479,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,7437840,2025-10-17,1491209,1.663,🔥 High Edge,1491209.0,6.002,0.881,413046.0,2812611.0,https://assets.national-lottery.co.uk/dam/jcr:04706851-426e-4d32-91c8-b4c316183020,2026-09-07 11:50
1472,£1 MILLION,5.0,1000000,1,3,7214340,2025-10-17,1446399,1.663,🔥 High Edge,1446399.0,6.002,0.881,400634.0,2728094.0,https://assets.national-lottery.co.uk/dam/jcr:1eade861-9db2-42ee-b04b-fe119d8b0466,2026-09-07 11:50
1497,"£100,000 JACKPOT",1.0,100000,3,4,89584740,2026-03-13,48324357,1.39,🔥 High Edge,16108119.0,2.211,1.019,10127686.0,21972903.0,https://assets.national-lottery.co.uk/dam/jcr:22b5c037-fef8-4557-9c2b-96069945b697,2026-09-07 11:50
1487,4 WAYS TO WIN,3.0,300000,2,4,11007060,2026-01-15,3968668,1.387,🔥 High Edge,1984334.0,2.821,0.897,975490.0,3068456.0,https://assets.national-lottery.co.uk/dam/jcr:b5e60d13-7890-498d-aa31-4002a44f4a7f,2026-09-07 11:50
1458,LUCKY BONUS,3.0,300000,1,4,9098760,2025-10-17,1641785,1.385,🔥 High Edge,1641785.0,5.08,0.73,447806.0,3117215.0,https://assets.national-lottery.co.uk/dam/jcr:ee764bea-d06a-4b9f-a73e-9f370a7dc3ad,2026-09-07 11:50
1493,£2 MILLION GREEN,5.0,2000000,1,4,27436920,2025-10-17,4950734,1.385,🔥 High Edge,4950734.0,5.08,0.73,1350340.0,9399829.0,https://assets.national-lottery.co.uk/dam/jcr:28449dd7-94d5-4a69-b8b5-aeb4c998d568,2026-09-07 11:50
1516,3 IN 1,5.0,1000000,2,3,6906840,2026-03-26,3537788,1.302,🔥 High Edge,1768894.0,2.205,0.925,1043896.0,2489222.0,https://assets.national-lottery.co.uk/dam/jcr:bcbb9c86-e741-4c8a-89d3-b9b1fd7f3d0e,2026-09-07 11:50
1512,7 TIMES LUCKY,2.0,70000,4,5,14049120,2026-04-10,8781731,1.28,🔥 High Edge,2195433.0,1.834,0.996,1531982.0,2820152.0,https://assets.national-lottery.co.uk/dam/jcr:c40b4bb9-ddde-41e9-84a7-a6791f64e01b,2026-09-07 11:50
1500,BINGO MULTIPLIER,3.0,300000,3,4,17010660,2026-04-10,9995136,1.276,🔥 High Edge,3331712.0,1.934,0.963,2198385.0,4416280.0,https://assets.national-lottery.co.uk/dam/jcr:115fef1a-3974-46d8-a2fc-fd0281291bb9,2026-09-07 11:50
1501,20X,2.0,100000,3,4,12633840,2026-04-10,7423401,1.276,🔥 High Edge,2474467.0,1.934,0.963,1632743.0,3279977.0,https://assets.national-lottery.co.uk/dam/jcr:949a8873-9621-48e7-b7f7-3cb9dc46842b,2026-09-07 11:50
1478,FORTUNES OF FIRE & ICE,3.0,300000,3,4,8100780,2026-04-10,4759862,1.276,🔥 High Edge,1586621.0,1.934,0.963,1046910.0,2103111.0,https://assets.national-lottery.co.uk/dam/jcr:72b2888a-8c55-48b0-8ebd-70ed7e00fbc1,2026-09-07 11:50
1502,"£100,000 A MONTH FOR A YEAR",5.0,1200000,3,3,7981020,2026-06-09,6304188,1.266,🔥 High Edge,2101396.0,1.641,1.065,1620975.0,2497480.0,https://assets.national-lottery.co.uk/dam/jcr:05eba1fc-7874-4a3a-a896-77f888f38340,2026-09-07 11:50
1473,WINNING 7s,2.0,70000,1,4,14875800,2025-11-11,2947058,1.262,🔥 High Edge,2947058.0,4.193,0.683,886913.0,5443168.0,https://assets.national-lottery.co.uk/dam/jcr:e5d9e257-2d09-4d11-9196-e98c8f77139a,2026-09-07 11:50
1426,MONEY SPIDER,1.0,5000,3,10,7017840,2025-10-17,1668669,1.262,🔥 High Edge,556223.0,2.669,0.793,262967.0,885194.0,https://assets.national-lottery.co.uk/dam/jcr:188847f7-a582-4b27-9186-51ea2670f2f2,2026-09-07 11:50
1503,RED HOT 7s,5.0,700000,4,4,11102580,2026-06-09,9003168,1.233,✅ Favourable,2250792.0,1.548,1.057,1792814.0,2625110.0,https://assets.national-lottery.co.uk/dam/jcr:58ab4a5c-fcef-4df8-9f1d-6d5dde81cea5,2026-09-07 11:50
1455,£2 MILLION RED,5.0,2000000,1,5,23067360,2025-10-17,3783898,1.219,✅ Favourable,3783898.0,4.526,0.639,1019367.0,7221969.0,https://assets.national-lottery.co.uk/dam/jcr:b1c3fc3a-a84f-490c-905a-d3de7b735b6f,2026-09-07 11:50
1490,"£25,000,000 BONANZA!",2.0,50000,2,5,22975800,2026-01-20,7655111,1.201,✅ Favourable,3827556.0,2.461,0.771,1867480.0,5956440.0,https://assets.national-lottery.co.uk/dam/jcr:2c860e8c-0869-4f00-84f6-6bebb4e80228,2026-09-07 11:50
1499,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,8086500,2026-01-15,2341101,1.151,✅ Favourable,2341101.0,2.924,0.683,921898.0,3947862.0,https://assets.national-lottery.co.uk/dam/jcr:78313a8a-c245-4b01-afdc-66dd7f265a96,2026-09-07 11:50
