game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1474,SILVER & GOLD,5.0,1000000,1,3,9037260,2025-08-04,1385041,2.175,🔥 Strong Edge (Confirmed),1385041.0,10.952,1.063,275050.0,2833190.0,https://assets.national-lottery.co.uk/dam/jcr:3bde55da-ea09-424b-a57f-27127a209a6a,2026-09-23 10:58
1476,BONUS MUL TIPLIER,2.0,100000,3,4,13889760,2025-10-17,5148474,2.023,🔥 Strong Edge (Confirmed),1716158.0,4.041,1.319,859305.0,2631762.0,https://assets.national-lottery.co.uk/dam/jcr:669b8c9e-80bf-42fb-99ea-8ef8a0763e41,2026-09-23 10:58
1467,BINGO TRIPLER,3.0,300000,2,4,17819100,2025-10-17,4823041,1.847,🔥 Strong Edge (Confirmed),2411520.0,4.634,1.097,961242.0,4061514.0,https://assets.national-lottery.co.uk/dam/jcr:c033d063-1dc4-4029-9a6a-19b70a3c8f8b,2026-09-23 10:58
1436,TRIPLE PAYOUT,3.0,300000,2,4,13138500,2025-10-17,3556157,1.847,🔥 Strong Edge (Confirmed),1778078.0,4.634,1.097,708750.0,2994663.0,https://assets.national-lottery.co.uk/dam/jcr:73fccd89-4ede-48fd-9f16-3dfe35ddbbfe,2026-09-23 10:58
1475,"£100,000 GOLD",1.0,100000,3,5,43889580,2025-10-17,14789469,1.781,🔥 Strong Edge (Confirmed),4929823.0,3.623,1.148,2423003.0,7646760.0,https://assets.national-lottery.co.uk/dam/jcr:dd1bb980-d849-41ed-8361-3cff51cb53c8,2026-09-23 10:58
1472,£1 MILLION,5.0,1000000,1,3,7214340,2025-10-17,1368054,1.758,🔥 High Edge,1368054.0,6.758,0.916,355868.0,2624238.0,https://assets.national-lottery.co.uk/dam/jcr:1eade861-9db2-42ee-b04b-fe119d8b0466,2026-09-23 10:58
1479,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,7437840,2025-10-17,1410437,1.758,🔥 High Edge,1410437.0,6.758,0.916,366893.0,2705537.0,https://assets.national-lottery.co.uk/dam/jcr:04706851-426e-4d32-91c8-b4c316183020,2026-09-23 10:58
1493,£2 MILLION GREEN,5.0,2000000,1,4,27436920,2025-10-17,4682575,1.465,🔥 High Edge,4682575.0,5.716,0.759,1199963.0,9038128.0,https://assets.national-lottery.co.uk/dam/jcr:28449dd7-94d5-4a69-b8b5-aeb4c998d568,2026-09-23 10:58
1458,LUCKY BONUS,3.0,300000,1,4,9098760,2025-10-17,1552857,1.465,🔥 High Edge,1552857.0,5.716,0.759,397937.0,2997266.0,https://assets.national-lottery.co.uk/dam/jcr:ee764bea-d06a-4b9f-a73e-9f370a7dc3ad,2026-09-23 10:58
1487,4 WAYS TO WIN,3.0,300000,2,4,11007060,2026-01-15,3772193,1.459,🔥 High Edge,1886096.0,3.072,0.929,895762.0,2961306.0,https://assets.national-lottery.co.uk/dam/jcr:b5e60d13-7890-498d-aa31-4002a44f4a7f,2026-09-23 10:58
1516,3 IN 1,5.0,1000000,2,3,6906840,2026-03-26,3335567,1.38,🔥 High Edge,1667784.0,2.427,0.962,948616.0,2393476.0,https://assets.national-lottery.co.uk/dam/jcr:bcbb9c86-e741-4c8a-89d3-b9b1fd7f3d0e,2026-09-23 10:58
1473,WINNING 7s,2.0,70000,1,4,14875800,2025-11-11,2773578,1.341,🔥 High Edge,2773578.0,4.745,0.713,783731.0,5215407.0,https://assets.national-lottery.co.uk/dam/jcr:e5d9e257-2d09-4d11-9196-e98c8f77139a,2026-09-23 10:58
1501,20X,2.0,100000,3,4,12633840,2026-04-10,7065930,1.341,🔥 High Edge,2355310.0,2.09,0.995,1511513.0,3174585.0,https://assets.national-lottery.co.uk/dam/jcr:949a8873-9621-48e7-b7f7-3cb9dc46842b,2026-09-23 10:58
1426,MONEY SPIDER,1.0,5000,3,10,7017840,2025-10-17,1625800,1.295,🔥 High Edge,541933.0,2.783,0.808,252180.0,868225.0,https://assets.national-lottery.co.uk/dam/jcr:188847f7-a582-4b27-9186-51ea2670f2f2,2026-09-23 10:58
1490,"£25,000,000 BONANZA!",2.0,50000,2,5,22975800,2026-01-20,7270744,1.264,🔥 High Edge,3635372.0,2.68,0.8,1714296.0,5742093.0,https://assets.national-lottery.co.uk/dam/jcr:2c860e8c-0869-4f00-84f6-6bebb4e80228,2026-09-23 10:58
1499,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,8086500,2026-01-15,2180720,1.236,✅ Favourable,2180720.0,3.335,0.717,808189.0,3758210.0,https://assets.national-lottery.co.uk/dam/jcr:78313a8a-c245-4b01-afdc-66dd7f265a96,2026-09-23 10:58
1494,DEAL OR NO DEAL,5.0,1500000,1,4,20334180,2025-12-08,4207233,1.208,✅ Favourable,4207233.0,3.845,0.663,1322119.0,7671611.0,https://assets.national-lottery.co.uk/dam/jcr:67d2cbe7-3bbc-44f4-aeed-74faca672099,2026-09-23 10:58
1497,"£100,000 JACKPOT",1.0,100000,2,4,89584740,2026-03-13,37155283,1.206,✅ Favourable,18577642.0,2.24,0.813,9996684.0,27533534.0,https://assets.national-lottery.co.uk/dam/jcr:22b5c037-fef8-4557-9c2b-96069945b697,2026-09-23 10:58
1532,3 IN 1 BLUE,5.0,1000000,3,3,7068480,2026-07-13,5906138,1.197,✅ Favourable,1968713.0,1.491,1.037,1580238.0,2271556.0,https://assets.national-lottery.co.uk/dam/jcr:44b8a885-ad15-4c2c-90bf-06935a023db7,2026-09-23 10:58
1512,7 TIMES LUCKY,2.0,70000,3,5,14049120,2026-04-10,7143160,1.18,✅ Favourable,2381053.0,1.887,0.859,1489167.0,3269451.0,https://assets.national-lottery.co.uk/dam/jcr:c40b4bb9-ddde-41e9-84a7-a6791f64e01b,2026-09-23 10:58
