game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1474,SILVER & GOLD,5.0,1000000,1,3,9037260,2025-08-04,1488210,2.024,🔥 Strong Edge (Confirmed),1488210.0,9.253,1.011,325575.0,2979085.0,https://assets.national-lottery.co.uk/dam/jcr:3bde55da-ea09-424b-a57f-27127a209a6a,2026-08-26 06:52
1476,BONUS MUL TIPLIER,2.0,100000,3,4,13889760,2025-10-17,5396699,1.93,🔥 Strong Edge (Confirmed),1798900.0,3.739,1.277,928793.0,2719657.0,https://assets.national-lottery.co.uk/dam/jcr:669b8c9e-80bf-42fb-99ea-8ef8a0763e41,2026-08-26 06:52
1436,TRIPLE PAYOUT,3.0,300000,2,4,13138500,2025-10-17,3790956,1.733,🔥 Strong Edge (Confirmed),1895478.0,4.135,1.049,794398.0,3132471.0,https://assets.national-lottery.co.uk/dam/jcr:73fccd89-4ede-48fd-9f16-3dfe35ddbbfe,2026-08-26 06:52
1467,BINGO TRIPLER,3.0,300000,2,4,17819100,2025-10-17,5141487,1.733,🔥 Strong Edge (Confirmed),2570744.0,4.135,1.049,1077404.0,4248416.0,https://assets.national-lottery.co.uk/dam/jcr:c033d063-1dc4-4029-9a6a-19b70a3c8f8b,2026-08-26 06:52
1475,"£100,000 GOLD",1.0,100000,3,5,43889580,2025-10-17,15502518,1.699,🔥 Strong Edge (Confirmed),5167506.0,3.354,1.11,2617361.0,7906904.0,https://assets.national-lottery.co.uk/dam/jcr:dd1bb980-d849-41ed-8361-3cff51cb53c8,2026-08-26 06:52
1479,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,7437840,2025-10-17,1558128,1.591,🔥 High Edge,1558128.0,5.478,0.855,452580.0,2899947.0,https://assets.national-lottery.co.uk/dam/jcr:04706851-426e-4d32-91c8-b4c316183020,2026-08-26 06:52
1472,£1 MILLION,5.0,1000000,1,3,7214340,2025-10-17,1511308,1.591,🔥 High Edge,1511308.0,5.478,0.855,438980.0,2812807.0,https://assets.national-lottery.co.uk/dam/jcr:1eade861-9db2-42ee-b04b-fe119d8b0466,2026-08-26 06:52
1497,"£100,000 JACKPOT",1.0,100000,3,4,89584740,2026-03-13,50103494,1.341,🔥 High Edge,16701165.0,2.09,0.995,10717925.0,22510526.0,https://assets.national-lottery.co.uk/dam/jcr:22b5c037-fef8-4557-9c2b-96069945b697,2026-08-26 06:52
1487,4 WAYS TO WIN,3.0,300000,2,4,11007060,2026-01-15,4128984,1.333,🔥 High Edge,2064492.0,2.641,0.872,1041872.0,3154550.0,https://assets.national-lottery.co.uk/dam/jcr:b5e60d13-7890-498d-aa31-4002a44f4a7f,2026-08-26 06:52
1458,LUCKY BONUS,3.0,300000,1,4,9098760,2025-10-17,1715462,1.326,🔥 High Edge,1715462.0,4.638,0.707,490496.0,3215135.0,https://assets.national-lottery.co.uk/dam/jcr:ee764bea-d06a-4b9f-a73e-9f370a7dc3ad,2026-08-26 06:52
1493,£2 MILLION GREEN,5.0,2000000,1,4,27436920,2025-10-17,5172902,1.326,🔥 High Edge,5172902.0,4.638,0.707,1479071.0,9695102.0,https://assets.national-lottery.co.uk/dam/jcr:28449dd7-94d5-4a69-b8b5-aeb4c998d568,2026-08-26 06:52
1516,3 IN 1,5.0,1000000,2,3,6906840,2026-03-26,3699902,1.245,✅ Favourable,1849951.0,2.051,0.898,1122316.0,2563942.0,https://assets.national-lottery.co.uk/dam/jcr:bcbb9c86-e741-4c8a-89d3-b9b1fd7f3d0e,2026-08-26 06:52
1512,7 TIMES LUCKY,2.0,70000,4,5,14049120,2026-04-10,9069969,1.239,✅ Favourable,2267492.0,1.746,0.975,1609468.0,2880450.0,https://assets.national-lottery.co.uk/dam/jcr:c40b4bb9-ddde-41e9-84a7-a6791f64e01b,2026-08-26 06:52
1426,MONEY SPIDER,1.0,5000,3,10,7017840,2025-10-17,1704185,1.235,✅ Favourable,568062.0,2.58,0.78,271980.0,899176.0,https://assets.national-lottery.co.uk/dam/jcr:188847f7-a582-4b27-9186-51ea2670f2f2,2026-08-26 06:52
1501,20X,2.0,100000,3,4,12633840,2026-04-10,7708523,1.229,✅ Favourable,2569508.0,1.824,0.94,1731713.0,3361773.0,https://assets.national-lottery.co.uk/dam/jcr:949a8873-9621-48e7-b7f7-3cb9dc46842b,2026-08-26 06:52
1478,FORTUNES OF FIRE & ICE,3.0,300000,3,4,8100780,2026-04-10,4942681,1.229,✅ Favourable,1647560.0,1.824,0.94,1110369.0,2155559.0,https://assets.national-lottery.co.uk/dam/jcr:72b2888a-8c55-48b0-8ebd-70ed7e00fbc1,2026-08-26 06:52
1500,BINGO MULTIPLIER,3.0,300000,3,4,17010660,2026-04-10,10379035,1.229,✅ Favourable,3459678.0,1.824,0.94,2331642.0,4526413.0,https://assets.national-lottery.co.uk/dam/jcr:115fef1a-3974-46d8-a2fc-fd0281291bb9,2026-08-26 06:52
1502,"£100,000 A MONTH FOR A YEAR",5.0,1200000,3,3,7981020,2026-06-09,6546035,1.219,✅ Favourable,2182012.0,1.54,1.046,1727899.0,2543493.0,https://assets.national-lottery.co.uk/dam/jcr:05eba1fc-7874-4a3a-a896-77f888f38340,2026-08-26 06:52
1473,WINNING 7s,2.0,70000,1,4,14875800,2025-11-11,3090251,1.203,✅ Favourable,3090251.0,3.815,0.661,974925.0,5628188.0,https://assets.national-lottery.co.uk/dam/jcr:e5d9e257-2d09-4d11-9196-e98c8f77139a,2026-08-26 06:52
1503,RED HOT 7s,5.0,700000,4,4,11102580,2026-06-09,9305963,1.193,✅ Favourable,2326491.0,1.465,1.041,1894972.0,2667514.0,https://assets.national-lottery.co.uk/dam/jcr:58ab4a5c-fcef-4df8-9f1d-6d5dde81cea5,2026-08-26 06:52
1507,CASHWORD EXTRA,3.0,300000,4,4,18146580,2026-06-09,15210105,1.193,✅ Favourable,3802526.0,1.465,1.041,3097232.0,4359910.0,https://assets.national-lottery.co.uk/dam/jcr:c366298e-0846-42ac-aec8-afd6efcdd9aa,2026-08-26 06:52
1455,£2 MILLION RED,5.0,2000000,1,5,23067360,2025-10-17,3953703,1.167,✅ Favourable,3953703.0,4.133,0.619,1116243.0,7450870.0,https://assets.national-lottery.co.uk/dam/jcr:b1c3fc3a-a84f-490c-905a-d3de7b735b6f,2026-08-26 06:52
1490,"£25,000,000 BONANZA!",2.0,50000,2,5,22975800,2026-01-20,7968415,1.153,✅ Favourable,3984208.0,2.304,0.75,1994780.0,6128698.0,https://assets.national-lottery.co.uk/dam/jcr:2c860e8c-0869-4f00-84f6-6bebb4e80228,2026-08-26 06:52
1532,3 IN 1 BLUE,5.0,1000000,3,3,7068480,2026-07-13,6414863,1.102,✅ Favourable,2138288.0,1.281,1.01,1838936.0,2332598.0,https://assets.national-lottery.co.uk/dam/jcr:44b8a885-ad15-4c2c-90bf-06935a023db7,2026-08-26 06:52
