game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1474,SILVER & GOLD,5.0,1000000,1,3,9037260,2025-08-04,1484125,2.03,🔥 Strong Edge (Confirmed),1484125.0,9.311,1.013,323519.0,2973372.0,https://assets.national-lottery.co.uk/dam/jcr:3bde55da-ea09-424b-a57f-27127a209a6a,2026-08-27 17:25
1476,BONUS MUL TIPLIER,2.0,100000,3,4,13889760,2025-10-17,5386960,1.934,🔥 Strong Edge (Confirmed),1795653.0,3.75,1.278,926039.0,2716236.0,https://assets.national-lottery.co.uk/dam/jcr:669b8c9e-80bf-42fb-99ea-8ef8a0763e41,2026-08-27 17:25
1436,TRIPLE PAYOUT,3.0,300000,2,4,13138500,2025-10-17,3781743,1.737,🔥 Strong Edge (Confirmed),1890872.0,4.153,1.05,790988.0,3127114.0,https://assets.national-lottery.co.uk/dam/jcr:73fccd89-4ede-48fd-9f16-3dfe35ddbbfe,2026-08-27 17:25
1467,BINGO TRIPLER,3.0,300000,2,4,17819100,2025-10-17,5128992,1.737,🔥 Strong Edge (Confirmed),2564496.0,4.153,1.05,1072778.0,4241152.0,https://assets.national-lottery.co.uk/dam/jcr:c033d063-1dc4-4029-9a6a-19b70a3c8f8b,2026-08-27 17:25
1475,"£100,000 GOLD",1.0,100000,3,5,43889580,2025-10-17,15474540,1.702,🔥 Strong Edge (Confirmed),5158180.0,3.364,1.112,2609663.0,7896769.0,https://assets.national-lottery.co.uk/dam/jcr:dd1bb980-d849-41ed-8361-3cff51cb53c8,2026-08-27 17:25
1479,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,7437840,2025-10-17,1552333,1.597,🔥 High Edge,1552333.0,5.52,0.857,449112.0,2892432.0,https://assets.national-lottery.co.uk/dam/jcr:04706851-426e-4d32-91c8-b4c316183020,2026-08-27 17:25
1472,£1 MILLION,5.0,1000000,1,3,7214340,2025-10-17,1505687,1.597,🔥 High Edge,1505687.0,5.52,0.857,435616.0,2805517.0,https://assets.national-lottery.co.uk/dam/jcr:1eade861-9db2-42ee-b04b-fe119d8b0466,2026-08-27 17:25
1497,"£100,000 JACKPOT",1.0,100000,3,4,89584740,2026-03-13,49951238,1.345,🔥 High Edge,16650413.0,2.1,0.997,10666993.0,22464936.0,https://assets.national-lottery.co.uk/dam/jcr:22b5c037-fef8-4557-9c2b-96069945b697,2026-08-27 17:25
1487,4 WAYS TO WIN,3.0,300000,2,4,11007060,2026-01-15,4115187,1.337,🔥 High Edge,2057594.0,2.656,0.874,1036113.0,3147186.0,https://assets.national-lottery.co.uk/dam/jcr:b5e60d13-7890-498d-aa31-4002a44f4a7f,2026-08-27 17:25
1458,LUCKY BONUS,3.0,300000,1,4,9098760,2025-10-17,1709082,1.331,🔥 High Edge,1709082.0,4.673,0.709,486752.0,3206706.0,https://assets.national-lottery.co.uk/dam/jcr:ee764bea-d06a-4b9f-a73e-9f370a7dc3ad,2026-08-27 17:25
1493,£2 MILLION GREEN,5.0,2000000,1,4,27436920,2025-10-17,5153663,1.331,🔥 High Edge,5153663.0,4.673,0.709,1467781.0,9669684.0,https://assets.national-lottery.co.uk/dam/jcr:28449dd7-94d5-4a69-b8b5-aeb4c998d568,2026-08-27 17:25
1516,3 IN 1,5.0,1000000,2,3,6906840,2026-03-26,3686051,1.249,✅ Favourable,1843026.0,2.064,0.9,1115545.0,2557628.0,https://assets.national-lottery.co.uk/dam/jcr:bcbb9c86-e741-4c8a-89d3-b9b1fd7f3d0e,2026-08-27 17:25
1512,7 TIMES LUCKY,2.0,70000,4,5,14049120,2026-04-10,9045395,1.243,✅ Favourable,2261349.0,1.753,0.977,1602806.0,2875364.0,https://assets.national-lottery.co.uk/dam/jcr:c40b4bb9-ddde-41e9-84a7-a6791f64e01b,2026-08-27 17:25
1426,MONEY SPIDER,1.0,5000,3,10,7017840,2025-10-17,1701110,1.238,✅ Favourable,567037.0,2.588,0.782,271196.0,897968.0,https://assets.national-lottery.co.uk/dam/jcr:188847f7-a582-4b27-9186-51ea2670f2f2,2026-08-27 17:25
1501,20X,2.0,100000,3,4,12633840,2026-04-10,7684215,1.233,✅ Favourable,2561405.0,1.833,0.941,1723195.0,3354879.0,https://assets.national-lottery.co.uk/dam/jcr:949a8873-9621-48e7-b7f7-3cb9dc46842b,2026-08-27 17:25
1478,FORTUNES OF FIRE & ICE,3.0,300000,3,4,8100780,2026-04-10,4927095,1.233,✅ Favourable,1642365.0,1.833,0.941,1104908.0,2151138.0,https://assets.national-lottery.co.uk/dam/jcr:72b2888a-8c55-48b0-8ebd-70ed7e00fbc1,2026-08-27 17:25
1500,BINGO MULTIPLIER,3.0,300000,3,4,17010660,2026-04-10,10346305,1.233,✅ Favourable,3448768.0,1.833,0.941,2320173.0,4517131.0,https://assets.national-lottery.co.uk/dam/jcr:115fef1a-3974-46d8-a2fc-fd0281291bb9,2026-08-27 17:25
1502,"£100,000 A MONTH FOR A YEAR",5.0,1200000,3,3,7981020,2026-06-09,6525695,1.223,✅ Favourable,2175232.0,1.548,1.047,1718699.0,2539818.0,https://assets.national-lottery.co.uk/dam/jcr:05eba1fc-7874-4a3a-a896-77f888f38340,2026-08-27 17:25
1473,WINNING 7s,2.0,70000,1,4,14875800,2025-11-11,3077870,1.208,✅ Favourable,3077870.0,3.845,0.663,967217.0,5612292.0,https://assets.national-lottery.co.uk/dam/jcr:e5d9e257-2d09-4d11-9196-e98c8f77139a,2026-08-27 17:25
1503,RED HOT 7s,5.0,700000,4,4,11102580,2026-06-09,9280497,1.196,✅ Favourable,2320124.0,1.472,1.042,1886192.0,2664124.0,https://assets.national-lottery.co.uk/dam/jcr:58ab4a5c-fcef-4df8-9f1d-6d5dde81cea5,2026-08-27 17:25
1455,£2 MILLION RED,5.0,2000000,1,5,23067360,2025-10-17,3938999,1.171,✅ Favourable,3938999.0,4.165,0.621,1107748.0,7431160.0,https://assets.national-lottery.co.uk/dam/jcr:b1c3fc3a-a84f-490c-905a-d3de7b735b6f,2026-08-27 17:25
1490,"£25,000,000 BONANZA!",2.0,50000,2,5,22975800,2026-01-20,7941462,1.157,✅ Favourable,3970731.0,2.316,0.752,1983744.0,6113964.0,https://assets.national-lottery.co.uk/dam/jcr:2c860e8c-0869-4f00-84f6-6bebb4e80228,2026-08-27 17:25
1532,3 IN 1 BLUE,5.0,1000000,3,3,7068480,2026-07-13,6396936,1.105,✅ Favourable,2132312.0,1.288,1.01,1828851.0,2332598.0,https://assets.national-lottery.co.uk/dam/jcr:44b8a885-ad15-4c2c-90bf-06935a023db7,2026-08-27 17:25
1499,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,8086500,2026-01-15,2460703,1.095,✅ Favourable,2460703.0,2.67,0.66,1009413.0,4086516.0,https://assets.national-lottery.co.uk/dam/jcr:78313a8a-c245-4b01-afdc-66dd7f265a96,2026-08-27 17:25
1494,DEAL OR NO DEAL,5.0,1500000,1,4,20334180,2025-12-08,4705845,1.08,✅ Favourable,4705845.0,3.095,0.612,1642467.0,8301451.0,https://assets.national-lottery.co.uk/dam/jcr:67d2cbe7-3bbc-44f4-aeed-74faca672099,2026-08-27 17:25
1438,MILLIONAIRE MAKER,5.0,1000000,1,6,12916800,2025-10-17,2021875,1.065,✅ Favourable,2021875.0,3.826,0.562,562725.0,3831254.0,https://assets.national-lottery.co.uk/dam/jcr:6b57126e-f869-4e89-9a02-b0ba1bca46ad,2026-08-27 17:25
1506,£2 MILLION JACKPOT,5.0,2000000,3,3,40748040,2026-08-05,39149646,1.041,⚖️ Neutral,13049882.0,1.13,1.01,12020222.0,13446853.0,https://assets.national-lottery.co.uk/dam/jcr:76111dd5-81c6-41eb-a545-ac25565f8435,2026-08-27 17:25
1488,"WIN £10, £100 OR £1 MILLION",5.0,1000000,1,3,9095760,2026-01-26,2911286,1.041,⚖️ Neutral,2911286.0,2.439,0.637,1243102.0,4760087.0,https://assets.national-lottery.co.uk/dam/jcr:8df3dbb9-446d-49d2-ad6c-eae5e024e48c,2026-08-27 17:25
1510,"£250,000 JACKPOT",2.0,250000,8,8,87015000,2026-08-05,84820752,1.026,⚖️ Neutral,10602594.0,1.079,1.01,10076963.0,10768106.0,https://assets.national-lottery.co.uk/dam/jcr:867d6582-13e1-4c0f-93d5-614add8727a9,2026-08-27 17:25
1507,CASHWORD EXTRA,3.0,300000,3,4,18146580,2026-06-09,13353824,1.019,⚖️ Neutral,4451275.0,1.359,0.836,3338592.0,5424549.0,https://assets.national-lottery.co.uk/dam/jcr:c366298e-0846-42ac-aec8-afd6efcdd9aa,2026-08-27 17:25
1523,TINSEL TRAIL,3.0,300000,4,4,9078120,2026-08-20,8969182,1.012,⚖️ Neutral,2242296.0,1.037,1.01,2189293.0,2246834.0,https://assets.national-lottery.co.uk/dam/jcr:6ef2b9dd-a695-4278-8057-00fcf81bf94e,2026-08-27 17:25
1525,JUST TO SAY,1.0,10000,4,4,19656000,2026-08-20,19420128,1.012,⚖️ Neutral,4855032.0,1.037,1.01,4740270.0,4864860.0,https://assets.national-lottery.co.uk/dam/jcr:b9646129-1490-45dd-92d8-d7e3b7797b31,2026-08-27 17:25
1522,FROSTY FORTUNES,3.0,300000,5,5,26044020,2026-08-21,25759903,1.011,⚖️ Neutral,5151981.0,1.033,1.01,5041987.0,5156716.0,https://assets.national-lottery.co.uk/dam/jcr:61aa4a76-108d-40ef-8db0-a36de1a456f1,2026-08-27 17:25
1520,FEASTIVE FORTUNES,2.0,100000,5,5,11298960,2026-08-24,11175698,1.011,⚖️ Neutral,2235140.0,1.033,1.01,2187420.0,2237194.0,https://assets.national-lottery.co.uk/dam/jcr:0abb76e5-b02e-4992-aadf-b095ddb033cb,2026-08-27 17:25
1513,SPIN £100,2.0,100,1265,2909,7162560,2026-03-27,3115212,1.0,⚖️ Neutral,2463.0,1.028,0.974,2396.0,2529.0,https://assets.national-lottery.co.uk/dam/jcr:c1e707f0-6efa-4f20-b7bb-8ea9038b5b8d,2026-08-27 17:25
