game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1474,SILVER & GOLD,5.0,1000000,1,3,9037260,2025-08-04,1378504,2.185,🔥 Strong Edge (Confirmed),1378504.0,11.077,1.067,271952.0,2823831.0,https://assets.national-lottery.co.uk/dam/jcr:3bde55da-ea09-424b-a57f-27127a209a6a,2026-09-25 11:23
1476,BONUS MUL TIPLIER,2.0,100000,3,4,13889760,2025-10-17,5132582,2.03,🔥 Strong Edge (Confirmed),1710861.0,4.062,1.322,854906.0,2626084.0,https://assets.national-lottery.co.uk/dam/jcr:669b8c9e-80bf-42fb-99ea-8ef8a0763e41,2026-09-25 11:23
1467,BINGO TRIPLER,3.0,300000,2,4,17819100,2025-10-17,4802653,1.855,🔥 Strong Edge (Confirmed),2401326.0,4.67,1.1,953930.0,4049422.0,https://assets.national-lottery.co.uk/dam/jcr:c033d063-1dc4-4029-9a6a-19b70a3c8f8b,2026-09-25 11:23
1436,TRIPLE PAYOUT,3.0,300000,2,4,13138500,2025-10-17,3541125,1.855,🔥 Strong Edge (Confirmed),1770562.0,4.67,1.1,703358.0,2985747.0,https://assets.national-lottery.co.uk/dam/jcr:73fccd89-4ede-48fd-9f16-3dfe35ddbbfe,2026-09-25 11:23
1475,"£100,000 GOLD",1.0,100000,3,5,43889580,2025-10-17,14743818,1.786,🔥 Strong Edge (Confirmed),4914606.0,3.641,1.15,2410692.0,7629972.0,https://assets.national-lottery.co.uk/dam/jcr:dd1bb980-d849-41ed-8361-3cff51cb53c8,2026-09-25 11:23
1472,£1 MILLION,5.0,1000000,1,3,7214340,2025-10-17,1358883,1.77,🔥 High Edge,1358883.0,6.856,0.921,350741.0,2611960.0,https://assets.national-lottery.co.uk/dam/jcr:1eade861-9db2-42ee-b04b-fe119d8b0466,2026-09-25 11:23
1479,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,7437840,2025-10-17,1400981,1.77,🔥 High Edge,1400981.0,6.856,0.921,361607.0,2692879.0,https://assets.national-lottery.co.uk/dam/jcr:04706851-426e-4d32-91c8-b4c316183020,2026-09-25 11:23
1493,£2 MILLION GREEN,5.0,2000000,1,4,27436920,2025-10-17,4651183,1.475,🔥 High Edge,4651183.0,5.799,0.763,1182733.0,8995387.0,https://assets.national-lottery.co.uk/dam/jcr:28449dd7-94d5-4a69-b8b5-aeb4c998d568,2026-09-25 11:23
1458,LUCKY BONUS,3.0,300000,1,4,9098760,2025-10-17,1542447,1.475,🔥 High Edge,1542447.0,5.799,0.763,392223.0,2983092.0,https://assets.national-lottery.co.uk/dam/jcr:ee764bea-d06a-4b9f-a73e-9f370a7dc3ad,2026-09-25 11:23
1487,4 WAYS TO WIN,3.0,300000,2,4,11007060,2026-01-15,3748971,1.468,🔥 High Edge,1874486.0,3.104,0.933,886459.0,2948518.0,https://assets.national-lottery.co.uk/dam/jcr:b5e60d13-7890-498d-aa31-4002a44f4a7f,2026-09-25 11:23
