game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1474,SILVER & GOLD,5.0,1000000,1,3,9037260,2025-08-04,1448753,2.079,🔥 Strong Edge (Confirmed),1448753.0,9.848,1.03,305897.0,2923680.0,https://assets.national-lottery.co.uk/dam/jcr:3bde55da-ea09-424b-a57f-27127a209a6a,2026-09-05 10:07
1476,BONUS MUL TIPLIER,2.0,100000,3,4,13889760,2025-10-17,5302317,1.965,🔥 Strong Edge (Confirmed),1767439.0,3.849,1.293,902201.0,2686409.0,https://assets.national-lottery.co.uk/dam/jcr:669b8c9e-80bf-42fb-99ea-8ef8a0763e41,2026-09-05 10:07
1436,TRIPLE PAYOUT,3.0,300000,2,4,13138500,2025-10-17,3701679,1.775,🔥 Strong Edge (Confirmed),1850840.0,4.313,1.066,761520.0,3080391.0,https://assets.national-lottery.co.uk/dam/jcr:73fccd89-4ede-48fd-9f16-3dfe35ddbbfe,2026-09-05 10:07
1467,BINGO TRIPLER,3.0,300000,2,4,17819100,2025-10-17,5020405,1.775,🔥 Strong Edge (Confirmed),2510202.0,4.313,1.066,1032812.0,4177782.0,https://assets.national-lottery.co.uk/dam/jcr:c033d063-1dc4-4029-9a6a-19b70a3c8f8b,2026-09-05 10:07
1475,"£100,000 GOLD",1.0,100000,3,5,43889580,2025-10-17,15231397,1.729,🔥 Strong Edge (Confirmed),5077132.0,3.452,1.124,2543009.0,7808445.0,https://assets.national-lottery.co.uk/dam/jcr:dd1bb980-d849-41ed-8361-3cff51cb53c8,2026-09-05 10:07
1479,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,7437840,2025-10-17,1501972,1.651,🔥 High Edge,1501972.0,5.913,0.877,419327.0,2826739.0,https://assets.national-lottery.co.uk/dam/jcr:04706851-426e-4d32-91c8-b4c316183020,2026-09-05 10:07
1472,£1 MILLION,5.0,1000000,1,3,7214340,2025-10-17,1456839,1.651,🔥 High Edge,1456839.0,5.913,0.877,406727.0,2741798.0,https://assets.national-lottery.co.uk/dam/jcr:1eade861-9db2-42ee-b04b-fe119d8b0466,2026-09-05 10:07
1497,"£100,000 JACKPOT",1.0,100000,3,4,89584740,2026-03-13,48613627,1.382,🔥 High Edge,16204542.0,2.191,1.015,10222925.0,22061042.0,https://assets.national-lottery.co.uk/dam/jcr:22b5c037-fef8-4557-9c2b-96069945b697,2026-09-05 10:07
1487,4 WAYS TO WIN,3.0,300000,2,4,11007060,2026-01-15,3994600,1.378,🔥 High Edge,1997300.0,2.79,0.893,986148.0,3082462.0,https://assets.national-lottery.co.uk/dam/jcr:b5e60d13-7890-498d-aa31-4002a44f4a7f,2026-09-05 10:07
1458,LUCKY BONUS,3.0,300000,1,4,9098760,2025-10-17,1653635,1.376,🔥 High Edge,1653635.0,5.004,0.726,454590.0,3133051.0,https://assets.national-lottery.co.uk/dam/jcr:ee764bea-d06a-4b9f-a73e-9f370a7dc3ad,2026-09-05 10:07
1493,£2 MILLION GREEN,5.0,2000000,1,4,27436920,2025-10-17,4986466,1.376,🔥 High Edge,4986466.0,5.004,0.726,1370797.0,9447580.0,https://assets.national-lottery.co.uk/dam/jcr:28449dd7-94d5-4a69-b8b5-aeb4c998d568,2026-09-05 10:07
1516,3 IN 1,5.0,1000000,2,3,6906840,2026-03-26,3564186,1.292,🔥 High Edge,1782093.0,2.179,0.92,1056541.0,2501512.0,https://assets.national-lottery.co.uk/dam/jcr:bcbb9c86-e741-4c8a-89d3-b9b1fd7f3d0e,2026-09-05 10:07
1512,7 TIMES LUCKY,2.0,70000,4,5,14049120,2026-04-10,8828756,1.273,🔥 High Edge,2207189.0,1.819,0.993,1544527.0,2830086.0,https://assets.national-lottery.co.uk/dam/jcr:c40b4bb9-ddde-41e9-84a7-a6791f64e01b,2026-09-05 10:07
1500,BINGO MULTIPLIER,3.0,300000,3,4,17010660,2026-04-10,10057768,1.268,🔥 High Edge,3352589.0,1.916,0.959,2219937.0,4434435.0,https://assets.national-lottery.co.uk/dam/jcr:115fef1a-3974-46d8-a2fc-fd0281291bb9,2026-09-05 10:07
1501,20X,2.0,100000,3,4,12633840,2026-04-10,7469917,1.268,🔥 High Edge,2489972.0,1.916,0.959,1648750.0,3293461.0,https://assets.national-lottery.co.uk/dam/jcr:949a8873-9621-48e7-b7f7-3cb9dc46842b,2026-09-05 10:07
1478,FORTUNES OF FIRE & ICE,3.0,300000,3,4,8100780,2026-04-10,4789688,1.268,🔥 High Edge,1596563.0,1.916,0.959,1057174.0,2111757.0,https://assets.national-lottery.co.uk/dam/jcr:72b2888a-8c55-48b0-8ebd-70ed7e00fbc1,2026-09-05 10:07
1502,"£100,000 A MONTH FOR A YEAR",5.0,1200000,3,3,7981020,2026-06-09,6344121,1.258,🔥 High Edge,2114707.0,1.624,1.062,1638278.0,2505410.0,https://assets.national-lottery.co.uk/dam/jcr:05eba1fc-7874-4a3a-a896-77f888f38340,2026-09-05 10:07
