game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1474,SILVER & GOLD,5.0,1000000,1,3,9037260,2025-08-04,1398430,2.154,🔥 Strong Edge (Confirmed),1398430.0,10.704,1.056,281435.0,2852315.0,https://assets.national-lottery.co.uk/dam/jcr:3bde55da-ea09-424b-a57f-27127a209a6a,2026-09-19 10:29
1476,BONUS MUL TIPLIER,2.0,100000,3,4,13889760,2025-10-17,5180959,2.011,🔥 Strong Edge (Confirmed),1726986.0,3.999,1.314,868316.0,2643348.0,https://assets.national-lottery.co.uk/dam/jcr:669b8c9e-80bf-42fb-99ea-8ef8a0763e41,2026-09-19 10:29
1467,BINGO TRIPLER,3.0,300000,2,4,17819100,2025-10-17,4864716,1.831,🔥 Strong Edge (Confirmed),2432358.0,4.563,1.09,976237.0,4086184.0,https://assets.national-lottery.co.uk/dam/jcr:c033d063-1dc4-4029-9a6a-19b70a3c8f8b,2026-09-19 10:29
1436,TRIPLE PAYOUT,3.0,300000,2,4,13138500,2025-10-17,3586885,1.831,🔥 Strong Edge (Confirmed),1793442.0,4.563,1.09,719806.0,3012853.0,https://assets.national-lottery.co.uk/dam/jcr:73fccd89-4ede-48fd-9f16-3dfe35ddbbfe,2026-09-19 10:29
1475,"£100,000 GOLD",1.0,100000,3,5,43889580,2025-10-17,14882785,1.769,🔥 Strong Edge (Confirmed),4960928.0,3.585,1.143,2448219.0,7681026.0,https://assets.national-lottery.co.uk/dam/jcr:dd1bb980-d849-41ed-8361-3cff51cb53c8,2026-09-19 10:29
1472,£1 MILLION,5.0,1000000,1,3,7214340,2025-10-17,1386802,1.734,🔥 High Edge,1386802.0,6.563,0.908,366424.0,2649257.0,https://assets.national-lottery.co.uk/dam/jcr:1eade861-9db2-42ee-b04b-fe119d8b0466,2026-09-19 10:29
1479,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,7437840,2025-10-17,1429765,1.734,🔥 High Edge,1429765.0,6.563,0.908,377776.0,2731331.0,https://assets.national-lottery.co.uk/dam/jcr:04706851-426e-4d32-91c8-b4c316183020,2026-09-19 10:29
1493,£2 MILLION GREEN,5.0,2000000,1,4,27436920,2025-10-17,4746743,1.445,🔥 High Edge,4746743.0,5.552,0.752,1235431.0,9125230.0,https://assets.national-lottery.co.uk/dam/jcr:28449dd7-94d5-4a69-b8b5-aeb4c998d568,2026-09-19 10:29
1458,LUCKY BONUS,3.0,300000,1,4,9098760,2025-10-17,1574137,1.445,🔥 High Edge,1574137.0,5.552,0.752,409699.0,3026151.0,https://assets.national-lottery.co.uk/dam/jcr:ee764bea-d06a-4b9f-a73e-9f370a7dc3ad,2026-09-19 10:29
1487,4 WAYS TO WIN,3.0,300000,2,4,11007060,2026-01-15,3819515,1.441,🔥 High Edge,1909758.0,3.008,0.921,914798.0,2987281.0,https://assets.national-lottery.co.uk/dam/jcr:b5e60d13-7890-498d-aa31-4002a44f4a7f,2026-09-19 10:29
1516,3 IN 1,5.0,1000000,2,3,6906840,2026-03-26,3384633,1.36,🔥 High Edge,1692316.0,2.37,0.953,971475.0,2416966.0,https://assets.national-lottery.co.uk/dam/jcr:bcbb9c86-e741-4c8a-89d3-b9b1fd7f3d0e,2026-09-19 10:29
1500,BINGO MULTIPLIER,3.0,300000,3,4,17010660,2026-04-10,9630848,1.325,🔥 High Edge,3210283.0,2.05,0.987,2074456.0,4309264.0,https://assets.national-lottery.co.uk/dam/jcr:115fef1a-3974-46d8-a2fc-fd0281291bb9,2026-09-19 10:29
1501,20X,2.0,100000,3,4,12633840,2026-04-10,7152843,1.325,🔥 High Edge,2384281.0,2.05,0.987,1540701.0,3200496.0,https://assets.national-lottery.co.uk/dam/jcr:949a8873-9621-48e7-b7f7-3cb9dc46842b,2026-09-19 10:29
1473,WINNING 7s,2.0,70000,1,4,14875800,2025-11-11,2815157,1.321,🔥 High Edge,2815157.0,4.602,0.706,808104.0,5270371.0,https://assets.national-lottery.co.uk/dam/jcr:e5d9e257-2d09-4d11-9196-e98c8f77139a,2026-09-19 10:29
1426,MONEY SPIDER,1.0,5000,3,10,7017840,2025-10-17,1636059,1.287,🔥 High Edge,545353.0,2.755,0.805,254752.0,872295.0,https://assets.national-lottery.co.uk/dam/jcr:188847f7-a582-4b27-9186-51ea2670f2f2,2026-09-19 10:29
1490,"£25,000,000 BONANZA!",2.0,50000,2,5,22975800,2026-01-20,7363360,1.248,✅ Favourable,3681680.0,2.624,0.793,1750899.0,5794052.0,https://assets.national-lottery.co.uk/dam/jcr:2c860e8c-0869-4f00-84f6-6bebb4e80228,2026-09-19 10:29
