game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1474,SILVER & GOLD,5.0,1000000,1,3,9037260,2025-08-04,1405285,2.144,🔥 Strong Edge (Confirmed),1405285.0,10.58,1.053,284725.0,2862083.0,https://assets.national-lottery.co.uk/dam/jcr:3bde55da-ea09-424b-a57f-27127a209a6a,2026-09-17 11:11
1476,BONUS MUL TIPLIER,2.0,100000,3,4,13889760,2025-10-17,5197558,2.004,🔥 Strong Edge (Confirmed),1732519.0,3.978,1.311,872930.0,2649259.0,https://assets.national-lottery.co.uk/dam/jcr:669b8c9e-80bf-42fb-99ea-8ef8a0763e41,2026-09-17 11:11
1467,BINGO TRIPLER,3.0,300000,2,4,17819100,2025-10-17,4886010,1.823,🔥 Strong Edge (Confirmed),2443005.0,4.528,1.087,983924.0,4098765.0,https://assets.national-lottery.co.uk/dam/jcr:c033d063-1dc4-4029-9a6a-19b70a3c8f8b,2026-09-17 11:11
1436,TRIPLE PAYOUT,3.0,300000,2,4,13138500,2025-10-17,3602586,1.823,🔥 Strong Edge (Confirmed),1801293.0,4.528,1.087,725473.0,3022130.0,https://assets.national-lottery.co.uk/dam/jcr:73fccd89-4ede-48fd-9f16-3dfe35ddbbfe,2026-09-17 11:11
1475,"£100,000 GOLD",1.0,100000,3,5,43889580,2025-10-17,14930467,1.764,🔥 Strong Edge (Confirmed),4976822.0,3.567,1.14,2461130.0,7698509.0,https://assets.national-lottery.co.uk/dam/jcr:dd1bb980-d849-41ed-8361-3cff51cb53c8,2026-09-17 11:11
1472,£1 MILLION,5.0,1000000,1,3,7214340,2025-10-17,1396381,1.722,🔥 High Edge,1396381.0,6.467,0.903,371856.0,2661999.0,https://assets.national-lottery.co.uk/dam/jcr:1eade861-9db2-42ee-b04b-fe119d8b0466,2026-09-17 11:11
1479,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,7437840,2025-10-17,1439641,1.722,🔥 High Edge,1439641.0,6.467,0.903,383377.0,2744468.0,https://assets.national-lottery.co.uk/dam/jcr:04706851-426e-4d32-91c8-b4c316183020,2026-09-17 11:11
1493,£2 MILLION GREEN,5.0,2000000,1,4,27436920,2025-10-17,4779532,1.435,🔥 High Edge,4779532.0,5.471,0.748,1253682.0,9169601.0,https://assets.national-lottery.co.uk/dam/jcr:28449dd7-94d5-4a69-b8b5-aeb4c998d568,2026-09-17 11:11
1458,LUCKY BONUS,3.0,300000,1,4,9098760,2025-10-17,1585010,1.435,🔥 High Edge,1585010.0,5.471,0.748,415751.0,3040866.0,https://assets.national-lottery.co.uk/dam/jcr:ee764bea-d06a-4b9f-a73e-9f370a7dc3ad,2026-09-17 11:11
1487,4 WAYS TO WIN,3.0,300000,2,4,11007060,2026-01-15,3843619,1.432,🔥 High Edge,1921810.0,2.976,0.917,924535.0,3000471.0,https://assets.national-lottery.co.uk/dam/jcr:b5e60d13-7890-498d-aa31-4002a44f4a7f,2026-09-17 11:11
1497,"£100,000 JACKPOT",1.0,100000,3,4,89584740,2026-03-13,46921267,1.432,🔥 Strong Edge (Confirmed),15640422.0,2.316,1.04,9669720.0,21541413.0,https://assets.national-lottery.co.uk/dam/jcr:22b5c037-fef8-4557-9c2b-96069945b697,2026-09-17 11:11
1516,3 IN 1,5.0,1000000,2,3,6906840,2026-03-26,3409537,1.35,🔥 High Edge,1704768.0,2.342,0.948,983142.0,2428825.0,https://assets.national-lottery.co.uk/dam/jcr:bcbb9c86-e741-4c8a-89d3-b9b1fd7f3d0e,2026-09-17 11:11
1500,BINGO MULTIPLIER,3.0,300000,3,4,17010660,2026-04-10,9690187,1.317,🔥 High Edge,3230062.0,2.03,0.983,2094478.0,4326860.0,https://assets.national-lottery.co.uk/dam/jcr:115fef1a-3974-46d8-a2fc-fd0281291bb9,2026-09-17 11:11
1501,20X,2.0,100000,3,4,12633840,2026-04-10,7196915,1.317,🔥 High Edge,2398972.0,2.03,0.983,1555572.0,3213565.0,https://assets.national-lottery.co.uk/dam/jcr:949a8873-9621-48e7-b7f7-3cb9dc46842b,2026-09-17 11:11
