game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1474,SILVER & GOLD,5.0,1000000,1,3,9037260,2025-08-04,1526413,1.974,🔥 High Edge,1526413.0,8.731,0.993,345031.0,3032287.0,https://assets.national-lottery.co.uk/dam/jcr:3bde55da-ea09-424b-a57f-27127a209a6a,2026-08-17 06:58
1476,BONUS MUL TIPLIER,2.0,100000,3,4,13889760,2025-10-17,5487473,1.898,🔥 Strong Edge (Confirmed),1829158.0,3.638,1.262,954564.0,2751437.0,https://assets.national-lottery.co.uk/dam/jcr:669b8c9e-80bf-42fb-99ea-8ef8a0763e41,2026-08-17 06:58
1467,BINGO TRIPLER,3.0,300000,2,4,17819100,2025-10-17,5257940,1.694,🔥 Strong Edge (Confirmed),2628970.0,3.975,1.032,1120768.0,4315864.0,https://assets.national-lottery.co.uk/dam/jcr:c033d063-1dc4-4029-9a6a-19b70a3c8f8b,2026-08-17 06:58
1436,TRIPLE PAYOUT,3.0,300000,2,4,13138500,2025-10-17,3876820,1.694,🔥 Strong Edge (Confirmed),1938410.0,3.975,1.032,826372.0,3182202.0,https://assets.national-lottery.co.uk/dam/jcr:73fccd89-4ede-48fd-9f16-3dfe35ddbbfe,2026-08-17 06:58
1475,"£100,000 GOLD",1.0,100000,3,5,43889580,2025-10-17,15763273,1.671,🔥 Strong Edge (Confirmed),5254424.0,3.264,1.097,2689384.0,8001081.0,https://assets.national-lottery.co.uk/dam/jcr:dd1bb980-d849-41ed-8361-3cff51cb53c8,2026-08-17 06:58
1472,£1 MILLION,5.0,1000000,1,3,7214340,2025-10-17,1563694,1.538,🔥 High Edge,1563694.0,5.109,0.835,470718.0,2880346.0,https://assets.national-lottery.co.uk/dam/jcr:1eade861-9db2-42ee-b04b-fe119d8b0466,2026-08-17 06:58
1479,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,7437840,2025-10-17,1612137,1.538,🔥 High Edge,1612137.0,5.109,0.835,485300.0,2969580.0,https://assets.national-lottery.co.uk/dam/jcr:04706851-426e-4d32-91c8-b4c316183020,2026-08-17 06:58
1497,"£100,000 JACKPOT",1.0,100000,3,4,89584740,2026-03-13,51506490,1.304,🔥 High Edge,17168830.0,2.001,0.977,11190981.0,22926903.0,https://assets.national-lottery.co.uk/dam/jcr:22b5c037-fef8-4557-9c2b-96069945b697,2026-08-17 06:58
1487,4 WAYS TO WIN,3.0,300000,2,4,11007060,2026-01-15,4256824,1.293,🔥 High Edge,2128412.0,2.512,0.854,1095637.0,3222366.0,https://assets.national-lottery.co.uk/dam/jcr:b5e60d13-7890-498d-aa31-4002a44f4a7f,2026-08-17 06:58
1493,£2 MILLION GREEN,5.0,2000000,1,4,27436920,2025-10-17,5352210,1.282,🔥 High Edge,5352210.0,4.326,0.691,1585564.0,9930679.0,https://assets.national-lottery.co.uk/dam/jcr:28449dd7-94d5-4a69-b8b5-aeb4c998d568,2026-08-17 06:58
1458,LUCKY BONUS,3.0,300000,1,4,9098760,2025-10-17,1774925,1.282,🔥 High Edge,1774925.0,4.326,0.691,525812.0,3293258.0,https://assets.national-lottery.co.uk/dam/jcr:ee764bea-d06a-4b9f-a73e-9f370a7dc3ad,2026-08-17 06:58
1426,MONEY SPIDER,1.0,5000,3,10,7017840,2025-10-17,1732850,1.215,✅ Favourable,577617.0,2.513,0.771,279302.0,910412.0,https://assets.national-lottery.co.uk/dam/jcr:188847f7-a582-4b27-9186-51ea2670f2f2,2026-08-17 06:58
1512,7 TIMES LUCKY,2.0,70000,4,5,14049120,2026-04-10,9295572,1.209,✅ Favourable,2323893.0,1.681,0.96,1671126.0,2926641.0,https://assets.national-lottery.co.uk/dam/jcr:c40b4bb9-ddde-41e9-84a7-a6791f64e01b,2026-08-17 06:58
1516,3 IN 1,5.0,1000000,2,3,6906840,2026-03-26,3827327,1.203,✅ Favourable,1913664.0,1.942,0.878,1185239.0,2621392.0,https://assets.national-lottery.co.uk/dam/jcr:bcbb9c86-e741-4c8a-89d3-b9b1fd7f3d0e,2026-08-17 06:58
1500,BINGO MULTIPLIER,3.0,300000,3,4,17010660,2026-04-10,10679509,1.195,✅ Favourable,3559836.0,1.744,0.922,2437898.0,4610667.0,https://assets.national-lottery.co.uk/dam/jcr:115fef1a-3974-46d8-a2fc-fd0281291bb9,2026-08-17 06:58
1501,20X,2.0,100000,3,4,12633840,2026-04-10,7931686,1.195,✅ Favourable,2643895.0,1.744,0.922,1810630.0,3424348.0,https://assets.national-lottery.co.uk/dam/jcr:949a8873-9621-48e7-b7f7-3cb9dc46842b,2026-08-17 06:58
1478,FORTUNES OF FIRE & ICE,3.0,300000,3,4,8100780,2026-04-10,5085773,1.195,✅ Favourable,1695258.0,1.744,0.922,1160971.0,2195682.0,https://assets.national-lottery.co.uk/dam/jcr:72b2888a-8c55-48b0-8ebd-70ed7e00fbc1,2026-08-17 06:58
1502,"£100,000 A MONTH FOR A YEAR",5.0,1200000,3,3,7981020,2026-06-09,6730196,1.186,✅ Favourable,2243399.0,1.467,1.033,1813177.0,2574951.0,https://assets.national-lottery.co.uk/dam/jcr:05eba1fc-7874-4a3a-a896-77f888f38340,2026-08-17 06:58
1503,RED HOT 7s,5.0,700000,4,4,11102580,2026-06-09,9536535,1.164,✅ Favourable,2384134.0,1.404,1.029,1976271.0,2696552.0,https://assets.national-lottery.co.uk/dam/jcr:58ab4a5c-fcef-4df8-9f1d-6d5dde81cea5,2026-08-17 06:58
1507,CASHWORD EXTRA,3.0,300000,4,4,18146580,2026-06-09,15586962,1.164,✅ Favourable,3896740.0,1.404,1.029,3230110.0,4407371.0,https://assets.national-lottery.co.uk/dam/jcr:c366298e-0846-42ac-aec8-afd6efcdd9aa,2026-08-17 06:58
1473,WINNING 7s,2.0,70000,1,4,14875800,2025-11-11,3205484,1.16,✅ Favourable,3205484.0,3.55,0.644,1047517.0,5775244.0,https://assets.national-lottery.co.uk/dam/jcr:e5d9e257-2d09-4d11-9196-e98c8f77139a,2026-08-17 06:58
1455,£2 MILLION RED,5.0,2000000,1,5,23067360,2025-10-17,4090751,1.128,✅ Favourable,4090751.0,3.856,0.604,1196352.0,7633586.0,https://assets.national-lottery.co.uk/dam/jcr:b1c3fc3a-a84f-490c-905a-d3de7b735b6f,2026-08-17 06:58
1490,"£25,000,000 BONANZA!",2.0,50000,2,5,22975800,2026-01-20,8218043,1.118,✅ Favourable,4109022.0,2.191,0.734,2097725.0,6264418.0,https://assets.national-lottery.co.uk/dam/jcr:2c860e8c-0869-4f00-84f6-6bebb4e80228,2026-08-17 06:58
1532,3 IN 1 BLUE,5.0,1000000,3,3,7068480,2026-07-13,6573844,1.075,✅ Favourable,2191281.0,1.219,1.01,1933333.0,2332598.0,https://assets.national-lottery.co.uk/dam/jcr:44b8a885-ad15-4c2c-90bf-06935a023db7,2026-08-17 06:58
1499,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,8086500,2026-01-15,2576321,1.046,⚖️ Neutral,2576321.0,2.459,0.639,1096108.0,4218416.0,https://assets.national-lottery.co.uk/dam/jcr:78313a8a-c245-4b01-afdc-66dd7f265a96,2026-08-17 06:58
1494,DEAL OR NO DEAL,5.0,1500000,1,4,20334180,2025-12-08,4913725,1.035,⚖️ Neutral,4913725.0,2.853,0.594,1781767.0,8558112.0,https://assets.national-lottery.co.uk/dam/jcr:67d2cbe7-3bbc-44f4-aeed-74faca672099,2026-08-17 06:58
1438,MILLIONAIRE MAKER,5.0,1000000,1,6,12916800,2025-10-17,2099769,1.025,⚖️ Neutral,2099769.0,3.543,0.547,607618.0,3936385.0,https://assets.national-lottery.co.uk/dam/jcr:6b57126e-f869-4e89-9a02-b0ba1bca46ad,2026-08-17 06:58
1506,£2 MILLION JACKPOT,5.0,2000000,3,3,40748040,2026-08-05,40009121,1.018,⚖️ Neutral,13336374.0,1.06,1.01,12817181.0,13446853.0,https://assets.national-lottery.co.uk/dam/jcr:76111dd5-81c6-41eb-a545-ac25565f8435,2026-08-17 06:58
1498,"£300,000 BIRTHDAY",2.0,300000,2,5,41370240,2026-02-16,16287274,1.016,⚖️ Neutral,8143637.0,1.877,0.685,4408220.0,12072988.0,https://assets.national-lottery.co.uk/dam/jcr:3a63627a-2e2f-477c-9515-5376066138fe,2026-08-17 06:58
1510,"£250,000 JACKPOT",2.0,250000,8,8,87015000,2026-08-05,86000624,1.012,⚖️ Neutral,10750078.0,1.037,1.01,10487957.0,10768106.0,https://assets.national-lottery.co.uk/dam/jcr:867d6582-13e1-4c0f-93d5-614add8727a9,2026-08-17 06:58
1513,SPIN £100,2.0,100,1429,2909,7162560,2026-03-27,3518637,1.0,⚖️ Neutral,2462.0,1.025,0.976,2403.0,2522.0,https://assets.national-lottery.co.uk/dam/jcr:c1e707f0-6efa-4f20-b7bb-8ea9038b5b8d,2026-08-17 06:58
1471,£500 LOADED,5.0,500,2477,14027,16011960,2025-10-17,2827395,1.0,⚖️ Neutral,1141.0,1.024,0.977,1115.0,1168.0,https://assets.national-lottery.co.uk/dam/jcr:3199e339-7cc6-45d9-8522-80e6e22541b2,2026-08-17 06:58
1515,"FULL OF £1,000s",5.0,1000,6571,9031,18898140,2026-05-06,13749241,1.0,⚖️ Neutral,2092.0,1.008,0.992,2075.0,2110.0,https://assets.national-lottery.co.uk/dam/jcr:ce68b7ee-ce9b-4294-bae6-9e20fbbcc439,2026-08-17 06:58
1504,£500 LOADED,5.0,500,1828,11548,17325720,2026-03-09,2745181,0.999,⚖️ Neutral,1502.0,1.027,0.972,1461.0,1543.0,https://assets.national-lottery.co.uk/dam/jcr:ec2a7284-4a40-4222-80de-7a3c0f878bfe,2026-08-17 06:58
1495,£100 TRIPLER,2.0,100,166,2992,7568640,2025-11-11,421992,0.995,⚖️ Neutral,2542.0,1.1,0.907,2300.0,2790.0,https://assets.national-lottery.co.uk/dam/jcr:34233e4e-4cbb-4ad2-aa36-df4e5ea45cad,2026-08-17 06:58
1505,FIVER OR TENNER,1.0,10,77649,189777,6599160,2026-04-10,2700135,0.994,⚖️ Neutral,35.0,0.994,0.994,35.0,35.0,https://assets.national-lottery.co.uk/dam/jcr:f2446723-6afe-462a-9218-ff50a268e719,2026-08-17 06:58
