game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1474,SILVER & GOLD,5.0,1000000,1,3,9037260,2025-08-04,1530822,1.968,🔥 High Edge,1530822.0,8.674,0.991,347301.0,3038400.0,https://assets.national-lottery.co.uk/dam/jcr:3bde55da-ea09-424b-a57f-27127a209a6a,2026-08-16 06:41
1476,BONUS MUL TIPLIER,2.0,100000,3,4,13889760,2025-10-17,5497912,1.895,🔥 Strong Edge (Confirmed),1832637.0,3.626,1.26,957540.0,2755080.0,https://assets.national-lottery.co.uk/dam/jcr:669b8c9e-80bf-42fb-99ea-8ef8a0763e41,2026-08-16 06:41
1467,BINGO TRIPLER,3.0,300000,2,4,17819100,2025-10-17,5271333,1.69,🔥 Strong Edge (Confirmed),2635666.0,3.957,1.03,1125785.0,4323591.0,https://assets.national-lottery.co.uk/dam/jcr:c033d063-1dc4-4029-9a6a-19b70a3c8f8b,2026-08-16 06:41
1436,TRIPLE PAYOUT,3.0,300000,2,4,13138500,2025-10-17,3886695,1.69,🔥 Strong Edge (Confirmed),1943348.0,3.957,1.03,830072.0,3187900.0,https://assets.national-lottery.co.uk/dam/jcr:73fccd89-4ede-48fd-9f16-3dfe35ddbbfe,2026-08-16 06:41
1475,"£100,000 GOLD",1.0,100000,3,5,43889580,2025-10-17,15793262,1.667,🔥 Strong Edge (Confirmed),5264421.0,3.254,1.096,2697700.0,8011879.0,https://assets.national-lottery.co.uk/dam/jcr:dd1bb980-d849-41ed-8361-3cff51cb53c8,2026-08-16 06:41
1472,£1 MILLION,5.0,1000000,1,3,7214340,2025-10-17,1569719,1.532,🔥 High Edge,1569719.0,5.069,0.833,474411.0,2888068.0,https://assets.national-lottery.co.uk/dam/jcr:1eade861-9db2-42ee-b04b-fe119d8b0466,2026-08-16 06:41
1479,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,7437840,2025-10-17,1618349,1.532,🔥 High Edge,1618349.0,5.069,0.833,489109.0,2977540.0,https://assets.national-lottery.co.uk/dam/jcr:04706851-426e-4d32-91c8-b4c316183020,2026-08-16 06:41
1497,"£100,000 JACKPOT",1.0,100000,3,4,89584740,2026-03-13,51666006,1.3,🔥 High Edge,17222002.0,1.992,0.975,11245195.0,22973816.0,https://assets.national-lottery.co.uk/dam/jcr:22b5c037-fef8-4557-9c2b-96069945b697,2026-08-16 06:41
1487,4 WAYS TO WIN,3.0,300000,2,4,11007060,2026-01-15,4271440,1.288,🔥 High Edge,2135720.0,2.497,0.852,1101830.0,3230072.0,https://assets.national-lottery.co.uk/dam/jcr:b5e60d13-7890-498d-aa31-4002a44f4a7f,2026-08-16 06:41
1493,£2 MILLION GREEN,5.0,2000000,1,4,27436920,2025-10-17,5372831,1.277,🔥 High Edge,5372831.0,4.293,0.689,1597955.0,9957620.0,https://assets.national-lottery.co.uk/dam/jcr:28449dd7-94d5-4a69-b8b5-aeb4c998d568,2026-08-16 06:41
1458,LUCKY BONUS,3.0,300000,1,4,9098760,2025-10-17,1781763,1.277,🔥 High Edge,1781763.0,4.293,0.689,529921.0,3302192.0,https://assets.national-lottery.co.uk/dam/jcr:ee764bea-d06a-4b9f-a73e-9f370a7dc3ad,2026-08-16 06:41
1426,MONEY SPIDER,1.0,5000,3,10,7017840,2025-10-17,1736147,1.213,✅ Favourable,578716.0,2.505,0.77,280147.0,911702.0,https://assets.national-lottery.co.uk/dam/jcr:188847f7-a582-4b27-9186-51ea2670f2f2,2026-08-16 06:41
1512,7 TIMES LUCKY,2.0,70000,4,5,14049120,2026-04-10,9321124,1.206,✅ Favourable,2330281.0,1.674,0.958,1678167.0,2931816.0,https://assets.national-lottery.co.uk/dam/jcr:c40b4bb9-ddde-41e9-84a7-a6791f64e01b,2026-08-16 06:41
1516,3 IN 1,5.0,1000000,2,3,6906840,2026-03-26,3841791,1.199,✅ Favourable,1920896.0,1.931,0.876,1192454.0,2627842.0,https://assets.national-lottery.co.uk/dam/jcr:bcbb9c86-e741-4c8a-89d3-b9b1fd7f3d0e,2026-08-16 06:41
1500,BINGO MULTIPLIER,3.0,300000,3,4,17010660,2026-04-10,10713543,1.191,✅ Favourable,3571181.0,1.736,0.92,2450044.0,4620100.0,https://assets.national-lottery.co.uk/dam/jcr:115fef1a-3974-46d8-a2fc-fd0281291bb9,2026-08-16 06:41
1501,20X,2.0,100000,3,4,12633840,2026-04-10,7956962,1.191,✅ Favourable,2652321.0,1.736,0.92,1819651.0,3431354.0,https://assets.national-lottery.co.uk/dam/jcr:949a8873-9621-48e7-b7f7-3cb9dc46842b,2026-08-16 06:41
1478,FORTUNES OF FIRE & ICE,3.0,300000,3,4,8100780,2026-04-10,5101980,1.191,✅ Favourable,1700660.0,1.736,0.92,1166755.0,2200174.0,https://assets.national-lottery.co.uk/dam/jcr:72b2888a-8c55-48b0-8ebd-70ed7e00fbc1,2026-08-16 06:41
1502,"£100,000 A MONTH FOR A YEAR",5.0,1200000,3,3,7981020,2026-06-09,6750752,1.182,✅ Favourable,2250251.0,1.459,1.032,1822936.0,2578244.0,https://assets.national-lottery.co.uk/dam/jcr:05eba1fc-7874-4a3a-a896-77f888f38340,2026-08-16 06:41
1503,RED HOT 7s,5.0,700000,4,4,11102580,2026-06-09,9562272,1.161,✅ Favourable,2390568.0,1.398,1.028,1985564.0,2699594.0,https://assets.national-lottery.co.uk/dam/jcr:58ab4a5c-fcef-4df8-9f1d-6d5dde81cea5,2026-08-16 06:41
1507,CASHWORD EXTRA,3.0,300000,4,4,18146580,2026-06-09,15629028,1.161,✅ Favourable,3907257.0,1.398,1.028,3245300.0,4412344.0,https://assets.national-lottery.co.uk/dam/jcr:c366298e-0846-42ac-aec8-afd6efcdd9aa,2026-08-16 06:41
1473,WINNING 7s,2.0,70000,1,4,14875800,2025-11-11,3218718,1.155,✅ Favourable,3218718.0,3.522,0.642,1055951.0,5792031.0,https://assets.national-lottery.co.uk/dam/jcr:e5d9e257-2d09-4d11-9196-e98c8f77139a,2026-08-16 06:41
1455,£2 MILLION RED,5.0,2000000,1,5,23067360,2025-10-17,4106512,1.123,✅ Favourable,4106512.0,3.826,0.603,1205671.0,7654488.0,https://assets.national-lottery.co.uk/dam/jcr:b1c3fc3a-a84f-490c-905a-d3de7b735b6f,2026-08-16 06:41
1490,"£25,000,000 BONANZA!",2.0,50000,2,5,22975800,2026-01-20,8246571,1.114,✅ Favourable,4123286.0,2.178,0.732,2109574.0,6279844.0,https://assets.national-lottery.co.uk/dam/jcr:2c860e8c-0869-4f00-84f6-6bebb4e80228,2026-08-16 06:41
1532,3 IN 1 BLUE,5.0,1000000,3,3,7068480,2026-07-13,6591176,1.072,✅ Favourable,2197059.0,1.212,1.01,1944274.0,2332598.0,https://assets.national-lottery.co.uk/dam/jcr:44b8a885-ad15-4c2c-90bf-06935a023db7,2026-08-16 06:41
1499,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,8086500,2026-01-15,2588252,1.041,⚖️ Neutral,2588252.0,2.439,0.637,1105168.0,4231911.0,https://assets.national-lottery.co.uk/dam/jcr:78313a8a-c245-4b01-afdc-66dd7f265a96,2026-08-16 06:41
1494,DEAL OR NO DEAL,5.0,1500000,1,4,20334180,2025-12-08,4935242,1.03,⚖️ Neutral,4935242.0,2.83,0.592,1796367.0,8584491.0,https://assets.national-lottery.co.uk/dam/jcr:67d2cbe7-3bbc-44f4-aeed-74faca672099,2026-08-16 06:41
1438,MILLIONAIRE MAKER,5.0,1000000,1,6,12916800,2025-10-17,2107859,1.021,⚖️ Neutral,2107859.0,3.516,0.545,612339.0,3947242.0,https://assets.national-lottery.co.uk/dam/jcr:6b57126e-f869-4e89-9a02-b0ba1bca46ad,2026-08-16 06:41
1506,£2 MILLION JACKPOT,5.0,2000000,3,3,40748040,2026-08-05,40087180,1.016,⚖️ Neutral,13362393.0,1.052,1.01,12905813.0,13446853.0,https://assets.national-lottery.co.uk/dam/jcr:76111dd5-81c6-41eb-a545-ac25565f8435,2026-08-16 06:41
1498,"£300,000 BIRTHDAY",2.0,300000,2,5,41370240,2026-02-16,16346631,1.012,⚖️ Neutral,8173316.0,1.866,0.684,4433876.0,12104075.0,https://assets.national-lottery.co.uk/dam/jcr:3a63627a-2e2f-477c-9515-5376066138fe,2026-08-16 06:41
1510,"£250,000 JACKPOT",2.0,250000,8,8,87015000,2026-08-05,86107782,1.011,⚖️ Neutral,10763473.0,1.033,1.01,10533297.0,10768106.0,https://assets.national-lottery.co.uk/dam/jcr:867d6582-13e1-4c0f-93d5-614add8727a9,2026-08-16 06:41
1513,SPIN £100,2.0,100,1429,2909,7162560,2026-03-27,3518684,1.0,⚖️ Neutral,2462.0,1.025,0.976,2403.0,2522.0,https://assets.national-lottery.co.uk/dam/jcr:c1e707f0-6efa-4f20-b7bb-8ea9038b5b8d,2026-08-16 06:41
1471,£500 LOADED,5.0,500,2477,14027,16011960,2025-10-17,2827404,1.0,⚖️ Neutral,1141.0,1.024,0.977,1115.0,1168.0,https://assets.national-lottery.co.uk/dam/jcr:3199e339-7cc6-45d9-8522-80e6e22541b2,2026-08-16 06:41
