game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1474,SILVER & GOLD,5.0,1000000,1,3,9037260,2025-08-04,1496473,2.013,🔥 Strong Edge (Confirmed),1496473.0,9.135,1.007,329750.0,2990629.0,https://assets.national-lottery.co.uk/dam/jcr:3bde55da-ea09-424b-a57f-27127a209a6a,2026-08-24 07:01
1476,BONUS MUL TIPLIER,2.0,100000,3,4,13889760,2025-10-17,5416383,1.923,🔥 Strong Edge (Confirmed),1805461.0,3.716,1.274,934365.0,2726565.0,https://assets.national-lottery.co.uk/dam/jcr:669b8c9e-80bf-42fb-99ea-8ef8a0763e41,2026-08-24 07:01
1467,BINGO TRIPLER,3.0,300000,2,4,17819100,2025-10-17,5166740,1.724,🔥 Strong Edge (Confirmed),2583370.0,4.099,1.045,1086768.0,4263082.0,https://assets.national-lottery.co.uk/dam/jcr:c033d063-1dc4-4029-9a6a-19b70a3c8f8b,2026-08-24 07:01
1436,TRIPLE PAYOUT,3.0,300000,2,4,13138500,2025-10-17,3809576,1.724,🔥 Strong Edge (Confirmed),1904788.0,4.099,1.045,801303.0,3143284.0,https://assets.national-lottery.co.uk/dam/jcr:73fccd89-4ede-48fd-9f16-3dfe35ddbbfe,2026-08-24 07:01
1475,"£100,000 GOLD",1.0,100000,3,5,43889580,2025-10-17,15559062,1.693,🔥 Strong Edge (Confirmed),5186354.0,3.334,1.107,2632936.0,7927369.0,https://assets.national-lottery.co.uk/dam/jcr:dd1bb980-d849-41ed-8361-3cff51cb53c8,2026-08-24 07:01
1472,£1 MILLION,5.0,1000000,1,3,7214340,2025-10-17,1522668,1.579,🔥 High Edge,1522668.0,5.394,0.85,445804.0,2827514.0,https://assets.national-lottery.co.uk/dam/jcr:1eade861-9db2-42ee-b04b-fe119d8b0466,2026-08-24 07:01
1479,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,7437840,2025-10-17,1569840,1.579,🔥 High Edge,1569840.0,5.394,0.85,459615.0,2915111.0,https://assets.national-lottery.co.uk/dam/jcr:04706851-426e-4d32-91c8-b4c316183020,2026-08-24 07:01
1497,"£100,000 JACKPOT",1.0,100000,3,4,89584740,2026-03-13,50410186,1.333,🔥 High Edge,16803395.0,2.07,0.991,10820758.0,22602120.0,https://assets.national-lottery.co.uk/dam/jcr:22b5c037-fef8-4557-9c2b-96069945b697,2026-08-24 07:01
1487,4 WAYS TO WIN,3.0,300000,2,4,11007060,2026-01-15,4156822,1.324,🔥 High Edge,2078411.0,2.612,0.868,1053518.0,3169379.0,https://assets.national-lottery.co.uk/dam/jcr:b5e60d13-7890-498d-aa31-4002a44f4a7f,2026-08-24 07:01
1493,£2 MILLION GREEN,5.0,2000000,1,4,27436920,2025-10-17,5211784,1.316,🔥 High Edge,5211784.0,4.567,0.704,1501971.0,9746389.0,https://assets.national-lottery.co.uk/dam/jcr:28449dd7-94d5-4a69-b8b5-aeb4c998d568,2026-08-24 07:01
1458,LUCKY BONUS,3.0,300000,1,4,9098760,2025-10-17,1728356,1.316,🔥 High Edge,1728356.0,4.567,0.704,498090.0,3232143.0,https://assets.national-lottery.co.uk/dam/jcr:ee764bea-d06a-4b9f-a73e-9f370a7dc3ad,2026-08-24 07:01
1516,3 IN 1,5.0,1000000,2,3,6906840,2026-03-26,3727788,1.235,✅ Favourable,1863894.0,2.027,0.894,1135990.0,2576611.0,https://assets.national-lottery.co.uk/dam/jcr:bcbb9c86-e741-4c8a-89d3-b9b1fd7f3d0e,2026-08-24 07:01
1512,7 TIMES LUCKY,2.0,70000,4,5,14049120,2026-04-10,9119415,1.232,✅ Favourable,2279854.0,1.731,0.972,1622905.0,2890650.0,https://assets.national-lottery.co.uk/dam/jcr:c40b4bb9-ddde-41e9-84a7-a6791f64e01b,2026-08-24 07:01
1426,MONEY SPIDER,1.0,5000,3,10,7017840,2025-10-17,1710401,1.231,✅ Favourable,570134.0,2.565,0.778,273564.0,901617.0,https://assets.national-lottery.co.uk/dam/jcr:188847f7-a582-4b27-9186-51ea2670f2f2,2026-08-24 07:01
1500,BINGO MULTIPLIER,3.0,300000,3,4,17010660,2026-04-10,10444891,1.221,✅ Favourable,3481630.0,1.806,0.936,2354781.0,4545027.0,https://assets.national-lottery.co.uk/dam/jcr:115fef1a-3974-46d8-a2fc-fd0281291bb9,2026-08-24 07:01
1501,20X,2.0,100000,3,4,12633840,2026-04-10,7757434,1.221,✅ Favourable,2585811.0,1.806,0.936,1748899.0,3375598.0,https://assets.national-lottery.co.uk/dam/jcr:949a8873-9621-48e7-b7f7-3cb9dc46842b,2026-08-24 07:01
1478,FORTUNES OF FIRE & ICE,3.0,300000,3,4,8100780,2026-04-10,4974043,1.221,✅ Favourable,1658014.0,1.806,0.936,1121389.0,2164423.0,https://assets.national-lottery.co.uk/dam/jcr:72b2888a-8c55-48b0-8ebd-70ed7e00fbc1,2026-08-24 07:01
