game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1474,SILVER & GOLD,5.0,1000000,1,3,9037260,2025-08-04,1381760,2.18,🔥 Strong Edge (Confirmed),1381760.0,11.015,1.065,273494.0,2828493.0,https://assets.national-lottery.co.uk/dam/jcr:3bde55da-ea09-424b-a57f-27127a209a6a,2026-09-24 11:17
1476,BONUS MUL TIPLIER,2.0,100000,3,4,13889760,2025-10-17,5140499,2.027,🔥 Strong Edge (Confirmed),1713500.0,4.051,1.321,857097.0,2628913.0,https://assets.national-lottery.co.uk/dam/jcr:669b8c9e-80bf-42fb-99ea-8ef8a0763e41,2026-09-24 11:17
1467,BINGO TRIPLER,3.0,300000,2,4,17819100,2025-10-17,4812810,1.851,🔥 Strong Edge (Confirmed),2406405.0,4.652,1.098,957570.0,4055448.0,https://assets.national-lottery.co.uk/dam/jcr:c033d063-1dc4-4029-9a6a-19b70a3c8f8b,2026-09-24 11:17
1436,TRIPLE PAYOUT,3.0,300000,2,4,13138500,2025-10-17,3548614,1.851,🔥 Strong Edge (Confirmed),1774307.0,4.652,1.098,706042.0,2990190.0,https://assets.national-lottery.co.uk/dam/jcr:73fccd89-4ede-48fd-9f16-3dfe35ddbbfe,2026-09-24 11:17
1475,"£100,000 GOLD",1.0,100000,3,5,43889580,2025-10-17,14766560,1.783,🔥 Strong Edge (Confirmed),4922187.0,3.632,1.149,2416823.0,7638337.0,https://assets.national-lottery.co.uk/dam/jcr:dd1bb980-d849-41ed-8361-3cff51cb53c8,2026-09-24 11:17
1472,£1 MILLION,5.0,1000000,1,3,7214340,2025-10-17,1363452,1.764,🔥 High Edge,1363452.0,6.807,0.919,353292.0,2618080.0,https://assets.national-lottery.co.uk/dam/jcr:1eade861-9db2-42ee-b04b-fe119d8b0466,2026-09-24 11:17
1479,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,7437840,2025-10-17,1405692,1.764,🔥 High Edge,1405692.0,6.807,0.919,364237.0,2699188.0,https://assets.national-lottery.co.uk/dam/jcr:04706851-426e-4d32-91c8-b4c316183020,2026-09-24 11:17
1493,£2 MILLION GREEN,5.0,2000000,1,4,27436920,2025-10-17,4666822,1.47,🔥 High Edge,4666822.0,5.758,0.761,1191307.0,9016690.0,https://assets.national-lottery.co.uk/dam/jcr:28449dd7-94d5-4a69-b8b5-aeb4c998d568,2026-09-24 11:17
1458,LUCKY BONUS,3.0,300000,1,4,9098760,2025-10-17,1547633,1.47,🔥 High Edge,1547633.0,5.758,0.761,395066.0,2990157.0,https://assets.national-lottery.co.uk/dam/jcr:ee764bea-d06a-4b9f-a73e-9f370a7dc3ad,2026-09-24 11:17
1487,4 WAYS TO WIN,3.0,300000,2,4,11007060,2026-01-15,3760546,1.463,🔥 High Edge,1880273.0,3.088,0.931,891092.0,2954895.0,https://assets.national-lottery.co.uk/dam/jcr:b5e60d13-7890-498d-aa31-4002a44f4a7f,2026-09-24 11:17
1516,3 IN 1,5.0,1000000,2,3,6906840,2026-03-26,3323456,1.385,🔥 High Edge,1661728.0,2.441,0.964,942999.0,2387652.0,https://assets.national-lottery.co.uk/dam/jcr:bcbb9c86-e741-4c8a-89d3-b9b1fd7f3d0e,2026-09-24 11:17
1473,WINNING 7s,2.0,70000,1,4,14875800,2025-11-11,2763365,1.346,🔥 High Edge,2763365.0,4.781,0.715,777780.0,5201868.0,https://assets.national-lottery.co.uk/dam/jcr:e5d9e257-2d09-4d11-9196-e98c8f77139a,2026-09-24 11:17
1501,20X,2.0,100000,3,4,12633840,2026-04-10,7044458,1.345,🔥 High Edge,2348153.0,2.1,0.997,1504331.0,3168156.0,https://assets.national-lottery.co.uk/dam/jcr:949a8873-9621-48e7-b7f7-3cb9dc46842b,2026-09-24 11:17
1426,MONEY SPIDER,1.0,5000,3,10,7017840,2025-10-17,1623282,1.297,🔥 High Edge,541094.0,2.79,0.809,251549.0,867225.0,https://assets.national-lottery.co.uk/dam/jcr:188847f7-a582-4b27-9186-51ea2670f2f2,2026-09-24 11:17
1490,"£25,000,000 BONANZA!",2.0,50000,2,5,22975800,2026-01-20,7247944,1.268,🔥 High Edge,3623972.0,2.695,0.802,1705316.0,5729271.0,https://assets.national-lottery.co.uk/dam/jcr:2c860e8c-0869-4f00-84f6-6bebb4e80228,2026-09-24 11:17
1499,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,8086500,2026-01-15,2171212,1.241,✅ Favourable,2171212.0,3.363,0.719,801585.0,3746827.0,https://assets.national-lottery.co.uk/dam/jcr:78313a8a-c245-4b01-afdc-66dd7f265a96,2026-09-24 11:17
1494,DEAL OR NO DEAL,5.0,1500000,1,4,20334180,2025-12-08,4190422,1.213,✅ Favourable,4190422.0,3.876,0.665,1311678.0,7650002.0,https://assets.national-lottery.co.uk/dam/jcr:67d2cbe7-3bbc-44f4-aeed-74faca672099,2026-09-24 11:17
1497,"£100,000 JACKPOT",1.0,100000,2,4,89584740,2026-03-13,37023181,1.21,✅ Favourable,18511590.0,2.253,0.815,9939033.0,27465561.0,https://assets.national-lottery.co.uk/dam/jcr:22b5c037-fef8-4557-9c2b-96069945b697,2026-09-24 11:17
1532,3 IN 1 BLUE,5.0,1000000,3,3,7068480,2026-07-13,5887993,1.2,✅ Favourable,1962664.0,1.499,1.039,1571798.0,2268491.0,https://assets.national-lottery.co.uk/dam/jcr:44b8a885-ad15-4c2c-90bf-06935a023db7,2026-09-24 11:17
1512,7 TIMES LUCKY,2.0,70000,3,5,14049120,2026-04-10,7121453,1.184,✅ Favourable,2373818.0,1.896,0.861,1482203.0,3262582.0,https://assets.national-lottery.co.uk/dam/jcr:c40b4bb9-ddde-41e9-84a7-a6791f64e01b,2026-09-24 11:17
1488,"WIN £10, £100 OR £1 MILLION",5.0,1000000,1,3,9095760,2026-01-26,2563561,1.183,✅ Favourable,2563561.0,3.072,0.696,986951.0,4358718.0,https://assets.national-lottery.co.uk/dam/jcr:8df3dbb9-446d-49d2-ad6c-eae5e024e48c,2026-09-24 11:17
1438,MILLIONAIRE MAKER,5.0,1000000,1,6,12916800,2025-10-17,1830878,1.176,✅ Favourable,1830878.0,4.708,0.603,457223.0,3568632.0,https://assets.national-lottery.co.uk/dam/jcr:6b57126e-f869-4e89-9a02-b0ba1bca46ad,2026-09-24 11:17
1507,CASHWORD EXTRA,3.0,300000,3,4,18146580,2026-06-09,12221498,1.114,✅ Favourable,4073833.0,1.563,0.882,2902750.0,5142080.0,https://assets.national-lottery.co.uk/dam/jcr:c366298e-0846-42ac-aec8-afd6efcdd9aa,2026-09-24 11:17
1478,FORTUNES OF FIRE & ICE,3.0,300000,2,4,8100780,2026-04-10,3706807,1.093,✅ Favourable,1853404.0,1.912,0.76,1058949.0,2664732.0,https://assets.national-lottery.co.uk/dam/jcr:72b2888a-8c55-48b0-8ebd-70ed7e00fbc1,2026-09-24 11:17
1500,BINGO MULTIPLIER,3.0,300000,2,4,17010660,2026-04-10,7783847,1.093,✅ Favourable,3891924.0,1.912,0.76,2223666.0,5595616.0,https://assets.national-lottery.co.uk/dam/jcr:115fef1a-3974-46d8-a2fc-fd0281291bb9,2026-09-24 11:17
1522,FROSTY FORTUNES,3.0,300000,5,5,26044020,2026-08-21,24605135,1.058,✅ Favourable,4921027.0,1.167,1.01,4463144.0,5156716.0,https://assets.national-lottery.co.uk/dam/jcr:61aa4a76-108d-40ef-8db0-a36de1a456f1,2026-09-24 11:17
1520,FEASTIVE FORTUNES,2.0,100000,5,5,11298960,2026-08-24,10742051,1.052,✅ Favourable,2148410.0,1.151,1.01,1962818.0,2237194.0,https://assets.national-lottery.co.uk/dam/jcr:0abb76e5-b02e-4992-aadf-b095ddb033cb,2026-09-24 11:17
1502,"£100,000 A MONTH FOR A YEAR",5.0,1200000,2,3,7981020,2026-06-09,5085574,1.046,⚖️ Neutral,2542787.0,1.552,0.803,1713714.0,3311340.0,https://assets.national-lottery.co.uk/dam/jcr:05eba1fc-7874-4a3a-a896-77f888f38340,2026-09-24 11:17
1526,WHEN IT’S GOLD OUTSIDE,10.0,4000000,4,4,7979850,2026-09-04,7730089,1.032,⚖️ Neutral,1932522.0,1.103,1.01,1808360.0,1975013.0,https://assets.national-lottery.co.uk/dam/jcr:9b815a9f-d062-449b-bafe-652a4ffdfba7,2026-09-24 11:17
1519,MEGA RICH,5.0,500000,4,4,6938160,2026-09-04,6721003,1.032,⚖️ Neutral,1680251.0,1.103,1.01,1572296.0,1717194.0,https://assets.national-lottery.co.uk/dam/jcr:0f5a0003-eb28-43c5-9e15-6f2cc7c09246,2026-09-24 11:17
1524,CHRISTMAS COUNTDOWN,5.0,1000000,4,4,11078100,2026-09-04,10731367,1.032,⚖️ Neutral,2682842.0,1.103,1.01,2510472.0,2741830.0,https://assets.national-lottery.co.uk/dam/jcr:b6a4ae7b-a4cf-4ae5-9468-4b947b9c1d24,2026-09-24 11:17
1510,"£250,000 JACKPOT",2.0,250000,7,8,87015000,2026-08-05,74771612,1.018,⚖️ Neutral,10681659.0,1.19,0.912,9137745.0,11927905.0,https://assets.national-lottery.co.uk/dam/jcr:867d6582-13e1-4c0f-93d5-614add8727a9,2026-09-24 11:17
1529,£100 TRIPLER BLACK,2.0,100,3708,3793,9521280,2026-08-20,9306669,1.0,⚖️ Neutral,2510.0,1.003,0.997,2502.0,2518.0,https://assets.national-lottery.co.uk/dam/jcr:2ee1874f-66c7-4b25-b75b-aabf293b02e0,2026-09-24 11:17
1504,£500 LOADED,5.0,500,1658,11548,17325720,2026-03-09,2489353,1.0,⚖️ Neutral,1501.0,1.029,0.971,1458.0,1545.0,https://assets.national-lottery.co.uk/dam/jcr:ec2a7284-4a40-4222-80de-7a3c0f878bfe,2026-09-24 11:17
1515,"FULL OF £1,000s",5.0,1000,5360,9031,18898140,2026-05-06,11215177,1.0,⚖️ Neutral,2092.0,1.011,0.989,2069.0,2116.0,https://assets.national-lottery.co.uk/dam/jcr:ce68b7ee-ce9b-4294-bae6-9e20fbbcc439,2026-09-24 11:17
1513,SPIN £100,2.0,100,965,2909,7162560,2026-03-27,2376904,1.0,⚖️ Neutral,2463.0,1.035,0.967,2380.0,2546.0,https://assets.national-lottery.co.uk/dam/jcr:c1e707f0-6efa-4f20-b7bb-8ea9038b5b8d,2026-09-24 11:17
1471,£500 LOADED,5.0,500,6167,18876,16011960,2025-10-17,5230218,1.0,⚖️ Neutral,848.0,1.013,0.988,837.0,859.0,https://assets.national-lottery.co.uk/dam/jcr:3199e339-7cc6-45d9-8522-80e6e22541b2,2026-09-24 11:17
1495,£100 TRIPLER,2.0,100,136,2992,7568640,2025-11-11,345505,0.996,⚖️ Neutral,2540.0,1.113,0.898,2272.0,2816.0,https://assets.national-lottery.co.uk/dam/jcr:34233e4e-4cbb-4ad2-aa36-df4e5ea45cad,2026-09-24 11:17
1505,FIVER OR TENNER,1.0,10,42221,189777,6599160,2026-04-10,1468203,0.994,⚖️ Neutral,35.0,0.994,0.994,35.0,35.0,https://assets.national-lottery.co.uk/dam/jcr:f2446723-6afe-462a-9218-ff50a268e719,2026-09-24 11:17
1523,TINSEL TRAIL,3.0,300000,3,4,9078120,2026-08-20,7598568,0.896,⚠️ Depleted,2532856.0,1.101,0.781,2061073.0,2906289.0,https://assets.national-lottery.co.uk/dam/jcr:6ef2b9dd-a695-4278-8057-00fcf81bf94e,2026-09-24 11:17
1525,JUST TO SAY,1.0,10000,3,4,19656000,2026-08-20,16452466,0.896,⚠️ Depleted,5484155.0,1.101,0.781,4462649.0,6292715.0,https://assets.national-lottery.co.uk/dam/jcr:b9646129-1490-45dd-92d8-d7e3b7797b31,2026-09-24 11:17
1503,RED HOT 7s,5.0,700000,2,4,11102580,2026-06-09,6367192,0.872,⚠️ Depleted,3183596.0,1.339,0.652,2072163.0,4254968.0,https://assets.national-lottery.co.uk/dam/jcr:58ab4a5c-fcef-4df8-9f1d-6d5dde81cea5,2026-09-24 11:17
1506,£2 MILLION JACKPOT,5.0,2000000,2,3,40748040,2026-08-05,31829377,0.853,⚠️ Depleted,15914688.0,1.115,0.714,12184187.0,19018068.0,https://assets.national-lottery.co.uk/dam/jcr:76111dd5-81c6-41eb-a545-ac25565f8435,2026-09-24 11:17
1509,ALL ABOUT 25,5.0,25000,4,25,5533260,2026-04-13,1182885,0.748,⚠️ Depleted,295721.0,1.281,0.515,172830.0,430045.0,https://assets.national-lottery.co.uk/dam/jcr:12b76eb9-19cd-4905-a8de-d6166bd36500,2026-09-24 11:17
1511,BEAT THE CHASERS,5.0,1500000,1,3,11806620,2026-05-06,5305110,0.742,⚠️ Depleted,5305110.0,1.366,0.505,2881190.0,7795251.0,https://assets.national-lottery.co.uk/dam/jcr:95302637-d1a1-4e2d-8ead-a7e3af64fbc7,2026-09-24 11:17
1455,£2 MILLION RED,5.0,2000000,0,5,23067360,2025-10-17,1469868,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:b1c3fc3a-a84f-490c-905a-d3de7b735b6f,2026-09-24 11:17
