game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1474,SILVER & GOLD,5.0,1000000,1,3,9037260,2025-08-04,1535265,1.962,🔥 High Edge,1535265.0,8.617,0.989,349594.0,3044554.0,https://assets.national-lottery.co.uk/dam/jcr:3bde55da-ea09-424b-a57f-27127a209a6a,2026-08-15 06:40
1476,BONUS MUL TIPLIER,2.0,100000,3,4,13889760,2025-10-17,5508424,1.891,🔥 Strong Edge (Confirmed),1836141.0,3.615,1.259,960539.0,2758745.0,https://assets.national-lottery.co.uk/dam/jcr:669b8c9e-80bf-42fb-99ea-8ef8a0763e41,2026-08-15 06:40
1467,BINGO TRIPLER,3.0,300000,2,4,17819100,2025-10-17,5284818,1.686,🔥 Strong Edge (Confirmed),2642409.0,3.939,1.028,1130842.0,4331365.0,https://assets.national-lottery.co.uk/dam/jcr:c033d063-1dc4-4029-9a6a-19b70a3c8f8b,2026-08-15 06:40
1436,TRIPLE PAYOUT,3.0,300000,2,4,13138500,2025-10-17,3896638,1.686,🔥 Strong Edge (Confirmed),1948319.0,3.939,1.028,833800.0,3193632.0,https://assets.national-lottery.co.uk/dam/jcr:73fccd89-4ede-48fd-9f16-3dfe35ddbbfe,2026-08-15 06:40
1475,"£100,000 GOLD",1.0,100000,3,5,43889580,2025-10-17,15823457,1.664,🔥 Strong Edge (Confirmed),5274486.0,3.244,1.094,2706079.0,8022745.0,https://assets.national-lottery.co.uk/dam/jcr:dd1bb980-d849-41ed-8361-3cff51cb53c8,2026-08-15 06:40
1472,£1 MILLION,5.0,1000000,1,3,7214340,2025-10-17,1575785,1.526,🔥 High Edge,1575785.0,5.029,0.83,478140.0,2895833.0,https://assets.national-lottery.co.uk/dam/jcr:1eade861-9db2-42ee-b04b-fe119d8b0466,2026-08-15 06:40
1479,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,7437840,2025-10-17,1624603,1.526,🔥 High Edge,1624603.0,5.029,0.83,492952.0,2985546.0,https://assets.national-lottery.co.uk/dam/jcr:04706851-426e-4d32-91c8-b4c316183020,2026-08-15 06:40
1497,"£100,000 JACKPOT",1.0,100000,3,4,89584740,2026-03-13,51826245,1.296,🔥 High Edge,17275415.0,1.982,0.973,11299744.0,23020853.0,https://assets.national-lottery.co.uk/dam/jcr:22b5c037-fef8-4557-9c2b-96069945b697,2026-08-15 06:40
1487,4 WAYS TO WIN,3.0,300000,2,4,11007060,2026-01-15,4286138,1.284,🔥 High Edge,2143069.0,2.483,0.85,1108068.0,3237814.0,https://assets.national-lottery.co.uk/dam/jcr:b5e60d13-7890-498d-aa31-4002a44f4a7f,2026-08-15 06:40
1493,£2 MILLION GREEN,5.0,2000000,1,4,27436920,2025-10-17,5393595,1.272,🔥 High Edge,5393595.0,4.259,0.687,1610461.0,9984717.0,https://assets.national-lottery.co.uk/dam/jcr:28449dd7-94d5-4a69-b8b5-aeb4c998d568,2026-08-15 06:40
