game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1474,SILVER & GOLD,5.0,1000000,1,3,9037260,2025-08-04,1437500,2.096,🔥 Strong Edge (Confirmed),1437500.0,10.029,1.036,300365.0,2907792.0,https://assets.national-lottery.co.uk/dam/jcr:3bde55da-ea09-424b-a57f-27127a209a6a,2026-09-08 10:47
1476,BONUS MUL TIPLIER,2.0,100000,3,4,13889760,2025-10-17,5275280,1.975,🔥 Strong Edge (Confirmed),1758427.0,3.881,1.297,894621.0,2676846.0,https://assets.national-lottery.co.uk/dam/jcr:669b8c9e-80bf-42fb-99ea-8ef8a0763e41,2026-09-08 10:47
1467,BINGO TRIPLER,3.0,300000,2,4,17819100,2025-10-17,4985719,1.787,🔥 Strong Edge (Confirmed),2492860.0,4.367,1.072,1020132.0,4157452.0,https://assets.national-lottery.co.uk/dam/jcr:c033d063-1dc4-4029-9a6a-19b70a3c8f8b,2026-09-08 10:47
1436,TRIPLE PAYOUT,3.0,300000,2,4,13138500,2025-10-17,3676104,1.787,🔥 Strong Edge (Confirmed),1838052.0,4.367,1.072,752170.0,3065400.0,https://assets.national-lottery.co.uk/dam/jcr:73fccd89-4ede-48fd-9f16-3dfe35ddbbfe,2026-09-08 10:47
1475,"£100,000 GOLD",1.0,100000,3,5,43889580,2025-10-17,15153729,1.738,🔥 Strong Edge (Confirmed),5051243.0,3.481,1.128,2521811.0,7780137.0,https://assets.national-lottery.co.uk/dam/jcr:dd1bb980-d849-41ed-8361-3cff51cb53c8,2026-09-08 10:47
1472,£1 MILLION,5.0,1000000,1,3,7214340,2025-10-17,1441235,1.669,🔥 High Edge,1441235.0,6.048,0.884,397631.0,2721304.0,https://assets.national-lottery.co.uk/dam/jcr:1eade861-9db2-42ee-b04b-fe119d8b0466,2026-09-08 10:47
1479,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,7437840,2025-10-17,1485884,1.669,🔥 High Edge,1485884.0,6.048,0.884,409950.0,2805610.0,https://assets.national-lottery.co.uk/dam/jcr:04706851-426e-4d32-91c8-b4c316183020,2026-09-08 10:47
1497,"£100,000 JACKPOT",1.0,100000,3,4,89584740,2026-03-13,48180807,1.395,🔥 High Edge,16060269.0,2.222,1.021,10080529.0,21929060.0,https://assets.national-lottery.co.uk/dam/jcr:22b5c037-fef8-4557-9c2b-96069945b697,2026-09-08 10:47
1487,4 WAYS TO WIN,3.0,300000,2,4,11007060,2026-01-15,3955819,1.391,🔥 High Edge,1977910.0,2.836,0.899,970221.0,3061504.0,https://assets.national-lottery.co.uk/dam/jcr:b5e60d13-7890-498d-aa31-4002a44f4a7f,2026-09-08 10:47
1493,£2 MILLION GREEN,5.0,2000000,1,4,27436920,2025-10-17,4933057,1.39,🔥 High Edge,4933057.0,5.118,0.732,1340256.0,9376169.0,https://assets.national-lottery.co.uk/dam/jcr:28449dd7-94d5-4a69-b8b5-aeb4c998d568,2026-09-08 10:47
1458,LUCKY BONUS,3.0,300000,1,4,9098760,2025-10-17,1635923,1.39,🔥 High Edge,1635923.0,5.118,0.732,444462.0,3109369.0,https://assets.national-lottery.co.uk/dam/jcr:ee764bea-d06a-4b9f-a73e-9f370a7dc3ad,2026-09-08 10:47
1516,3 IN 1,5.0,1000000,2,3,6906840,2026-03-26,3524683,1.306,🔥 High Edge,1762342.0,2.219,0.927,1037636.0,2483102.0,https://assets.national-lottery.co.uk/dam/jcr:bcbb9c86-e741-4c8a-89d3-b9b1fd7f3d0e,2026-09-08 10:47
1512,7 TIMES LUCKY,2.0,70000,4,5,14049120,2026-04-10,8758372,1.283,🔥 High Edge,2189593.0,1.842,0.998,1525764.0,2815204.0,https://assets.national-lottery.co.uk/dam/jcr:c40b4bb9-ddde-41e9-84a7-a6791f64e01b,2026-09-08 10:47
1501,20X,2.0,100000,3,4,12633840,2026-04-10,7400294,1.28,🔥 High Edge,2466765.0,1.944,0.965,1624812.0,3273260.0,https://assets.national-lottery.co.uk/dam/jcr:949a8873-9621-48e7-b7f7-3cb9dc46842b,2026-09-08 10:47
1500,BINGO MULTIPLIER,3.0,300000,3,4,17010660,2026-04-10,9964024,1.28,🔥 High Edge,3321341.0,1.944,0.965,2187706.0,4407235.0,https://assets.national-lottery.co.uk/dam/jcr:115fef1a-3974-46d8-a2fc-fd0281291bb9,2026-09-08 10:47
1478,FORTUNES OF FIRE & ICE,3.0,300000,3,4,8100780,2026-04-10,4745046,1.28,🔥 High Edge,1581682.0,1.944,0.965,1041824.0,2098804.0,https://assets.national-lottery.co.uk/dam/jcr:72b2888a-8c55-48b0-8ebd-70ed7e00fbc1,2026-09-08 10:47
1502,"£100,000 A MONTH FOR A YEAR",5.0,1200000,3,3,7981020,2026-06-09,6284284,1.27,🔥 High Edge,2094761.0,1.65,1.067,1612399.0,2493482.0,https://assets.national-lottery.co.uk/dam/jcr:05eba1fc-7874-4a3a-a896-77f888f38340,2026-09-08 10:47
1473,WINNING 7s,2.0,70000,1,4,14875800,2025-11-11,2935644,1.267,🔥 High Edge,2935644.0,4.226,0.685,880006.0,5428308.0,https://assets.national-lottery.co.uk/dam/jcr:e5d9e257-2d09-4d11-9196-e98c8f77139a,2026-09-08 10:47
1426,MONEY SPIDER,1.0,5000,3,10,7017840,2025-10-17,1665843,1.264,🔥 High Edge,555281.0,2.676,0.794,262253.0,884079.0,https://assets.national-lottery.co.uk/dam/jcr:188847f7-a582-4b27-9186-51ea2670f2f2,2026-09-08 10:47
1503,RED HOT 7s,5.0,700000,4,4,11102580,2026-06-09,8978249,1.237,✅ Favourable,2244562.0,1.555,1.059,1784608.0,2621430.0,https://assets.national-lottery.co.uk/dam/jcr:58ab4a5c-fcef-4df8-9f1d-6d5dde81cea5,2026-09-08 10:47
1490,"£25,000,000 BONANZA!",2.0,50000,2,5,22975800,2026-01-20,7629987,1.204,✅ Favourable,3814994.0,2.474,0.773,1857365.0,5942532.0,https://assets.national-lottery.co.uk/dam/jcr:2c860e8c-0869-4f00-84f6-6bebb4e80228,2026-09-08 10:47
1499,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,8086500,2026-01-15,2330612,1.157,✅ Favourable,2330612.0,2.948,0.685,914332.0,3935592.0,https://assets.national-lottery.co.uk/dam/jcr:78313a8a-c245-4b01-afdc-66dd7f265a96,2026-09-08 10:47
1532,3 IN 1 BLUE,5.0,1000000,3,3,7068480,2026-07-13,6179509,1.144,✅ Favourable,2059836.0,1.375,1.019,1713105.0,2312654.0,https://assets.national-lottery.co.uk/dam/jcr:44b8a885-ad15-4c2c-90bf-06935a023db7,2026-09-08 10:47
1494,DEAL OR NO DEAL,5.0,1500000,1,4,20334180,2025-12-08,4473322,1.136,✅ Favourable,4473322.0,3.41,0.635,1490567.0,8010328.0,https://assets.national-lottery.co.uk/dam/jcr:67d2cbe7-3bbc-44f4-aeed-74faca672099,2026-09-08 10:47
1438,MILLIONAIRE MAKER,5.0,1000000,1,6,12916800,2025-10-17,1935327,1.112,✅ Favourable,1935327.0,4.188,0.58,514084.0,3713136.0,https://assets.national-lottery.co.uk/dam/jcr:6b57126e-f869-4e89-9a02-b0ba1bca46ad,2026-09-08 10:47
1488,"WIN £10, £100 OR £1 MILLION",5.0,1000000,1,3,9095760,2026-01-26,2755224,1.1,✅ Favourable,2755224.0,2.692,0.662,1126074.0,4582054.0,https://assets.national-lottery.co.uk/dam/jcr:8df3dbb9-446d-49d2-ad6c-eae5e024e48c,2026-09-08 10:47
1506,£2 MILLION JACKPOT,5.0,2000000,3,3,40748040,2026-08-05,37996505,1.072,✅ Favourable,12665502.0,1.212,1.01,11208260.0,13446853.0,https://assets.national-lottery.co.uk/dam/jcr:76111dd5-81c6-41eb-a545-ac25565f8435,2026-09-08 10:47
1507,CASHWORD EXTRA,3.0,300000,3,4,18146580,2026-06-09,12859816,1.058,✅ Favourable,4286605.0,1.443,0.855,3144882.0,5304821.0,https://assets.national-lottery.co.uk/dam/jcr:c366298e-0846-42ac-aec8-afd6efcdd9aa,2026-09-08 10:47
