game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1474,SILVER & GOLD,5.0,1000000,1,3,9037260,2025-08-04,1401844,2.149,🔥 Strong Edge (Confirmed),1401844.0,10.642,1.054,283072.0,2857182.0,https://assets.national-lottery.co.uk/dam/jcr:3bde55da-ea09-424b-a57f-27127a209a6a,2026-09-18 10:45
1476,BONUS MUL TIPLIER,2.0,100000,3,4,13889760,2025-10-17,5189229,2.007,🔥 Strong Edge (Confirmed),1729743.0,3.988,1.312,870614.0,2646293.0,https://assets.national-lottery.co.uk/dam/jcr:669b8c9e-80bf-42fb-99ea-8ef8a0763e41,2026-09-18 10:45
1467,BINGO TRIPLER,3.0,300000,2,4,17819100,2025-10-17,4875324,1.827,🔥 Strong Edge (Confirmed),2437662.0,4.545,1.089,980064.0,4092454.0,https://assets.national-lottery.co.uk/dam/jcr:c033d063-1dc4-4029-9a6a-19b70a3c8f8b,2026-09-18 10:45
1436,TRIPLE PAYOUT,3.0,300000,2,4,13138500,2025-10-17,3594707,1.827,🔥 Strong Edge (Confirmed),1797354.0,4.545,1.089,722628.0,3017476.0,https://assets.national-lottery.co.uk/dam/jcr:73fccd89-4ede-48fd-9f16-3dfe35ddbbfe,2026-09-18 10:45
1475,"£100,000 GOLD",1.0,100000,3,5,43889580,2025-10-17,14906540,1.767,🔥 Strong Edge (Confirmed),4968847.0,3.576,1.142,2454649.0,7689738.0,https://assets.national-lottery.co.uk/dam/jcr:dd1bb980-d849-41ed-8361-3cff51cb53c8,2026-09-18 10:45
1472,£1 MILLION,5.0,1000000,1,3,7214340,2025-10-17,1391574,1.728,🔥 High Edge,1391574.0,6.515,0.906,369127.0,2655608.0,https://assets.national-lottery.co.uk/dam/jcr:1eade861-9db2-42ee-b04b-fe119d8b0466,2026-09-18 10:45
1479,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,7437840,2025-10-17,1434685,1.728,🔥 High Edge,1434685.0,6.515,0.906,380563.0,2737879.0,https://assets.national-lottery.co.uk/dam/jcr:04706851-426e-4d32-91c8-b4c316183020,2026-09-18 10:45
1493,£2 MILLION GREEN,5.0,2000000,1,4,27436920,2025-10-17,4763078,1.44,🔥 High Edge,4763078.0,5.512,0.75,1244513.0,9147346.0,https://assets.national-lottery.co.uk/dam/jcr:28449dd7-94d5-4a69-b8b5-aeb4c998d568,2026-09-18 10:45
1458,LUCKY BONUS,3.0,300000,1,4,9098760,2025-10-17,1579554,1.44,🔥 High Edge,1579554.0,5.512,0.75,412711.0,3033486.0,https://assets.national-lottery.co.uk/dam/jcr:ee764bea-d06a-4b9f-a73e-9f370a7dc3ad,2026-09-18 10:45
1487,4 WAYS TO WIN,3.0,300000,2,4,11007060,2026-01-15,3831530,1.436,🔥 High Edge,1915765.0,2.992,0.919,919648.0,2993859.0,https://assets.national-lottery.co.uk/dam/jcr:b5e60d13-7890-498d-aa31-4002a44f4a7f,2026-09-18 10:45
1497,"£100,000 JACKPOT",1.0,100000,3,4,89584740,2026-03-13,46784903,1.436,🔥 Strong Edge (Confirmed),15594968.0,2.327,1.042,9625562.0,21499126.0,https://assets.national-lottery.co.uk/dam/jcr:22b5c037-fef8-4557-9c2b-96069945b697,2026-09-18 10:45
