game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1474,SILVER & GOLD,5.0,1000000,1,3,9037260,2025-08-04,1522037,1.979,🔥 High Edge,1522037.0,8.788,0.995,342783.0,3026215.0,https://assets.national-lottery.co.uk/dam/jcr:3bde55da-ea09-424b-a57f-27127a209a6a,2026-08-18 06:45
1476,BONUS MUL TIPLIER,2.0,100000,3,4,13889760,2025-10-17,5477105,1.902,🔥 Strong Edge (Confirmed),1825702.0,3.649,1.264,951611.0,2747817.0,https://assets.national-lottery.co.uk/dam/jcr:669b8c9e-80bf-42fb-99ea-8ef8a0763e41,2026-08-18 06:45
1467,BINGO TRIPLER,3.0,300000,2,4,17819100,2025-10-17,5244640,1.699,🔥 Strong Edge (Confirmed),2622320.0,3.992,1.034,1115792.0,4308184.0,https://assets.national-lottery.co.uk/dam/jcr:c033d063-1dc4-4029-9a6a-19b70a3c8f8b,2026-08-18 06:45
1436,TRIPLE PAYOUT,3.0,300000,2,4,13138500,2025-10-17,3867013,1.699,🔥 Strong Edge (Confirmed),1933506.0,3.992,1.034,822704.0,3176540.0,https://assets.national-lottery.co.uk/dam/jcr:73fccd89-4ede-48fd-9f16-3dfe35ddbbfe,2026-08-18 06:45
1475,"£100,000 GOLD",1.0,100000,3,5,43889580,2025-10-17,15733491,1.674,🔥 Strong Edge (Confirmed),5244497.0,3.274,1.099,2681133.0,7990350.0,https://assets.national-lottery.co.uk/dam/jcr:dd1bb980-d849-41ed-8361-3cff51cb53c8,2026-08-18 06:45
1472,£1 MILLION,5.0,1000000,1,3,7214340,2025-10-17,1557711,1.544,🔥 High Edge,1557711.0,5.149,0.837,467058.0,2872669.0,https://assets.national-lottery.co.uk/dam/jcr:1eade861-9db2-42ee-b04b-fe119d8b0466,2026-08-18 06:45
1479,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,7437840,2025-10-17,1605969,1.544,🔥 High Edge,1605969.0,5.149,0.837,481528.0,2961664.0,https://assets.national-lottery.co.uk/dam/jcr:04706851-426e-4d32-91c8-b4c316183020,2026-08-18 06:45
1497,"£100,000 JACKPOT",1.0,100000,3,4,89584740,2026-03-13,51347698,1.309,🔥 High Edge,17115899.0,2.011,0.979,11137101.0,22880116.0,https://assets.national-lottery.co.uk/dam/jcr:22b5c037-fef8-4557-9c2b-96069945b697,2026-08-18 06:45
1487,4 WAYS TO WIN,3.0,300000,2,4,11007060,2026-01-15,4242291,1.297,🔥 High Edge,2121146.0,2.526,0.856,1089488.0,3214694.0,https://assets.national-lottery.co.uk/dam/jcr:b5e60d13-7890-498d-aa31-4002a44f4a7f,2026-08-18 06:45
1493,£2 MILLION GREEN,5.0,2000000,1,4,27436920,2025-10-17,5331730,1.286,🔥 High Edge,5331730.0,4.36,0.693,1573287.0,9903892.0,https://assets.national-lottery.co.uk/dam/jcr:28449dd7-94d5-4a69-b8b5-aeb4c998d568,2026-08-18 06:45
1458,LUCKY BONUS,3.0,300000,1,4,9098760,2025-10-17,1768133,1.286,🔥 High Edge,1768133.0,4.36,0.693,521740.0,3284375.0,https://assets.national-lottery.co.uk/dam/jcr:ee764bea-d06a-4b9f-a73e-9f370a7dc3ad,2026-08-18 06:45
