game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1474,SILVER & GOLD,5.0,1000000,1,3,9037260,2025-08-04,1419323,2.122,🔥 Strong Edge (Confirmed),1419323.0,10.334,1.045,291503.0,2882041.0,https://assets.national-lottery.co.uk/dam/jcr:3bde55da-ea09-424b-a57f-27127a209a6a,2026-09-13 11:16
1476,BONUS MUL TIPLIER,2.0,100000,3,4,13889760,2025-10-17,5231482,1.991,🔥 Strong Edge (Confirmed),1743827.0,3.935,1.305,882380.0,2661318.0,https://assets.national-lottery.co.uk/dam/jcr:669b8c9e-80bf-42fb-99ea-8ef8a0763e41,2026-09-13 11:16
1467,BINGO TRIPLER,3.0,300000,2,4,17819100,2025-10-17,4929531,1.807,🔥 Strong Edge (Confirmed),2464766.0,4.456,1.08,999684.0,4124426.0,https://assets.national-lottery.co.uk/dam/jcr:c033d063-1dc4-4029-9a6a-19b70a3c8f8b,2026-09-13 11:16
1436,TRIPLE PAYOUT,3.0,300000,2,4,13138500,2025-10-17,3634676,1.807,🔥 Strong Edge (Confirmed),1817338.0,4.456,1.08,737094.0,3041050.0,https://assets.national-lottery.co.uk/dam/jcr:73fccd89-4ede-48fd-9f16-3dfe35ddbbfe,2026-09-13 11:16
1475,"£100,000 GOLD",1.0,100000,3,5,43889580,2025-10-17,15027917,1.752,🔥 Strong Edge (Confirmed),5009306.0,3.529,1.135,2487570.0,7734185.0,https://assets.national-lottery.co.uk/dam/jcr:dd1bb980-d849-41ed-8361-3cff51cb53c8,2026-09-13 11:16
1472,£1 MILLION,5.0,1000000,1,3,7214340,2025-10-17,1415959,1.698,🔥 High Edge,1415959.0,6.278,0.895,383039.0,2687957.0,https://assets.national-lottery.co.uk/dam/jcr:1eade861-9db2-42ee-b04b-fe119d8b0466,2026-09-13 11:16
1479,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,7437840,2025-10-17,1459826,1.698,🔥 High Edge,1459826.0,6.278,0.895,394905.0,2771230.0,https://assets.national-lottery.co.uk/dam/jcr:04706851-426e-4d32-91c8-b4c316183020,2026-09-13 11:16
1497,"£100,000 JACKPOT",1.0,100000,3,4,89584740,2026-03-13,47473877,1.415,🔥 Strong Edge (Confirmed),15824626.0,2.274,1.032,9849304.0,21712142.0,https://assets.national-lottery.co.uk/dam/jcr:22b5c037-fef8-4557-9c2b-96069945b697,2026-09-13 11:16
1493,£2 MILLION GREEN,5.0,2000000,1,4,27436920,2025-10-17,4846543,1.415,🔥 High Edge,4846543.0,5.312,0.741,1291245.0,9260004.0,https://assets.national-lottery.co.uk/dam/jcr:28449dd7-94d5-4a69-b8b5-aeb4c998d568,2026-09-13 11:16
1458,LUCKY BONUS,3.0,300000,1,4,9098760,2025-10-17,1607233,1.415,🔥 High Edge,1607233.0,5.312,0.741,428208.0,3070846.0,https://assets.national-lottery.co.uk/dam/jcr:ee764bea-d06a-4b9f-a73e-9f370a7dc3ad,2026-09-13 11:16
1487,4 WAYS TO WIN,3.0,300000,2,4,11007060,2026-01-15,3892726,1.414,🔥 High Edge,1946363.0,2.914,0.909,944458.0,3027257.0,https://assets.national-lottery.co.uk/dam/jcr:b5e60d13-7890-498d-aa31-4002a44f4a7f,2026-09-13 11:16
1516,3 IN 1,5.0,1000000,2,3,6906840,2026-03-26,3460091,1.331,🔥 High Edge,1730046.0,2.286,0.939,1006954.0,2452768.0,https://assets.national-lottery.co.uk/dam/jcr:bcbb9c86-e741-4c8a-89d3-b9b1fd7f3d0e,2026-09-13 11:16
1500,BINGO MULTIPLIER,3.0,300000,3,4,17010660,2026-04-10,9810519,1.3,🔥 High Edge,3270173.0,1.992,0.975,2135276.0,4362347.0,https://assets.national-lottery.co.uk/dam/jcr:115fef1a-3974-46d8-a2fc-fd0281291bb9,2026-09-13 11:16
1478,FORTUNES OF FIRE & ICE,3.0,300000,3,4,8100780,2026-04-10,4671944,1.3,🔥 High Edge,1557315.0,1.992,0.975,1016857.0,2077428.0,https://assets.national-lottery.co.uk/dam/jcr:72b2888a-8c55-48b0-8ebd-70ed7e00fbc1,2026-09-13 11:16
1501,20X,2.0,100000,3,4,12633840,2026-04-10,7286286,1.3,🔥 High Edge,2428762.0,1.992,0.975,1585873.0,3239921.0,https://assets.national-lottery.co.uk/dam/jcr:949a8873-9621-48e7-b7f7-3cb9dc46842b,2026-09-13 11:16
1473,WINNING 7s,2.0,70000,1,4,14875800,2025-11-11,2879740,1.291,🔥 High Edge,2879740.0,4.394,0.694,846412.0,5355271.0,https://assets.national-lottery.co.uk/dam/jcr:e5d9e257-2d09-4d11-9196-e98c8f77139a,2026-09-13 11:16
1502,"£100,000 A MONTH FOR A YEAR",5.0,1200000,3,3,7981020,2026-06-09,6185439,1.29,🔥 High Edge,2061813.0,1.694,1.076,1570267.0,2473189.0,https://assets.national-lottery.co.uk/dam/jcr:05eba1fc-7874-4a3a-a896-77f888f38340,2026-09-13 11:16
1426,MONEY SPIDER,1.0,5000,3,10,7017840,2025-10-17,1652013,1.274,🔥 High Edge,550671.0,2.712,0.799,258764.0,878613.0,https://assets.national-lottery.co.uk/dam/jcr:188847f7-a582-4b27-9186-51ea2670f2f2,2026-09-13 11:16
1490,"£25,000,000 BONANZA!",2.0,50000,2,5,22975800,2026-01-20,7506597,1.224,✅ Favourable,3753298.0,2.542,0.782,1807894.0,5874020.0,https://assets.national-lottery.co.uk/dam/jcr:2c860e8c-0869-4f00-84f6-6bebb4e80228,2026-09-13 11:16
1499,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,8086500,2026-01-15,2279110,1.183,✅ Favourable,2279110.0,3.072,0.696,877439.0,3875077.0,https://assets.national-lottery.co.uk/dam/jcr:78313a8a-c245-4b01-afdc-66dd7f265a96,2026-09-13 11:16
1532,3 IN 1 BLUE,5.0,1000000,3,3,7068480,2026-07-13,6088292,1.161,✅ Favourable,2029431.0,1.413,1.024,1667464.0,2300079.0,https://assets.national-lottery.co.uk/dam/jcr:44b8a885-ad15-4c2c-90bf-06935a023db7,2026-09-13 11:16
1494,DEAL OR NO DEAL,5.0,1500000,1,4,20334180,2025-12-08,4381673,1.16,✅ Favourable,4381673.0,3.55,0.644,1431882.0,7894355.0,https://assets.national-lottery.co.uk/dam/jcr:67d2cbe7-3bbc-44f4-aeed-74faca672099,2026-09-13 11:16
1512,7 TIMES LUCKY,2.0,70000,3,5,14049120,2026-04-10,7365924,1.144,✅ Favourable,2455308.0,1.8,0.841,1561173.0,3339401.0,https://assets.national-lottery.co.uk/dam/jcr:c40b4bb9-ddde-41e9-84a7-a6791f64e01b,2026-09-13 11:16
1438,MILLIONAIRE MAKER,5.0,1000000,1,6,12916800,2025-10-17,1901386,1.132,✅ Favourable,1901386.0,4.346,0.587,495380.0,3666421.0,https://assets.national-lottery.co.uk/dam/jcr:6b57126e-f869-4e89-9a02-b0ba1bca46ad,2026-09-13 11:16
1488,"WIN £10, £100 OR £1 MILLION",5.0,1000000,1,3,9095760,2026-01-26,2693352,1.126,✅ Favourable,2693352.0,2.806,0.672,1080594.0,4510536.0,https://assets.national-lottery.co.uk/dam/jcr:8df3dbb9-446d-49d2-ad6c-eae5e024e48c,2026-09-13 11:16
1506,£2 MILLION JACKPOT,5.0,2000000,3,3,40748040,2026-08-05,37492696,1.087,✅ Favourable,12497565.0,1.246,1.01,10898405.0,13446853.0,https://assets.national-lottery.co.uk/dam/jcr:76111dd5-81c6-41eb-a545-ac25565f8435,2026-09-13 11:16
1503,RED HOT 7s,5.0,700000,3,4,11102580,2026-06-09,7744236,1.075,✅ Favourable,2581412.0,1.479,0.863,1876598.0,3214660.0,https://assets.national-lottery.co.uk/dam/jcr:58ab4a5c-fcef-4df8-9f1d-6d5dde81cea5,2026-09-13 11:16
1507,CASHWORD EXTRA,3.0,300000,3,4,18146580,2026-06-09,12657544,1.075,✅ Favourable,4219181.0,1.479,0.863,3067200.0,5254192.0,https://assets.national-lottery.co.uk/dam/jcr:c366298e-0846-42ac-aec8-afd6efcdd9aa,2026-09-13 11:16
1510,"£250,000 JACKPOT",2.0,250000,8,8,87015000,2026-08-05,82546120,1.054,✅ Favourable,10318265.0,1.146,1.01,9489509.0,10768106.0,https://assets.national-lottery.co.uk/dam/jcr:867d6582-13e1-4c0f-93d5-614add8727a9,2026-09-13 11:16
1523,TINSEL TRAIL,3.0,300000,4,4,9078120,2026-08-20,8720534,1.041,⚖️ Neutral,2180134.0,1.127,1.01,2013231.0,2246834.0,https://assets.national-lottery.co.uk/dam/jcr:6ef2b9dd-a695-4278-8057-00fcf81bf94e,2026-09-13 11:16
1525,JUST TO SAY,1.0,10000,4,4,19656000,2026-08-20,18881752,1.041,⚖️ Neutral,4720438.0,1.127,1.01,4359060.0,4864860.0,https://assets.national-lottery.co.uk/dam/jcr:b9646129-1490-45dd-92d8-d7e3b7797b31,2026-09-13 11:16
