game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1474,SILVER & GOLD,5.0,1000000,1,3,9037260,2025-08-04,1464170,2.057,🔥 Strong Edge (Confirmed),1464170.0,9.608,1.023,313535.0,2945385.0,https://assets.national-lottery.co.uk/dam/jcr:3bde55da-ea09-424b-a57f-27127a209a6a,2026-09-01 11:16
1476,BONUS MUL TIPLIER,2.0,100000,3,4,13889760,2025-10-17,5339274,1.951,🔥 Strong Edge (Confirmed),1779758.0,3.805,1.286,912588.0,2699453.0,https://assets.national-lottery.co.uk/dam/jcr:669b8c9e-80bf-42fb-99ea-8ef8a0763e41,2026-09-01 11:16
1436,TRIPLE PAYOUT,3.0,300000,2,4,13138500,2025-10-17,3736637,1.758,🔥 Strong Edge (Confirmed),1868318.0,4.242,1.059,774349.0,3100830.0,https://assets.national-lottery.co.uk/dam/jcr:73fccd89-4ede-48fd-9f16-3dfe35ddbbfe,2026-09-01 11:16
1467,BINGO TRIPLER,3.0,300000,2,4,17819100,2025-10-17,5067817,1.758,🔥 Strong Edge (Confirmed),2533908.0,4.242,1.059,1050212.0,4205502.0,https://assets.national-lottery.co.uk/dam/jcr:c033d063-1dc4-4029-9a6a-19b70a3c8f8b,2026-09-01 11:16
1475,"£100,000 GOLD",1.0,100000,3,5,43889580,2025-10-17,15337559,1.717,🔥 Strong Edge (Confirmed),5112520.0,3.413,1.119,2572057.0,7847064.0,https://assets.national-lottery.co.uk/dam/jcr:dd1bb980-d849-41ed-8361-3cff51cb53c8,2026-09-01 11:16
1479,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,7437840,2025-10-17,1523961,1.627,🔥 High Edge,1523961.0,5.736,0.868,432252.0,2855506.0,https://assets.national-lottery.co.uk/dam/jcr:04706851-426e-4d32-91c8-b4c316183020,2026-09-01 11:16
1472,£1 MILLION,5.0,1000000,1,3,7214340,2025-10-17,1478167,1.627,🔥 High Edge,1478167.0,5.736,0.868,419264.0,2769700.0,https://assets.national-lottery.co.uk/dam/jcr:1eade861-9db2-42ee-b04b-fe119d8b0466,2026-09-01 11:16
1497,"£100,000 JACKPOT",1.0,100000,3,4,89584740,2026-03-13,49200861,1.366,🔥 High Edge,16400287.0,2.15,1.007,10417133.0,22239102.0,https://assets.national-lottery.co.uk/dam/jcr:22b5c037-fef8-4557-9c2b-96069945b697,2026-09-01 11:16
1487,4 WAYS TO WIN,3.0,300000,2,4,11007060,2026-01-15,4047402,1.36,🔥 High Edge,2023701.0,2.73,0.885,1007945.0,3110885.0,https://assets.national-lottery.co.uk/dam/jcr:b5e60d13-7890-498d-aa31-4002a44f4a7f,2026-09-01 11:16
1458,LUCKY BONUS,3.0,300000,1,4,9098760,2025-10-17,1677844,1.356,🔥 High Edge,1677844.0,4.855,0.719,468549.0,3165299.0,https://assets.national-lottery.co.uk/dam/jcr:ee764bea-d06a-4b9f-a73e-9f370a7dc3ad,2026-09-01 11:16
1493,£2 MILLION GREEN,5.0,2000000,1,4,27436920,2025-10-17,5059468,1.356,🔥 High Edge,5059468.0,4.855,0.719,1412889.0,9544823.0,https://assets.national-lottery.co.uk/dam/jcr:28449dd7-94d5-4a69-b8b5-aeb4c998d568,2026-09-01 11:16
1516,3 IN 1,5.0,1000000,2,3,6906840,2026-03-26,3617727,1.273,🔥 High Edge,1808864.0,2.127,0.911,1082338.0,2526293.0,https://assets.national-lottery.co.uk/dam/jcr:bcbb9c86-e741-4c8a-89d3-b9b1fd7f3d0e,2026-09-01 11:16
1512,7 TIMES LUCKY,2.0,70000,4,5,14049120,2026-04-10,8924029,1.259,🔥 High Edge,2231007.0,1.79,0.986,1570058.0,2850096.0,https://assets.national-lottery.co.uk/dam/jcr:c40b4bb9-ddde-41e9-84a7-a6791f64e01b,2026-09-01 11:16
1500,BINGO MULTIPLIER,3.0,300000,3,4,17010660,2026-04-10,10184660,1.253,🔥 High Edge,3394887.0,1.879,0.951,2263826.0,4470995.0,https://assets.national-lottery.co.uk/dam/jcr:115fef1a-3974-46d8-a2fc-fd0281291bb9,2026-09-01 11:16
