game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,odds_1_in,advantage_ratio,procedures_url,last_updated
UNKNOWN,Unknown,5.0,1000000,1,3,7214340,2025-10-17,1178342,1178342.0,2.041,https://assets.national-lottery.co.uk/dam/jcr:1eade861-9db2-42ee-b04b-fe119d8b0466,2026-08-14 10:49
UNKNOWN,Unknown,2.0,100,167,2992,7568640,2025-11-11,396038,2371.0,1.067,https://assets.national-lottery.co.uk/dam/jcr:34233e4e-4cbb-4ad2-aa36-df4e5ea45cad,2026-08-14 10:49
UNKNOWN,Unknown,5.0,1200000,1,3,7437840,2025-10-17,1214847,1214847.0,2.041,https://assets.national-lottery.co.uk/dam/jcr:04706851-426e-4d32-91c8-b4c316183020,2026-08-14 10:49
UNKNOWN,Unknown,5.0,1200000,1,3,8086500,2026-01-15,1664471,1664471.0,1.619,https://assets.national-lottery.co.uk/dam/jcr:78313a8a-c245-4b01-afdc-66dd7f265a96,2026-08-14 10:49
UNKNOWN,Unknown,5.0,1200000,3,3,7981020,2026-06-09,6664151,2221384.0,1.198,https://assets.national-lottery.co.uk/dam/jcr:05eba1fc-7874-4a3a-a896-77f888f38340,2026-08-14 10:49
UNKNOWN,Unknown,1.0,100000,3,5,43889580,2025-10-17,11850186,3950062.0,2.222,https://assets.national-lottery.co.uk/dam/jcr:dd1bb980-d849-41ed-8361-3cff51cb53c8,2026-08-14 10:49
UNKNOWN,Unknown,1.0,100000,3,4,89584740,2026-03-13,46136141,15378714.0,1.456,https://assets.national-lottery.co.uk/dam/jcr:22b5c037-fef8-4557-9c2b-96069945b697,2026-08-14 10:49
UNKNOWN,Unknown,5.0,2000000,1,3,22218720,2026-03-13,7739520,7739520.0,0.957,https://assets.national-lottery.co.uk/dam/jcr:c39db447-800a-43d3-aa1e-ecb5c9a49337,2026-08-14 10:49
UNKNOWN,Unknown,5.0,2000000,1,4,27436920,2025-10-17,3566799,3566799.0,1.923,https://assets.national-lottery.co.uk/dam/jcr:28449dd7-94d5-4a69-b8b5-aeb4c998d568,2026-08-14 10:49
UNKNOWN,Unknown,5.0,2000000,3,3,40748040,2026-08-05,39831209,13277070.0,1.023,https://assets.national-lottery.co.uk/dam/jcr:76111dd5-81c6-41eb-a545-ac25565f8435,2026-08-14 10:49
UNKNOWN,Unknown,5.0,2000000,1,5,23067360,2025-10-17,2537409,2537409.0,1.818,https://assets.national-lottery.co.uk/dam/jcr:b1c3fc3a-a84f-490c-905a-d3de7b735b6f,2026-08-14 10:49
UNKNOWN,Unknown,2.0,50000,2,5,22975800,2026-01-20,5629071,2814536.0,1.633,https://assets.national-lottery.co.uk/dam/jcr:2c860e8c-0869-4f00-84f6-6bebb4e80228,2026-08-14 10:49
UNKNOWN,Unknown,2.0,250000,8,8,87015000,2026-08-05,85057162,10632145.0,1.023,https://assets.national-lottery.co.uk/dam/jcr:867d6582-13e1-4c0f-93d5-614add8727a9,2026-08-14 10:49
UNKNOWN,Unknown,2.0,250000,0,7,47573520,2025-10-17,1427205,N/A,N/A,https://assets.national-lottery.co.uk/dam/jcr:a936a8cc-c2b6-4491-8f7d-76bb758351ed,2026-08-14 10:49
UNKNOWN,Unknown,2.0,300000,2,5,41370240,2026-02-16,12928200,6464100.0,1.28,https://assets.national-lottery.co.uk/dam/jcr:3a63627a-2e2f-477c-9515-5376066138fe,2026-08-14 10:49
UNKNOWN,Unknown,5.0,500,2482,14027,16011960,2025-10-17,1613649,650.0,1.756,https://assets.national-lottery.co.uk/dam/jcr:3199e339-7cc6-45d9-8522-80e6e22541b2,2026-08-14 10:49
UNKNOWN,Unknown,5.0,500,1833,11548,17325720,2026-03-09,4651808,2538.0,0.591,https://assets.national-lottery.co.uk/dam/jcr:ec2a7284-4a40-4222-80de-7a3c0f878bfe,2026-08-14 10:49
UNKNOWN,Unknown,2.0,100000,3,4,12633840,2026-04-10,7390796,2463599.0,1.282,https://assets.national-lottery.co.uk/dam/jcr:949a8873-9621-48e7-b7f7-3cb9dc46842b,2026-08-14 10:49
UNKNOWN,Unknown,5.0,1000000,2,3,6906840,2026-03-26,3551266,1775633.0,1.297,https://assets.national-lottery.co.uk/dam/jcr:bcbb9c86-e741-4c8a-89d3-b9b1fd7f3d0e,2026-08-14 10:49
UNKNOWN,Unknown,5.0,1000000,3,3,7068480,2026-07-13,6503001,2167667.0,1.087,https://assets.national-lottery.co.uk/dam/jcr:44b8a885-ad15-4c2c-90bf-06935a023db7,2026-08-14 10:49
UNKNOWN,Unknown,3.0,300000,2,4,11007060,2026-01-15,2999423,1499712.0,1.835,https://assets.national-lottery.co.uk/dam/jcr:b5e60d13-7890-498d-aa31-4002a44f4a7f,2026-08-14 10:49
UNKNOWN,Unknown,5.0,1000000,0,4,13992960,2025-10-17,419788,N/A,N/A,https://assets.national-lottery.co.uk/dam/jcr:69e879f2-e0dc-461d-9ede-61921ec4083d,2026-08-14 10:49
UNKNOWN,Unknown,2.0,70000,5,5,14049120,2026-04-10,9623647,1924729.0,1.46,https://assets.national-lottery.co.uk/dam/jcr:c40b4bb9-ddde-41e9-84a7-a6791f64e01b,2026-08-14 10:49
UNKNOWN,Unknown,5.0,25000,7,25,5533260,2026-04-13,2238203,319743.0,0.692,https://assets.national-lottery.co.uk/dam/jcr:12b76eb9-19cd-4905-a8de-d6166bd36500,2026-08-14 10:49
UNKNOWN,Unknown,5.0,1500000,1,3,11806620,2026-05-06,5706532,5706532.0,0.69,https://assets.national-lottery.co.uk/dam/jcr:95302637-d1a1-4e2d-8ead-a7e3af64fbc7,2026-08-14 10:49
UNKNOWN,Unknown,3.0,300000,3,4,17010660,2026-04-10,9951236,3317079.0,1.282,https://assets.national-lottery.co.uk/dam/jcr:115fef1a-3974-46d8-a2fc-fd0281291bb9,2026-08-14 10:49
UNKNOWN,Unknown,3.0,300000,2,4,17819100,2025-10-17,4098393,2049196.0,2.174,https://assets.national-lottery.co.uk/dam/jcr:c033d063-1dc4-4029-9a6a-19b70a3c8f8b,2026-08-14 10:49
UNKNOWN,Unknown,2.0,100000,3,4,13889760,2025-10-17,4583620,1527873.0,2.273,https://assets.national-lottery.co.uk/dam/jcr:669b8c9e-80bf-42fb-99ea-8ef8a0763e41,2026-08-14 10:49
UNKNOWN,Unknown,3.0,300000,0,4,9590280,2025-10-17,287708,N/A,N/A,https://assets.national-lottery.co.uk/dam/jcr:4ffc655f-9ec7-4359-b961-541d55fcc2ea,2026-08-14 10:49
UNKNOWN,Unknown,3.0,300000,0,4,20255340,2025-12-08,607660,N/A,N/A,https://assets.national-lottery.co.uk/dam/jcr:8194923e-d098-4f5a-a87b-370835f0d364,2026-08-14 10:49
UNKNOWN,Unknown,3.0,300000,4,4,18146580,2026-06-09,15152394,3788098.0,1.198,https://assets.national-lottery.co.uk/dam/jcr:c366298e-0846-42ac-aec8-afd6efcdd9aa,2026-08-14 10:49
UNKNOWN,Unknown,5.0,1500000,1,4,20334180,2025-12-08,2643443,2643443.0,1.923,https://assets.national-lottery.co.uk/dam/jcr:67d2cbe7-3bbc-44f4-aeed-74faca672099,2026-08-14 10:49
UNKNOWN,Unknown,1.0,5000,0,4,16615260,2025-12-08,498457,N/A,N/A,https://assets.national-lottery.co.uk/dam/jcr:9d28ea1e-abc4-4a43-ba88-945da9a64b81,2026-08-14 10:49
UNKNOWN,Unknown,1.0,10,78658,189777,6599160,2026-04-10,2974837,38.0,0.915,https://assets.national-lottery.co.uk/dam/jcr:f2446723-6afe-462a-9218-ff50a268e719,2026-08-14 10:49
UNKNOWN,Unknown,3.0,300000,3,4,8100780,2026-04-10,4738956,1579652.0,1.282,https://assets.national-lottery.co.uk/dam/jcr:72b2888a-8c55-48b0-8ebd-70ed7e00fbc1,2026-08-14 10:49
UNKNOWN,Unknown,5.0,1000,6602,9031,18898140,2026-05-06,12140448,1839.0,1.138,https://assets.national-lottery.co.uk/dam/jcr:ce68b7ee-ce9b-4294-bae6-9e20fbbcc439,2026-08-14 10:49
UNKNOWN,Unknown,3.0,300000,0,7,26580660,2025-10-17,797419,N/A,N/A,https://assets.national-lottery.co.uk/dam/jcr:3a5300c1-a24d-40e2-b6e8-9b7e855ea509,2026-08-14 10:49
UNKNOWN,Unknown,3.0,300000,1,7,25674420,2026-01-05,2686644,2686644.0,1.365,https://assets.national-lottery.co.uk/dam/jcr:2aacc7b7-caae-4620-a4ab-3576f4ba5ba6,2026-08-14 10:49
UNKNOWN,Unknown,3.0,300000,1,4,9098760,2025-10-17,1182838,1182838.0,1.923,https://assets.national-lottery.co.uk/dam/jcr:ee764bea-d06a-4b9f-a73e-9f370a7dc3ad,2026-08-14 10:49
UNKNOWN,Unknown,5.0,1000000,0,4,13405260,2025-10-17,402157,N/A,N/A,https://assets.national-lottery.co.uk/dam/jcr:51cd1727-d9d0-4566-a85e-bd2a0f6319a9,2026-08-14 10:49
UNKNOWN,Unknown,5.0,1000000,1,6,12916800,2025-10-17,1248624,1248624.0,1.724,https://assets.national-lottery.co.uk/dam/jcr:6b57126e-f869-4e89-9a02-b0ba1bca46ad,2026-08-14 10:49
