game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1474,SILVER & GOLD,5.0,1000000,1,3,9037260,2025-08-04,1509108,1.996,🔥 Strong Edge (Confirmed),1509108.0,8.961,1.001,336170.0,3008241.0,https://assets.national-lottery.co.uk/dam/jcr:3bde55da-ea09-424b-a57f-27127a209a6a,2026-08-21 06:50
1476,BONUS MUL TIPLIER,2.0,100000,3,4,13889760,2025-10-17,5446428,1.913,🔥 Strong Edge (Confirmed),1815476.0,3.683,1.269,942888.0,2737091.0,https://assets.national-lottery.co.uk/dam/jcr:669b8c9e-80bf-42fb-99ea-8ef8a0763e41,2026-08-21 06:50
1467,BINGO TRIPLER,3.0,300000,2,4,17819100,2025-10-17,5205284,1.712,🔥 Strong Edge (Confirmed),2602642.0,4.046,1.04,1101103.0,4285425.0,https://assets.national-lottery.co.uk/dam/jcr:c033d063-1dc4-4029-9a6a-19b70a3c8f8b,2026-08-21 06:50
1436,TRIPLE PAYOUT,3.0,300000,2,4,13138500,2025-10-17,3837996,1.712,🔥 Strong Edge (Confirmed),1918998.0,4.046,1.04,811873.0,3159758.0,https://assets.national-lottery.co.uk/dam/jcr:73fccd89-4ede-48fd-9f16-3dfe35ddbbfe,2026-08-21 06:50
1475,"£100,000 GOLD",1.0,100000,3,5,43889580,2025-10-17,15645369,1.683,🔥 Strong Edge (Confirmed),5215123.0,3.304,1.103,2656756.0,7958560.0,https://assets.national-lottery.co.uk/dam/jcr:dd1bb980-d849-41ed-8361-3cff51cb53c8,2026-08-21 06:50
1472,£1 MILLION,5.0,1000000,1,3,7214340,2025-10-17,1540007,1.562,🔥 High Edge,1540007.0,5.27,0.844,456282.0,2849897.0,https://assets.national-lottery.co.uk/dam/jcr:1eade861-9db2-42ee-b04b-fe119d8b0466,2026-08-21 06:50
1479,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,7437840,2025-10-17,1587716,1.562,🔥 High Edge,1587716.0,5.27,0.844,470418.0,2938187.0,https://assets.national-lottery.co.uk/dam/jcr:04706851-426e-4d32-91c8-b4c316183020,2026-08-21 06:50
1497,"£100,000 JACKPOT",1.0,100000,3,4,89584740,2026-03-13,50875675,1.321,🔥 High Edge,16958558.0,2.04,0.985,10977449.0,22740525.0,https://assets.national-lottery.co.uk/dam/jcr:22b5c037-fef8-4557-9c2b-96069945b697,2026-08-21 06:50
1487,4 WAYS TO WIN,3.0,300000,2,4,11007060,2026-01-15,4199188,1.311,🔥 High Edge,2099594.0,2.569,0.862,1071307.0,3191882.0,https://assets.national-lottery.co.uk/dam/jcr:b5e60d13-7890-498d-aa31-4002a44f4a7f,2026-08-21 06:50
1493,£2 MILLION GREEN,5.0,2000000,1,4,27436920,2025-10-17,5271134,1.301,🔥 High Edge,5271134.0,4.462,0.698,1537132.0,9824454.0,https://assets.national-lottery.co.uk/dam/jcr:28449dd7-94d5-4a69-b8b5-aeb4c998d568,2026-08-21 06:50
