game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1474,SILVER & GOLD,5.0,1000000,1,3,9037260,2025-08-04,1415772,2.128,🔥 Strong Edge (Confirmed),1415772.0,10.395,1.047,289783.0,2876999.0,https://assets.national-lottery.co.uk/dam/jcr:3bde55da-ea09-424b-a57f-27127a209a6a,2026-09-14 12:05
1476,BONUS MUL TIPLIER,2.0,100000,3,4,13889760,2025-10-17,5222910,1.995,🔥 Strong Edge (Confirmed),1740970.0,3.946,1.306,879989.0,2658273.0,https://assets.national-lottery.co.uk/dam/jcr:669b8c9e-80bf-42fb-99ea-8ef8a0763e41,2026-09-14 12:05
1467,BINGO TRIPLER,3.0,300000,2,4,17819100,2025-10-17,4918533,1.811,🔥 Strong Edge (Confirmed),2459266.0,4.474,1.082,995695.0,4117948.0,https://assets.national-lottery.co.uk/dam/jcr:c033d063-1dc4-4029-9a6a-19b70a3c8f8b,2026-09-14 12:05
1436,TRIPLE PAYOUT,3.0,300000,2,4,13138500,2025-10-17,3626566,1.811,🔥 Strong Edge (Confirmed),1813283.0,4.474,1.082,734152.0,3036273.0,https://assets.national-lottery.co.uk/dam/jcr:73fccd89-4ede-48fd-9f16-3dfe35ddbbfe,2026-09-14 12:05
1475,"£100,000 GOLD",1.0,100000,3,5,43889580,2025-10-17,15003291,1.755,🔥 Strong Edge (Confirmed),5001097.0,3.538,1.136,2480881.0,7725177.0,https://assets.national-lottery.co.uk/dam/jcr:dd1bb980-d849-41ed-8361-3cff51cb53c8,2026-09-14 12:05
1472,£1 MILLION,5.0,1000000,1,3,7214340,2025-10-17,1411012,1.704,🔥 High Edge,1411012.0,6.325,0.897,380203.0,2681408.0,https://assets.national-lottery.co.uk/dam/jcr:1eade861-9db2-42ee-b04b-fe119d8b0466,2026-09-14 12:05
1479,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,7437840,2025-10-17,1454725,1.704,🔥 High Edge,1454725.0,6.325,0.897,391981.0,2764478.0,https://assets.national-lottery.co.uk/dam/jcr:04706851-426e-4d32-91c8-b4c316183020,2026-09-14 12:05
1493,£2 MILLION GREEN,5.0,2000000,1,4,27436920,2025-10-17,4829609,1.42,🔥 High Edge,4829609.0,5.352,0.743,1281719.0,9237194.0,https://assets.national-lottery.co.uk/dam/jcr:28449dd7-94d5-4a69-b8b5-aeb4c998d568,2026-09-14 12:05
1458,LUCKY BONUS,3.0,300000,1,4,9098760,2025-10-17,1601617,1.42,🔥 High Edge,1601617.0,5.352,0.743,425049.0,3063281.0,https://assets.national-lottery.co.uk/dam/jcr:ee764bea-d06a-4b9f-a73e-9f370a7dc3ad,2026-09-14 12:05
1497,"£100,000 JACKPOT",1.0,100000,3,4,89584740,2026-03-13,47334649,1.419,🔥 Strong Edge (Confirmed),15778216.0,2.284,1.034,9803962.0,21669224.0,https://assets.national-lottery.co.uk/dam/jcr:22b5c037-fef8-4557-9c2b-96069945b697,2026-09-14 12:05
1487,4 WAYS TO WIN,3.0,300000,2,4,11007060,2026-01-15,3880336,1.418,🔥 High Edge,1940168.0,2.929,0.911,939421.0,3020510.0,https://assets.national-lottery.co.uk/dam/jcr:b5e60d13-7890-498d-aa31-4002a44f4a7f,2026-09-14 12:05
1516,3 IN 1,5.0,1000000,2,3,6906840,2026-03-26,3447359,1.336,🔥 High Edge,1723680.0,2.3,0.941,1000940.0,2446754.0,https://assets.national-lottery.co.uk/dam/jcr:bcbb9c86-e741-4c8a-89d3-b9b1fd7f3d0e,2026-09-14 12:05
1500,BINGO MULTIPLIER,3.0,300000,3,4,17010660,2026-04-10,9780230,1.304,🔥 High Edge,3260077.0,2.001,0.977,2124982.0,4353439.0,https://assets.national-lottery.co.uk/dam/jcr:115fef1a-3974-46d8-a2fc-fd0281291bb9,2026-09-14 12:05
1501,20X,2.0,100000,3,4,12633840,2026-04-10,7263790,1.304,🔥 High Edge,2421263.0,2.001,0.977,1578227.0,3233305.0,https://assets.national-lottery.co.uk/dam/jcr:949a8873-9621-48e7-b7f7-3cb9dc46842b,2026-09-14 12:05
1473,WINNING 7s,2.0,70000,1,4,14875800,2025-11-11,2868789,1.296,🔥 High Edge,2868789.0,4.428,0.696,839878.0,5340914.0,https://assets.national-lottery.co.uk/dam/jcr:e5d9e257-2d09-4d11-9196-e98c8f77139a,2026-09-14 12:05
1502,"£100,000 A MONTH FOR A YEAR",5.0,1200000,3,3,7981020,2026-06-09,6165811,1.294,🔥 High Edge,2055270.0,1.703,1.077,1561989.0,2469075.0,https://assets.national-lottery.co.uk/dam/jcr:05eba1fc-7874-4a3a-a896-77f888f38340,2026-09-14 12:05
1426,MONEY SPIDER,1.0,5000,3,10,7017840,2025-10-17,1649306,1.277,🔥 High Edge,549769.0,2.719,0.8,258082.0,877542.0,https://assets.national-lottery.co.uk/dam/jcr:188847f7-a582-4b27-9186-51ea2670f2f2,2026-09-14 12:05
1490,"£25,000,000 BONANZA!",2.0,50000,2,5,22975800,2026-01-20,7482361,1.228,✅ Favourable,3741180.0,2.555,0.784,1798218.0,5860522.0,https://assets.national-lottery.co.uk/dam/jcr:2c860e8c-0869-4f00-84f6-6bebb4e80228,2026-09-14 12:05
1499,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,8086500,2026-01-15,2268996,1.188,✅ Favourable,2268996.0,3.097,0.698,870246.0,3863141.0,https://assets.national-lottery.co.uk/dam/jcr:78313a8a-c245-4b01-afdc-66dd7f265a96,2026-09-14 12:05
1494,DEAL OR NO DEAL,5.0,1500000,1,4,20334180,2025-12-08,4363703,1.165,✅ Favourable,4363703.0,3.579,0.646,1420456.0,7871532.0,https://assets.national-lottery.co.uk/dam/jcr:67d2cbe7-3bbc-44f4-aeed-74faca672099,2026-09-14 12:05
1532,3 IN 1 BLUE,5.0,1000000,3,3,7068480,2026-07-13,6070044,1.164,✅ Favourable,2023348.0,1.421,1.026,1658503.0,2297418.0,https://assets.national-lottery.co.uk/dam/jcr:44b8a885-ad15-4c2c-90bf-06935a023db7,2026-09-14 12:05
1512,7 TIMES LUCKY,2.0,70000,3,5,14049120,2026-04-10,7343183,1.148,✅ Favourable,2447728.0,1.808,0.843,1553776.0,3332306.0,https://assets.national-lottery.co.uk/dam/jcr:c40b4bb9-ddde-41e9-84a7-a6791f64e01b,2026-09-14 12:05
1438,MILLIONAIRE MAKER,5.0,1000000,1,6,12916800,2025-10-17,1894743,1.136,✅ Favourable,1894743.0,4.378,0.589,491744.0,3657250.0,https://assets.national-lottery.co.uk/dam/jcr:6b57126e-f869-4e89-9a02-b0ba1bca46ad,2026-09-14 12:05
1488,"WIN £10, £100 OR £1 MILLION",5.0,1000000,1,3,9095760,2026-01-26,2681195,1.131,✅ Favourable,2681195.0,2.829,0.674,1071721.0,4496421.0,https://assets.national-lottery.co.uk/dam/jcr:8df3dbb9-446d-49d2-ad6c-eae5e024e48c,2026-09-14 12:05
1506,£2 MILLION JACKPOT,5.0,2000000,3,3,40748040,2026-08-05,37390792,1.09,✅ Favourable,12463597.0,1.253,1.01,10837992.0,13446853.0,https://assets.national-lottery.co.uk/dam/jcr:76111dd5-81c6-41eb-a545-ac25565f8435,2026-09-14 12:05
1503,RED HOT 7s,5.0,700000,3,4,11102580,2026-06-09,7719661,1.079,✅ Favourable,2573220.0,1.487,0.865,1867226.0,3208444.0,https://assets.national-lottery.co.uk/dam/jcr:58ab4a5c-fcef-4df8-9f1d-6d5dde81cea5,2026-09-14 12:05
1507,CASHWORD EXTRA,3.0,300000,3,4,18146580,2026-06-09,12617378,1.079,✅ Favourable,4205793.0,1.487,0.865,3051883.0,5244033.0,https://assets.national-lottery.co.uk/dam/jcr:c366298e-0846-42ac-aec8-afd6efcdd9aa,2026-09-14 12:05
1510,"£250,000 JACKPOT",2.0,250000,8,8,87015000,2026-08-05,82406227,1.056,✅ Favourable,10300778.0,1.15,1.01,9457601.0,10768106.0,https://assets.national-lottery.co.uk/dam/jcr:867d6582-13e1-4c0f-93d5-614add8727a9,2026-09-14 12:05
1478,FORTUNES OF FIRE & ICE,3.0,300000,2,4,8100780,2026-04-10,3847442,1.053,✅ Favourable,1923721.0,1.802,0.741,1123688.0,2733722.0,https://assets.national-lottery.co.uk/dam/jcr:72b2888a-8c55-48b0-8ebd-70ed7e00fbc1,2026-09-14 12:05
1523,TINSEL TRAIL,3.0,300000,4,4,9078120,2026-08-20,8701733,1.043,⚖️ Neutral,2175433.0,1.133,1.01,2002606.0,2246834.0,https://assets.national-lottery.co.uk/dam/jcr:6ef2b9dd-a695-4278-8057-00fcf81bf94e,2026-09-14 12:05
1525,JUST TO SAY,1.0,10000,4,4,19656000,2026-08-20,18841046,1.043,⚖️ Neutral,4710262.0,1.133,1.01,4336055.0,4864860.0,https://assets.national-lottery.co.uk/dam/jcr:b9646129-1490-45dd-92d8-d7e3b7797b31,2026-09-14 12:05
