game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1474,SILVER & GOLD,5.0,1000000,1,3,9037260,2025-08-04,1395043,2.159,🔥 Strong Edge (Confirmed),1395043.0,10.766,1.058,279815.0,2847482.0,https://assets.national-lottery.co.uk/dam/jcr:3bde55da-ea09-424b-a57f-27127a209a6a,2026-09-20 10:50
1476,BONUS MUL TIPLIER,2.0,100000,3,4,13889760,2025-10-17,5172750,2.014,🔥 Strong Edge (Confirmed),1724250.0,4.01,1.315,866036.0,2640422.0,https://assets.national-lottery.co.uk/dam/jcr:669b8c9e-80bf-42fb-99ea-8ef8a0763e41,2026-09-20 10:50
1467,BINGO TRIPLER,3.0,300000,2,4,17819100,2025-10-17,4854183,1.835,🔥 Strong Edge (Confirmed),2427092.0,4.581,1.092,972442.0,4079956.0,https://assets.national-lottery.co.uk/dam/jcr:c033d063-1dc4-4029-9a6a-19b70a3c8f8b,2026-09-20 10:50
1436,TRIPLE PAYOUT,3.0,300000,2,4,13138500,2025-10-17,3579119,1.835,🔥 Strong Edge (Confirmed),1789560.0,4.581,1.092,717007.0,3008260.0,https://assets.national-lottery.co.uk/dam/jcr:73fccd89-4ede-48fd-9f16-3dfe35ddbbfe,2026-09-20 10:50
1475,"£100,000 GOLD",1.0,100000,3,5,43889580,2025-10-17,14859202,1.772,🔥 Strong Edge (Confirmed),4953067.0,3.595,1.144,2441840.0,7672372.0,https://assets.national-lottery.co.uk/dam/jcr:dd1bb980-d849-41ed-8361-3cff51cb53c8,2026-09-20 10:50
1472,£1 MILLION,5.0,1000000,1,3,7214340,2025-10-17,1382064,1.74,🔥 High Edge,1382064.0,6.611,0.91,363747.0,2642944.0,https://assets.national-lottery.co.uk/dam/jcr:1eade861-9db2-42ee-b04b-fe119d8b0466,2026-09-20 10:50
1479,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,7437840,2025-10-17,1424880,1.74,🔥 High Edge,1424880.0,6.611,0.91,375016.0,2724822.0,https://assets.national-lottery.co.uk/dam/jcr:04706851-426e-4d32-91c8-b4c316183020,2026-09-20 10:50
1493,£2 MILLION GREEN,5.0,2000000,1,4,27436920,2025-10-17,4730526,1.45,🔥 High Edge,4730526.0,5.593,0.753,1226436.0,9103250.0,https://assets.national-lottery.co.uk/dam/jcr:28449dd7-94d5-4a69-b8b5-aeb4c998d568,2026-09-20 10:50
1458,LUCKY BONUS,3.0,300000,1,4,9098760,2025-10-17,1568759,1.45,🔥 High Edge,1568759.0,5.593,0.753,406716.0,3018862.0,https://assets.national-lottery.co.uk/dam/jcr:ee764bea-d06a-4b9f-a73e-9f370a7dc3ad,2026-09-20 10:50
1487,4 WAYS TO WIN,3.0,300000,2,4,11007060,2026-01-15,3807574,1.445,🔥 High Edge,1903787.0,3.024,0.923,909984.0,2980736.0,https://assets.national-lottery.co.uk/dam/jcr:b5e60d13-7890-498d-aa31-4002a44f4a7f,2026-09-20 10:50
1516,3 IN 1,5.0,1000000,2,3,6906840,2026-03-26,3372273,1.365,🔥 High Edge,1686136.0,2.384,0.955,965702.0,2411064.0,https://assets.national-lottery.co.uk/dam/jcr:bcbb9c86-e741-4c8a-89d3-b9b1fd7f3d0e,2026-09-20 10:50
1500,BINGO MULTIPLIER,3.0,300000,3,4,17010660,2026-04-10,9601385,1.329,🔥 High Edge,3200462.0,2.06,0.989,2064538.0,4300503.0,https://assets.national-lottery.co.uk/dam/jcr:115fef1a-3974-46d8-a2fc-fd0281291bb9,2026-09-20 10:50
