game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1474,SILVER & GOLD,5.0,1000000,1,3,9037260,2025-08-04,1456402,2.068,🔥 Strong Edge (Confirmed),1456402.0,9.728,1.027,309678.0,2934457.0,https://assets.national-lottery.co.uk/dam/jcr:3bde55da-ea09-424b-a57f-27127a209a6a,2026-09-03 10:50
1476,BONUS MUL TIPLIER,2.0,100000,3,4,13889760,2025-10-17,5320665,1.958,🔥 Strong Edge (Confirmed),1773555.0,3.827,1.289,907354.0,2692889.0,https://assets.national-lottery.co.uk/dam/jcr:669b8c9e-80bf-42fb-99ea-8ef8a0763e41,2026-09-03 10:50
1436,TRIPLE PAYOUT,3.0,300000,2,4,13138500,2025-10-17,3719034,1.766,🔥 Strong Edge (Confirmed),1859517.0,4.278,1.063,767882.0,3090546.0,https://assets.national-lottery.co.uk/dam/jcr:73fccd89-4ede-48fd-9f16-3dfe35ddbbfe,2026-09-03 10:50
1467,BINGO TRIPLER,3.0,300000,2,4,17819100,2025-10-17,5043943,1.766,🔥 Strong Edge (Confirmed),2521972.0,4.278,1.063,1041440.0,4191554.0,https://assets.national-lottery.co.uk/dam/jcr:c033d063-1dc4-4029-9a6a-19b70a3c8f8b,2026-09-03 10:50
1475,"£100,000 GOLD",1.0,100000,3,5,43889580,2025-10-17,15284103,1.723,🔥 Strong Edge (Confirmed),5094701.0,3.432,1.121,2557420.0,7827629.0,https://assets.national-lottery.co.uk/dam/jcr:dd1bb980-d849-41ed-8361-3cff51cb53c8,2026-09-03 10:50
1479,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,7437840,2025-10-17,1512888,1.639,🔥 High Edge,1512888.0,5.824,0.873,425728.0,2841037.0,https://assets.national-lottery.co.uk/dam/jcr:04706851-426e-4d32-91c8-b4c316183020,2026-09-03 10:50
1472,£1 MILLION,5.0,1000000,1,3,7214340,2025-10-17,1467427,1.639,🔥 High Edge,1467427.0,5.824,0.873,412936.0,2755667.0,https://assets.national-lottery.co.uk/dam/jcr:1eade861-9db2-42ee-b04b-fe119d8b0466,2026-09-03 10:50
1497,"£100,000 JACKPOT",1.0,100000,3,4,89584740,2026-03-13,48905793,1.374,🔥 High Edge,16301931.0,2.17,1.011,10319404.0,22149778.0,https://assets.national-lottery.co.uk/dam/jcr:22b5c037-fef8-4557-9c2b-96069945b697,2026-09-03 10:50
1487,4 WAYS TO WIN,3.0,300000,2,4,11007060,2026-01-15,4020843,1.369,🔥 High Edge,2010422.0,2.76,0.889,996966.0,3096605.0,https://assets.national-lottery.co.uk/dam/jcr:b5e60d13-7890-498d-aa31-4002a44f4a7f,2026-09-03 10:50
1458,LUCKY BONUS,3.0,300000,1,4,9098760,2025-10-17,1665654,1.366,🔥 High Edge,1665654.0,4.929,0.722,461503.0,3149078.0,https://assets.national-lottery.co.uk/dam/jcr:ee764bea-d06a-4b9f-a73e-9f370a7dc3ad,2026-09-03 10:50
