game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1474,SILVER & GOLD,5.0,1000000,1,3,9037260,2025-08-04,1513385,1.991,🔥 High Edge,1513385.0,8.903,0.999,338353.0,3014192.0,https://assets.national-lottery.co.uk/dam/jcr:3bde55da-ea09-424b-a57f-27127a209a6a,2026-08-20 06:48
1476,BONUS MUL TIPLIER,2.0,100000,3,4,13889760,2025-10-17,5456583,1.909,🔥 Strong Edge (Confirmed),1818861.0,3.672,1.267,945773.0,2740644.0,https://assets.national-lottery.co.uk/dam/jcr:669b8c9e-80bf-42fb-99ea-8ef8a0763e41,2026-08-20 06:48
1467,BINGO TRIPLER,3.0,300000,2,4,17819100,2025-10-17,5218312,1.707,🔥 Strong Edge (Confirmed),2609156.0,4.028,1.038,1105960.0,4292965.0,https://assets.national-lottery.co.uk/dam/jcr:c033d063-1dc4-4029-9a6a-19b70a3c8f8b,2026-08-20 06:48
1436,TRIPLE PAYOUT,3.0,300000,2,4,13138500,2025-10-17,3847601,1.707,🔥 Strong Edge (Confirmed),1923800.0,4.028,1.038,815454.0,3165318.0,https://assets.national-lottery.co.uk/dam/jcr:73fccd89-4ede-48fd-9f16-3dfe35ddbbfe,2026-08-20 06:48
1475,"£100,000 GOLD",1.0,100000,3,5,43889580,2025-10-17,15674540,1.68,🔥 Strong Edge (Confirmed),5224847.0,3.294,1.101,2664819.0,7969090.0,https://assets.national-lottery.co.uk/dam/jcr:dd1bb980-d849-41ed-8361-3cff51cb53c8,2026-08-20 06:48
1472,£1 MILLION,5.0,1000000,1,3,7214340,2025-10-17,1545867,1.556,🔥 High Edge,1545867.0,5.23,0.842,459840.0,2857444.0,https://assets.national-lottery.co.uk/dam/jcr:1eade861-9db2-42ee-b04b-fe119d8b0466,2026-08-20 06:48
1479,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,7437840,2025-10-17,1593758,1.556,🔥 High Edge,1593758.0,5.23,0.842,474086.0,2945968.0,https://assets.national-lottery.co.uk/dam/jcr:04706851-426e-4d32-91c8-b4c316183020,2026-08-20 06:48
1497,"£100,000 JACKPOT",1.0,100000,3,4,89584740,2026-03-13,51032290,1.317,🔥 High Edge,17010763.0,2.03,0.983,11030336.0,22786925.0,https://assets.national-lottery.co.uk/dam/jcr:22b5c037-fef8-4557-9c2b-96069945b697,2026-08-20 06:48
1487,4 WAYS TO WIN,3.0,300000,2,4,11007060,2026-01-15,4213473,1.306,🔥 High Edge,2106736.0,2.554,0.86,1077324.0,3199451.0,https://assets.national-lottery.co.uk/dam/jcr:b5e60d13-7890-498d-aa31-4002a44f4a7f,2026-08-20 06:48
1493,£2 MILLION GREEN,5.0,2000000,1,4,27436920,2025-10-17,5291193,1.296,🔥 High Edge,5291193.0,4.428,0.696,1549072.0,9850780.0,https://assets.national-lottery.co.uk/dam/jcr:28449dd7-94d5-4a69-b8b5-aeb4c998d568,2026-08-20 06:48
1458,LUCKY BONUS,3.0,300000,1,4,9098760,2025-10-17,1754690,1.296,🔥 High Edge,1754690.0,4.428,0.696,513710.0,3266762.0,https://assets.national-lottery.co.uk/dam/jcr:ee764bea-d06a-4b9f-a73e-9f370a7dc3ad,2026-08-20 06:48
1426,MONEY SPIDER,1.0,5000,3,10,7017840,2025-10-17,1723096,1.222,✅ Favourable,574365.0,2.535,0.774,276806.0,906594.0,https://assets.national-lottery.co.uk/dam/jcr:188847f7-a582-4b27-9186-51ea2670f2f2,2026-08-20 06:48
1512,7 TIMES LUCKY,2.0,70000,4,5,14049120,2026-04-10,9219491,1.219,✅ Favourable,2304873.0,1.703,0.965,1650232.0,2911164.0,https://assets.national-lottery.co.uk/dam/jcr:c40b4bb9-ddde-41e9-84a7-a6791f64e01b,2026-08-20 06:48
1516,3 IN 1,5.0,1000000,2,3,6906840,2026-03-26,3784300,1.217,✅ Favourable,1892150.0,1.978,0.885,1163866.0,2602120.0,https://assets.national-lottery.co.uk/dam/jcr:bcbb9c86-e741-4c8a-89d3-b9b1fd7f3d0e,2026-08-20 06:48
1500,BINGO MULTIPLIER,3.0,300000,3,4,17010660,2026-04-10,10578180,1.206,✅ Favourable,3526060.0,1.771,0.928,2401870.0,4582448.0,https://assets.national-lottery.co.uk/dam/jcr:115fef1a-3974-46d8-a2fc-fd0281291bb9,2026-08-20 06:48
1501,20X,2.0,100000,3,4,12633840,2026-04-10,7856428,1.206,✅ Favourable,2618809.0,1.771,0.928,1783872.0,3403390.0,https://assets.national-lottery.co.uk/dam/jcr:949a8873-9621-48e7-b7f7-3cb9dc46842b,2026-08-20 06:48
1478,FORTUNES OF FIRE & ICE,3.0,300000,3,4,8100780,2026-04-10,5037518,1.206,✅ Favourable,1679173.0,1.771,0.928,1143813.0,2182243.0,https://assets.national-lottery.co.uk/dam/jcr:72b2888a-8c55-48b0-8ebd-70ed7e00fbc1,2026-08-20 06:48
1502,"£100,000 A MONTH FOR A YEAR",5.0,1200000,3,3,7981020,2026-06-09,6668620,1.197,✅ Favourable,2222873.0,1.491,1.037,1784247.0,2564813.0,https://assets.national-lottery.co.uk/dam/jcr:05eba1fc-7874-4a3a-a896-77f888f38340,2026-08-20 06:48
1473,WINNING 7s,2.0,70000,1,4,14875800,2025-11-11,3166304,1.175,✅ Favourable,3166304.0,3.637,0.65,1022663.0,5725423.0,https://assets.national-lottery.co.uk/dam/jcr:e5d9e257-2d09-4d11-9196-e98c8f77139a,2026-08-20 06:48
