game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1474,SILVER & GOLD,5.0,1000000,1,3,9037260,2025-08-04,1476051,2.041,🔥 Strong Edge (Confirmed),1476051.0,9.43,1.017,319466.0,2962062.0,https://assets.national-lottery.co.uk/dam/jcr:3bde55da-ea09-424b-a57f-27127a209a6a,2026-08-29 12:27
1476,BONUS MUL TIPLIER,2.0,100000,3,4,13889760,2025-10-17,5367684,1.941,🔥 Strong Edge (Confirmed),1789228.0,3.772,1.282,920596.0,2709458.0,https://assets.national-lottery.co.uk/dam/jcr:669b8c9e-80bf-42fb-99ea-8ef8a0763e41,2026-08-29 12:27
1436,TRIPLE PAYOUT,3.0,300000,2,4,13138500,2025-10-17,3763511,1.746,🔥 Strong Edge (Confirmed),1881756.0,4.188,1.054,784251.0,3116502.0,https://assets.national-lottery.co.uk/dam/jcr:73fccd89-4ede-48fd-9f16-3dfe35ddbbfe,2026-08-29 12:27
1467,BINGO TRIPLER,3.0,300000,2,4,17819100,2025-10-17,5104264,1.746,🔥 Strong Edge (Confirmed),2552132.0,4.188,1.054,1063641.0,4226758.0,https://assets.national-lottery.co.uk/dam/jcr:c033d063-1dc4-4029-9a6a-19b70a3c8f8b,2026-08-29 12:27
1475,"£100,000 GOLD",1.0,100000,3,5,43889580,2025-10-17,15419170,1.708,🔥 Strong Edge (Confirmed),5139723.0,3.383,1.114,2594445.0,7876695.0,https://assets.national-lottery.co.uk/dam/jcr:dd1bb980-d849-41ed-8361-3cff51cb53c8,2026-08-29 12:27
1479,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,7437840,2025-10-17,1540864,1.609,🔥 High Edge,1540864.0,5.606,0.862,442272.0,2877531.0,https://assets.national-lottery.co.uk/dam/jcr:04706851-426e-4d32-91c8-b4c316183020,2026-08-29 12:27
1472,£1 MILLION,5.0,1000000,1,3,7214340,2025-10-17,1494563,1.609,🔥 High Edge,1494563.0,5.606,0.862,428982.0,2791064.0,https://assets.national-lottery.co.uk/dam/jcr:1eade861-9db2-42ee-b04b-fe119d8b0466,2026-08-29 12:27
1497,"£100,000 JACKPOT",1.0,100000,3,4,89584740,2026-03-13,49648907,1.353,🔥 High Edge,16549636.0,2.12,1.001,10566093.0,22374176.0,https://assets.national-lottery.co.uk/dam/jcr:22b5c037-fef8-4557-9c2b-96069945b697,2026-08-29 12:27
1487,4 WAYS TO WIN,3.0,300000,2,4,11007060,2026-01-15,4087833,1.346,🔥 High Edge,2043916.0,2.685,0.878,1024721.0,3132562.0,https://assets.national-lottery.co.uk/dam/jcr:b5e60d13-7890-498d-aa31-4002a44f4a7f,2026-08-29 12:27
1458,LUCKY BONUS,3.0,300000,1,4,9098760,2025-10-17,1696455,1.341,🔥 High Edge,1696455.0,4.745,0.713,479368.0,3189995.0,https://assets.national-lottery.co.uk/dam/jcr:ee764bea-d06a-4b9f-a73e-9f370a7dc3ad,2026-08-29 12:27
1493,£2 MILLION GREEN,5.0,2000000,1,4,27436920,2025-10-17,5115588,1.341,🔥 High Edge,5115588.0,4.745,0.713,1445514.0,9619295.0,https://assets.national-lottery.co.uk/dam/jcr:28449dd7-94d5-4a69-b8b5-aeb4c998d568,2026-08-29 12:27
